Date,US-FINANCE
2021-01-27 00:00:00+00:00,-0.02698283
2021-01-28 00:00:00+00:00,0.01652661
2021-01-29 00:00:00+00:00,-0.01928906
2021-02-01 00:00:00+00:00,0.01250351
2021-02-02 00:00:00+00:00,0.02261690
2021-02-03 00:00:00+00:00,0.00556309
2021-02-04 00:00:00+00:00,0.02361355
2021-02-05 00:00:00+00:00,0.00013182
2021-02-08 00:00:00+00:00,0.01199420
2021-02-09 00:00:00+00:00,0.00130242
2021-02-10 00:00:00+00:00,-0.00078044
2021-02-11 00:00:00+00:00,-0.00325436
2021-02-12 00:00:00+00:00,0.01149275
2021-02-15 00:00:00+00:00,0.00942544
2021-02-16 00:00:00+00:00,0.00754669
2021-02-17 00:00:00+00:00,0.00469722
2021-02-18 00:00:00+00:00,-0.00682335
2021-02-19 00:00:00+00:00,0.01259542
2021-02-22 00:00:00+00:00,0.01005151
2021-02-23 00:00:00+00:00,0.00510014
2021-02-24 00:00:00+00:00,0.01980198
2021-02-25 00:00:00+00:00,-0.01808252
2021-02-26 00:00:00+00:00,-0.02150538
2021-03-01 00:00:00+00:00,0.03359859
2021-03-02 00:00:00+00:00,-0.00354393
2021-03-03 00:00:00+00:00,0.00784891
2021-03-04 00:00:00+00:00,-0.01022147
2021-03-05 00:00:00+00:00,0.01756853
2021-03-08 00:00:00+00:00,0.11215463
2021-03-09 00:00:00+00:00,-0.00906705
2021-03-10 00:00:00+00:00,0.01974476
2021-03-11 00:00:00+00:00,0.00495166
2021-03-12 00:00:00+00:00,0.01067742
2021-03-15 00:00:00+00:00,-0.00915600
2021-03-16 00:00:00+00:00,-0.00710816
2021-03-17 00:00:00+00:00,0.00560792
2021-03-18 00:00:00+00:00,0.00605126
2021-03-19 00:00:00+00:00,-0.01285529
2021-03-22 00:00:00+00:00,0.00908005
2021-03-23 00:00:00+00:00,-0.03327019
2021-03-24 00:00:00+00:00,0.00281690
2021-03-25 00:00:00+00:00,0.02357108
2021-03-26 00:00:00+00:00,0.00894881
2021-03-29 00:00:00+00:00,-0.00756859
2021-03-30 00:00:00+00:00,0.00631554
2021-03-31 00:00:00+00:00,-0.00840734
2021-04-01 00:00:00+00:00,0.01170289
2021-04-02 00:00:00+00:00,-0.00956091
2021-04-05 00:00:00+00:00,0.01823382
2021-04-06 00:00:00+00:00,-0.00163858
2021-04-07 00:00:00+00:00,0.00386870
2021-04-08 00:00:00+00:00,-0.00011678
2021-04-09 00:00:00+00:00,0.00887643
2021-04-12 00:00:00+00:00,0.00451493
2021-04-13 00:00:00+00:00,-0.00968077
2021-04-14 00:00:00+00:00,0.00733155
2021-04-15 00:00:00+00:00,-0.00150185
2021-04-16 00:00:00+00:00,0.00647923
2021-04-19 00:00:00+00:00,-0.00172434
2021-04-20 00:00:00+00:00,-0.01877015
2021-04-21 00:00:00+00:00,0.01361343
2021-04-22 00:00:00+00:00,-0.01157809
2021-04-23 00:00:00+00:00,0.01885908
2021-04-26 00:00:00+00:00,0.00287422
2021-04-27 00:00:00+00:00,0.00882724
2021-04-28 00:00:00+00:00,0.00409091
2021-04-29 00:00:00+00:00,0.01822091
2021-04-30 00:00:00+00:00,-0.00866956
2021-05-03 00:00:00+00:00,0.00414845
2021-05-04 00:00:00+00:00,0.00837427
2021-05-05 00:00:00+00:00,-0.00819400
2021-05-06 00:00:00+00:00,0.03103718
2021-05-07 00:00:00+00:00,0.00487277
2021-05-10 00:00:00+00:00,-0.00021552
2021-05-11 00:00:00+00:00,-0.01713731
2021-05-12 00:00:00+00:00,-0.01107578
2021-05-13 00:00:00+00:00,-0.01386117
2021-05-14 00:00:00+00:00,0.04801529
2021-05-17 00:00:00+00:00,0.00032189
2021-05-18 00:00:00+00:00,-0.01340770
2021-05-19 00:00:00+00:00,-0.00554468
2021-05-20 00:00:00+00:00,0.00010933
2021-05-21 00:00:00+00:00,0.00951028
2021-05-24 00:00:00+00:00,0.00476448
2021-05-25 00:00:00+00:00,-0.00883716
2021-05-26 00:00:00+00:00,0.00239208
2021-05-27 00:00:00+00:00,0.01171494
2021-05-28 00:00:00+00:00,0.00053608
2021-06-01 00:00:00+00:00,0.00642949
2021-06-02 00:00:00+00:00,0.00202300
2021-06-03 00:00:00+00:00,0.00276272
2021-06-04 00:00:00+00:00,0.00158949
2021-06-07 00:00:00+00:00,-0.00614827
2021-06-08 00:00:00+00:00,0.09048329
2021-06-09 00:00:00+00:00,-0.00981857
2021-06-10 00:00:00+00:00,-0.03362794
2021-06-11 00:00:00+00:00,0.00894025
2021-06-14 00:00:00+00:00,-0.01010101
2021-06-15 00:00:00+00:00,0.00219443
2021-06-16 00:00:00+00:00,-0.00164222
2021-06-17 00:00:00+00:00,-0.02982783
2021-06-18 00:00:00+00:00,-0.02498022
2021-06-21 00:00:00+00:00,0.02341757
2021-06-22 00:00:00+00:00,0.00101948
2021-06-23 00:00:00+00:00,0.00316850
2021-06-24 00:00:00+00:00,0.01218274
2021-06-25 00:00:00+00:00,0.01248189
2021-06-28 00:00:00+00:00,-0.00803522
2021-06-29 00:00:00+00:00,-0.00355082
2021-06-30 00:00:00+00:00,0.00456570
2021-07-01 00:00:00+00:00,0.00831393
2021-07-02 00:00:00+00:00,-0.01890941
2021-07-06 00:00:00+00:00,0.00134469
2021-07-07 00:00:00+00:00,0.00123098
2021-07-08 00:00:00+00:00,-0.01978317
2021-07-09 00:00:00+00:00,0.02919042
2021-07-11 00:00:00+00:00,0.00553955
2021-07-12 00:00:00+00:00,0.00385632
2021-07-13 00:00:00+00:00,-0.01075623
2021-07-14 00:00:00+00:00,-0.00454898
2021-07-15 00:00:00+00:00,0.00345519
2021-07-16 00:00:00+00:00,-0.01388426
2021-07-19 00:00:00+00:00,-0.02748367
2021-07-20 00:00:00+00:00,0.02605976
2021-07-21 00:00:00+00:00,0.01557738
2021-07-22 00:00:00+00:00,-0.01100367
2021-07-23 00:00:00+00:00,0.00146100
2021-07-26 00:00:00+00:00,0.00561104
2021-07-27 00:00:00+00:00,0.00000000
2021-07-28 00:00:00+00:00,-0.00267827
2021-07-29 00:00:00+00:00,0.01197270
2021-07-30 00:00:00+00:00,-0.00707651
2021-08-02 00:00:00+00:00,-0.00044543
2021-08-03 00:00:00+00:00,0.01114082
2021-08-04 00:00:00+00:00,-0.00793301
2021-08-05 00:00:00+00:00,0.01266104
2021-08-06 00:00:00+00:00,0.02017986
2021-08-09 00:00:00+00:00,0.00344012
2021-08-10 00:00:00+00:00,0.00996357
2021-08-11 00:00:00+00:00,0.01294155
2021-08-12 00:00:00+00:00,0.00115195
2021-08-13 00:00:00+00:00,-0.00805439
2021-08-16 00:00:00+00:00,-0.00210904
2021-08-17 00:00:00+00:00,-0.00729156
2021-08-18 00:00:00+00:00,-0.01341282
2021-08-19 00:00:00+00:00,-0.00668968
2021-08-20 00:00:00+00:00,0.00510537
2021-08-23 00:00:00+00:00,0.00972658
2021-08-24 00:00:00+00:00,0.00588676
2021-08-25 00:00:00+00:00,0.01234305
2021-08-26 00:00:00+00:00,-0.00536052
2021-08-27 00:00:00+00:00,0.01299799
2021-08-30 00:00:00+00:00,-0.01450031
2021-08-31 00:00:00+00:00,-0.00116439
2021-09-01 00:00:00+00:00,-0.00625265
2021-09-02 00:00:00+00:00,0.00383918
2021-09-03 00:00:00+00:00,-0.00573675
2021-09-07 00:00:00+00:00,-0.00610239
2021-09-08 00:00:00+00:00,-0.00344012
2021-09-09 00:00:00+00:00,0.01089536
2021-09-10 00:00:00+00:00,-0.00860585
2021-09-13 00:00:00+00:00,0.01020076
2021-09-14 00:00:00+00:00,-0.01321302
2021-09-15 00:00:00+00:00,0.00914435
2021-09-16 00:00:00+00:00,-0.00226537
2021-09-17 00:00:00+00:00,-0.00583847
2021-09-20 00:00:00+00:00,-0.02207722
2021-09-21 00:00:00+00:00,-0.00111210
2021-09-22 00:00:00+00:00,0.01569806
2021-09-23 00:00:00+00:00,0.02564946
2021-09-24 00:00:00+00:00,0.00502298
2021-09-27 00:00:00+00:00,0.01307954
2021-09-28 00:00:00+00:00,-0.01563976
2021-09-29 00:00:00+00:00,0.00031990
2021-09-30 00:00:00+00:00,-0.01641616
2021-10-01 00:00:00+00:00,0.01560637
2021-10-04 00:00:00+00:00,-0.00640273
2021-10-05 00:00:00+00:00,0.01815057
2021-10-06 00:00:00+00:00,0.00147679
2021-10-07 00:00:00+00:00,0.00600379
2021-10-08 00:00:00+00:00,0.00481625
2021-10-11 00:00:00+00:00,-0.01021152
2021-10-12 00:00:00+00:00,-0.00284240
2021-10-14 00:00:00+00:00,0.01024071
2021-10-15 00:00:00+00:00,0.01504859
2021-10-18 00:00:00+00:00,0.00030886
2021-10-19 00:00:00+00:00,0.00977769
2021-10-20 00:00:00+00:00,0.00825604
2021-10-21 00:00:00+00:00,-0.00353821
2021-10-22 00:00:00+00:00,0.01318860
2021-10-25 00:00:00+00:00,-0.00310404
2021-10-26 00:00:00+00:00,0.00281237
2021-10-27 00:00:00+00:00,-0.01682692
2021-10-28 00:00:00+00:00,0.01314181
2021-10-29 00:00:00+00:00,-0.00452489
2021-11-01 00:00:00+00:00,0.00090909
2021-11-02 00:00:00+00:00,0.00090827
2021-11-03 00:00:00+00:00,0.00473886
2021-11-04 00:00:00+00:00,-0.01274461
2021-11-05 00:00:00+00:00,0.00010165
2021-11-08 00:00:00+00:00,0.00528509
2021-11-09 00:00:00+00:00,-0.00525730
2021-11-10 00:00:00+00:00,-0.00213436
2021-11-11 00:00:00+00:00,0.00336117
2021-11-12 00:00:00+00:00,0.00213176
2021-11-15 00:00:00+00:00,0.00010130
2021-11-16 00:00:00+00:00,-0.00141801
2021-11-17 00:00:00+00:00,-0.01115732
2021-11-18 00:00:00+00:00,-0.00553903
2021-11-19 00:00:00+00:00,-0.01103662
2021-11-22 00:00:00+00:00,0.02325824
2021-11-23 00:00:00+00:00,0.00713485
2021-11-24 00:00:00+00:00,-0.00202409
2021-11-26 00:00:00+00:00,-0.03295812
2021-11-29 00:00:00+00:00,0.00251678
2021-11-30 00:00:00+00:00,-0.02092050
2021-12-01 00:00:00+00:00,-0.00641026
2021-12-02 00:00:00+00:00,0.02193548
2021-12-03 00:00:00+00:00,-0.01567761
2021-12-06 00:00:00+00:00,0.01603421
2021-12-07 00:00:00+00:00,0.01799053
2021-12-08 00:00:00+00:00,0.02935097
2021-12-09 00:00:00+00:00,-0.00767714
2021-12-10 00:00:00+00:00,-0.00677648
2021-12-13 00:00:00+00:00,-0.00858909
2021-12-14 00:00:00+00:00,0.00581088
2021-12-15 00:00:00+00:00,0.00472689
2021-12-16 00:00:00+00:00,0.01076843
2021-12-17 00:00:00+00:00,-0.02213488
2021-12-20 00:00:00+00:00,-0.01925111
2021-12-21 00:00:00+00:00,0.02027610
2021-12-22 00:00:00+00:00,0.00486258
2021-12-23 00:00:00+00:00,0.00525984
2021-12-27 00:00:00+00:00,0.00931352
2021-12-28 00:00:00+00:00,0.00020736
2021-12-29 00:00:00+00:00,0.00010366
2021-12-30 00:00:00+00:00,-0.00352405
2021-12-31 00:00:00+00:00,-0.00010401
2022-01-03 00:00:00+00:00,0.01227504
2022-01-04 00:00:00+00:00,0.02630768
2022-01-05 00:00:00+00:00,-0.01191549
2022-01-06 00:00:00+00:00,0.01530199
2022-01-07 00:00:00+00:00,0.01157800
2022-01-10 00:00:00+00:00,-0.00226936
2022-01-11 00:00:00+00:00,0.00761472
2022-01-12 00:00:00+00:00,-0.00009815
2022-01-13 00:00:00+00:00,-0.00402434
2022-01-14 00:00:00+00:00,-0.00975658
2022-01-18 00:00:00+00:00,-0.02229299
2022-01-19 00:00:00+00:00,-0.01740635
2022-01-20 00:00:00+00:00,-0.00611209
2022-01-21 00:00:00+00:00,-0.02022097
2022-01-24 00:00:00+00:00,0.00159574
2022-01-25 00:00:00+00:00,0.00531067
2022-01-26 00:00:00+00:00,0.00158479
2022-01-27 00:00:00+00:00,-0.00864979
2022-01-28 00:00:00+00:00,0.01298149
2022-01-31 00:00:00+00:00,0.00892857
2022-02-01 00:00:00+00:00,0.01426340
2022-02-02 00:00:00+00:00,0.00626155
2022-02-03 00:00:00+00:00,-0.00734469
2022-02-04 00:00:00+00:00,0.01356490
2022-02-07 00:00:00+00:00,0.00344723
2022-02-08 00:00:00+00:00,0.01303425
2022-02-09 00:00:00+00:00,0.00628366
2022-02-10 00:00:00+00:00,-0.00773119
2022-02-11 00:00:00+00:00,-0.01418440
2022-02-14 00:00:00+00:00,-0.01175398
2022-02-15 00:00:00+00:00,0.01384189
2022-02-16 00:00:00+00:00,0.00040453
2022-02-17 00:00:00+00:00,-0.02486858
2022-02-18 00:00:00+00:00,-0.00103670
2022-02-22 00:00:00+00:00,-0.00425488
2022-02-23 00:00:00+00:00,-0.01782178
2022-02-24 00:00:00+00:00,-0.01103565
2022-02-25 00:00:00+00:00,0.03079399
2022-02-28 00:00:00+00:00,-0.01415634
2022-03-01 00:00:00+00:00,-0.03684933
2022-03-02 00:00:00+00:00,0.02587152
2022-03-03 00:00:00+00:00,-0.00288523
2022-03-04 00:00:00+00:00,-0.01907620
2022-03-07 00:00:00+00:00,-0.03856659
2022-03-08 00:00:00+00:00,-0.00545455
2022-03-09 00:00:00+00:00,-0.01805302
2022-03-10 00:00:00+00:00,-0.02321743
2022-03-11 00:00:00+00:00,-0.00546083
2022-03-14 00:00:00+00:00,0.01255043
2022-03-15 00:00:00+00:00,0.01239486
2022-03-16 00:00:00+00:00,0.03027984
2022-03-17 00:00:00+00:00,0.01283820
2022-03-18 00:00:00+00:00,0.00209512
2022-03-21 00:00:00+00:00,-0.00083630
2022-03-22 00:00:00+00:00,0.01558904
2022-03-23 00:00:00+00:00,-0.01823426
2022-03-24 00:00:00+00:00,0.00619098
2022-03-25 00:00:00+00:00,0.01460006
2022-03-28 00:00:00+00:00,-0.00298078
2022-03-29 00:00:00+00:00,0.00216495
2022-03-30 00:00:00+00:00,-0.00678942
2022-03-31 00:00:00+00:00,-0.02361471
2022-04-01 00:00:00+00:00,-0.00190941
2022-04-04 00:00:00+00:00,-0.00446381
2022-04-05 00:00:00+00:00,-0.00651222
2022-04-06 00:00:00+00:00,-0.00494305
2022-04-07 00:00:00+00:00,-0.00399568
2022-04-08 00:00:00+00:00,0.01170986
2022-04-11 00:00:00+00:00,-0.00300075
2022-04-12 00:00:00+00:00,-0.01268408
2022-04-13 00:00:00+00:00,-0.00065324
2022-04-14 00:00:00+00:00,-0.01133021
2022-04-18 00:00:00+00:00,0.00628099
2022-04-19 00:00:00+00:00,0.01390714
2022-04-20 00:00:00+00:00,0.00680419
2022-04-21 00:00:00+00:00,-0.01587642
2022-04-22 00:00:00+00:00,-0.02997602
2022-04-25 00:00:00+00:00,0.00134847
2022-04-26 00:00:00+00:00,-0.02524969
2022-04-27 00:00:00+00:00,-0.00103615
2022-04-28 00:00:00+00:00,0.01336868
2022-04-29 00:00:00+00:00,-0.03354941
2022-05-02 00:00:00+00:00,-0.00094140
2022-05-03 00:00:00+00:00,0.01342756
2022-05-04 00:00:00+00:00,0.03010228
2022-05-05 00:00:00+00:00,-0.02786867
2022-05-06 00:00:00+00:00,-0.00951718
2022-05-09 00:00:00+00:00,-0.02331849
2022-05-10 00:00:00+00:00,-0.00875825
2022-05-11 00:00:00+00:00,-0.01016703
2022-05-12 00:00:00+00:00,-0.00623624
2022-05-13 00:00:00+00:00,0.01390427
2022-05-16 00:00:00+00:00,-0.00618932
2022-05-17 00:00:00+00:00,0.02466724
2022-05-18 00:00:00+00:00,-0.02741032
2022-05-19 00:00:00+00:00,-0.00686190
2022-05-20 00:00:00+00:00,-0.00135719
2022-05-23 00:00:00+00:00,0.03212256
2022-05-24 00:00:00+00:00,0.00191525
2022-05-25 00:00:00+00:00,0.00442055
2022-05-26 00:00:00+00:00,0.02069704
2022-05-27 00:00:00+00:00,0.01864585
2022-05-31 00:00:00+00:00,-0.00194486
2022-06-01 00:00:00+00:00,-0.02624943
2022-06-02 00:00:00+00:00,0.02448499
2022-06-03 00:00:00+00:00,-0.01585660
2022-06-06 00:00:00+00:00,0.00385289
2022-06-07 00:00:00+00:00,0.00628053
2022-06-08 00:00:00+00:00,-0.01687471
2022-06-09 00:00:00+00:00,-0.09100854
2022-06-10 00:00:00+00:00,-0.07973462
2022-06-13 00:00:00+00:00,-0.05856534
2022-06-14 00:00:00+00:00,-0.01730372
2022-06-15 00:00:00+00:00,0.02498048
2022-06-16 00:00:00+00:00,-0.05342923
2022-06-17 00:00:00+00:00,0.00593903
2022-06-21 00:00:00+00:00,0.04031089
2022-06-22 00:00:00+00:00,0.00322664
2022-06-23 00:00:00+00:00,-0.01631762
2022-06-24 00:00:00+00:00,0.05639293
2022-06-27 00:00:00+00:00,0.00994264
2022-06-28 00:00:00+00:00,-0.01897939
2022-06-29 00:00:00+00:00,-0.01269680
2022-06-30 00:00:00+00:00,-0.01763353
2022-07-01 00:00:00+00:00,0.02715922
2022-07-05 00:00:00+00:00,-0.00750350
2022-07-06 00:00:00+00:00,-0.00484694
2022-07-07 00:00:00+00:00,0.02865549
2022-07-08 00:00:00+00:00,-0.00403735
2022-07-11 00:00:00+00:00,-0.01769240
2022-07-12 00:00:00+00:00,-0.01211426
2022-07-13 00:00:00+00:00,-0.01769912
2022-07-14 00:00:00+00:00,-0.04012426
2022-07-15 00:00:00+00:00,0.07000396
2022-07-18 00:00:00+00:00,-0.00944480
2022-07-19 00:00:00+00:00,0.06129777
2022-07-20 00:00:00+00:00,0.00647249
2022-07-21 00:00:00+00:00,0.01290002
2022-07-22 00:00:00+00:00,-0.01355347
2022-07-25 00:00:00+00:00,0.01452334
2022-07-26 00:00:00+00:00,-0.02759980
2022-07-27 00:00:00+00:00,0.03122658
2022-07-28 00:00:00+00:00,0.01303492
2022-07-29 00:00:00+00:00,0.03005131
2022-08-01 00:00:00+00:00,-0.01780344
2022-08-02 00:00:00+00:00,-0.02330946
2022-08-03 00:00:00+00:00,0.03034398
2022-08-04 00:00:00+00:00,-0.00677966
2022-08-05 00:00:00+00:00,0.01541636
2022-08-08 00:00:00+00:00,-0.00301205
2022-08-09 00:00:00+00:00,0.00965251
2022-08-10 00:00:00+00:00,0.04757328
2022-08-11 00:00:00+00:00,0.02063790
2022-08-12 00:00:00+00:00,0.03179392
2022-08-15 00:00:00+00:00,0.00091429
2022-08-16 00:00:00+00:00,0.01416334
2022-08-17 00:00:00+00:00,-0.01054781
2022-08-18 00:00:00+00:00,0.00216648
2022-08-19 00:00:00+00:00,-0.04007286
2022-08-22 00:00:00+00:00,-0.04522730
2022-08-23 00:00:00+00:00,-0.00701462
2022-08-24 00:00:00+00:00,0.01014683
2022-08-25 00:00:00+00:00,0.02992519
2022-08-26 00:00:00+00:00,-0.06037206
2022-08-29 00:00:00+00:00,-0.01423402
2022-08-30 00:00:00+00:00,-0.00947522
2022-08-31 00:00:00+00:00,-0.01710028
2022-09-01 00:00:00+00:00,0.00689400
2022-09-02 00:00:00+00:00,-0.01803238
2022-09-06 00:00:00+00:00,-0.00494866
2022-09-07 00:00:00+00:00,0.04083406
2022-09-08 00:00:00+00:00,0.03622220
2022-09-09 00:00:00+00:00,0.02296376
2022-09-12 00:00:00+00:00,0.01747344
2022-09-13 00:00:00+00:00,-0.07581608
2022-09-14 00:00:00+00:00,-0.00437956
2022-09-15 00:00:00+00:00,0.00621648
2022-09-16 00:00:00+00:00,-0.01944579
2022-09-19 00:00:00+00:00,0.02098675
2022-09-20 00:00:00+00:00,-0.02877610
2022-09-21 00:00:00+00:00,-0.04165126
2022-09-22 00:00:00+00:00,-0.03524673
2022-09-23 00:00:00+00:00,-0.03025641
2022-09-26 00:00:00+00:00,-0.03448725
2022-09-27 00:00:00+00:00,-0.00635762
2022-09-28 00:00:00+00:00,0.03812434
2022-09-29 00:00:00+00:00,-0.02450469
2022-09-30 00:00:00+00:00,-0.02323126
2022-10-03 00:00:00+00:00,0.05778727
2022-10-04 00:00:00+00:00,0.07604464
2022-10-05 00:00:00+00:00,-0.01787277
2022-10-06 00:00:00+00:00,-0.02773925
2022-10-07 00:00:00+00:00,-0.04693695
2022-10-10 00:00:00+00:00,-0.00890752
2022-10-11 00:00:00+00:00,-0.02789841
2022-10-12 00:00:00+00:00,-0.00466916
2022-10-13 00:00:00+00:00,0.08292096
2022-10-14 00:00:00+00:00,-0.03402234
2022-10-17 00:00:00+00:00,0.04922314
2022-10-18 00:00:00+00:00,0.03339281
2022-10-19 00:00:00+00:00,-0.03121866
2022-10-20 00:00:00+00:00,-0.03272635
2022-10-21 00:00:00+00:00,0.05838944
2022-10-24 00:00:00+00:00,0.02692501
2022-10-25 00:00:00+00:00,0.02346369
2022-10-26 00:00:00+00:00,0.00601227
2022-10-27 00:00:00+00:00,0.01516634
2022-10-28 00:00:00+00:00,0.05014570
2022-10-31 00:00:00+00:00,-0.01480692
2022-11-01 00:00:00+00:00,0.00847154
2022-11-02 00:00:00+00:00,-0.02483365
2022-11-03 00:00:00+00:00,-0.02309080
2022-11-04 00:00:00+00:00,0.03760954
2022-11-07 00:00:00+00:00,0.01768009
2022-11-08 00:00:00+00:00,0.01196116
2022-11-09 00:00:00+00:00,-0.03425544
2022-11-10 00:00:00+00:00,0.09681086
2022-11-11 00:00:00+00:00,0.01686802
2022-11-14 00:00:00+00:00,-0.03085443
2022-11-15 00:00:00+00:00,0.00470561
2022-11-16 00:00:00+00:00,-0.00847361
2022-11-17 00:00:00+00:00,-0.01219091
2022-11-18 00:00:00+00:00,0.01620370
2022-11-21 00:00:00+00:00,0.00688863
2022-11-22 00:00:00+00:00,0.02070464
2022-11-23 00:00:00+00:00,0.00645527
2022-11-25 00:00:00+00:00,0.00925612
2022-11-28 00:00:00+00:00,-0.03774433
2022-11-29 00:00:00+00:00,0.01421366
2022-11-30 00:00:00+00:00,0.03218469
2022-12-01 00:00:00+00:00,-0.00615419
2022-12-02 00:00:00+00:00,-0.00967706
2022-12-05 00:00:00+00:00,-0.05092226
2022-12-06 00:00:00+00:00,-0.00708479
2022-12-07 00:00:00+00:00,-0.00929476
2022-12-08 00:00:00+00:00,0.00280177
2022-12-09 00:00:00+00:00,-0.00687806
2022-12-12 00:00:00+00:00,0.02644203
2022-12-13 00:00:00+00:00,0.00450190
2022-12-14 00:00:00+00:00,-0.02453917
2022-12-15 00:00:00+00:00,-0.04291545
2022-12-16 00:00:00+00:00,-0.01454632
2022-12-19 00:00:00+00:00,-0.00444444
2022-12-20 00:00:00+00:00,0.00517511
2022-12-21 00:00:00+00:00,0.03313325
2022-12-22 00:00:00+00:00,-0.01924666
2022-12-23 00:00:00+00:00,0.01061546
2022-12-27 00:00:00+00:00,0.00118680
2022-12-28 00:00:00+00:00,-0.00841432
2022-12-29 00:00:00+00:00,0.02738095
2022-12-30 00:00:00+00:00,-0.00610615
2023-01-03 00:00:00+00:00,0.00824499
2023-01-04 00:00:00+00:00,0.03096774
2023-01-05 00:00:00+00:00,-0.01756210
2023-01-06 00:00:00+00:00,0.04485611
2023-01-09 00:00:00+00:00,-0.00820606
2023-01-10 00:00:00+00:00,0.01212815
2023-01-11 00:00:00+00:00,0.01728648
2023-01-12 00:00:00+00:00,0.00507557
2023-01-13 00:00:00+00:00,0.01383888
2023-01-17 00:00:00+00:00,-0.01407664
2023-01-18 00:00:00+00:00,-0.03555356
2023-01-19 00:00:00+00:00,-0.02482838
2023-01-20 00:00:00+00:00,0.03129709
2023-01-23 00:00:00+00:00,0.02307253
2023-01-24 00:00:00+00:00,0.00090314
2023-01-25 00:00:00+00:00,0.01467766
2023-01-26 00:00:00+00:00,0.00885154
2023-01-27 00:00:00+00:00,0.00111595
2023-01-30 00:00:00+00:00,-0.00947814
2023-01-31 00:00:00+00:00,0.02608598
2023-02-01 00:00:00+00:00,0.00187928
2023-02-02 00:00:00+00:00,-0.00011028
2023-02-03 00:00:00+00:00,0.00033175
2023-02-06 00:00:00+00:00,-0.00275999
2023-02-07 00:00:00+00:00,0.01835065
2023-02-08 00:00:00+00:00,-0.00801669
2023-02-09 00:00:00+00:00,-0.02202401
2023-02-10 00:00:00+00:00,0.00311111
2023-02-13 00:00:00+00:00,0.02275250
2023-02-14 00:00:00+00:00,-0.00988794
2023-02-15 00:00:00+00:00,0.00353201
2023-02-16 00:00:00+00:00,-0.02247439
2023-02-17 00:00:00+00:00,0.00055741
2023-02-21 00:00:00+00:00,-0.03922443
2023-02-22 00:00:00+00:00,-0.00454184
2023-02-23 00:00:00+00:00,-0.00091054
2023-02-24 00:00:00+00:00,0.00342192
2023-02-27 00:00:00+00:00,-0.00056896
2023-02-28 00:00:00+00:00,0.00375469
2023-03-01 00:00:00+00:00,-0.00863636
2023-03-02 00:00:00+00:00,-0.01060554
2023-03-03 00:00:00+00:00,0.03254641
2023-03-06 00:00:00+00:00,0.00078962
2023-03-07 00:00:00+00:00,-0.05175913
2023-03-08 00:00:00+00:00,-0.00821950
2023-03-09 00:00:00+00:00,-0.08076700
2023-03-10 00:00:00+00:00,-0.03999031
2023-03-13 00:00:00+00:00,-0.06639466
2023-03-14 00:00:00+00:00,0.04486934
2023-03-15 00:00:00+00:00,-0.06301472
2023-03-16 00:00:00+00:00,0.04026759
2023-03-17 00:00:00+00:00,-0.06557377
2023-03-20 00:00:00+00:00,0.02267987
2023-03-21 00:00:00+00:00,0.05016119
2023-03-22 00:00:00+00:00,-0.04465409
2023-03-23 00:00:00+00:00,-0.01569132
2023-03-24 00:00:00+00:00,-0.00298430
2023-03-27 00:00:00+00:00,0.02818548
2023-03-28 00:00:00+00:00,-0.00115281
2023-03-29 00:00:00+00:00,0.03012048
2023-03-30 00:00:00+00:00,-0.00517611
2023-03-31 00:00:00+00:00,0.02189873
2023-04-03 00:00:00+00:00,0.00488416
2023-04-04 00:00:00+00:00,-0.02135898
2023-04-05 00:00:00+00:00,-0.00239869
2023-04-06 00:00:00+00:00,0.00568684
2023-04-10 00:00:00+00:00,0.00478891
2023-04-11 00:00:00+00:00,0.01709187
2023-04-12 00:00:00+00:00,-0.00461117
2023-04-13 00:00:00+00:00,0.01736632
2023-04-14 00:00:00+00:00,0.02106046
2023-04-17 00:00:00+00:00,0.02231212
2023-04-18 00:00:00+00:00,0.00606134
2023-04-19 00:00:00+00:00,0.00483559
2023-04-20 00:00:00+00:00,-0.00723327
2023-04-21 00:00:00+00:00,-0.00629388
2023-04-24 00:00:00+00:00,-0.00570527
2023-04-25 00:00:00+00:00,-0.03579255
2023-04-26 00:00:00+00:00,-0.02107351
2023-04-27 00:00:00+00:00,0.03375157
2023-04-28 00:00:00+00:00,0.02451645
2023-05-01 00:00:00+00:00,-0.00547712
2023-05-02 00:00:00+00:00,-0.04772367
2023-05-03 00:00:00+00:00,-0.02389591
2023-05-04 00:00:00+00:00,-0.02568970
2023-05-05 00:00:00+00:00,0.04820513
2023-05-08 00:00:00+00:00,0.00450563
2023-05-09 00:00:00+00:00,-0.00761738
2023-05-10 00:00:00+00:00,-0.01278837
2023-05-11 00:00:00+00:00,-0.00328283
2023-05-12 00:00:00+00:00,-0.00910125
2023-05-15 00:00:00+00:00,0.01510919
2023-05-16 00:00:00+00:00,-0.01763891
2023-05-17 00:00:00+00:00,0.03952218
2023-05-18 00:00:00+00:00,0.01521576
2023-05-19 00:00:00+00:00,-0.00891310
2023-05-22 00:00:00+00:00,0.00273462
2023-05-23 00:00:00+00:00,-0.02260308
2023-05-24 00:00:00+00:00,-0.02786844
2023-05-25 00:00:00+00:00,0.00089127
2023-05-26 00:00:00+00:00,0.01399847
2023-05-30 00:00:00+00:00,0.00101151
2023-05-31 00:00:00+00:00,-0.02437176
2023-06-01 00:00:00+00:00,0.02212276
2023-06-02 00:00:00+00:00,0.04386852
2023-06-05 00:00:00+00:00,-0.01175597
