Date,GAS_US
2002-05-29 00:00:00+00:00,0.06996086
2002-05-30 00:00:00+00:00,-0.15080166
2002-05-31 00:00:00+00:00,-0.00636340
2002-06-03 00:00:00+00:00,0.00962215
2002-06-04 00:00:00+00:00,0.04759960
2002-06-05 00:00:00+00:00,-0.03782829
2002-06-06 00:00:00+00:00,-0.04211492
2002-06-07 00:00:00+00:00,0.01526164
2002-06-10 00:00:00+00:00,-0.03890670
2002-06-11 00:00:00+00:00,-0.00313908
2002-06-12 00:00:00+00:00,-0.04651601
2002-06-13 00:00:00+00:00,0.09636906
2002-06-14 00:00:00+00:00,0.07957780
2002-06-17 00:00:00+00:00,0.02091309
2002-06-18 00:00:00+00:00,-0.03604964
2002-06-19 00:00:00+00:00,0.00200481
2002-06-20 00:00:00+00:00,-0.06091944
2002-06-21 00:00:00+00:00,0.01144372
2002-06-24 00:00:00+00:00,0.11126406
2002-06-25 00:00:00+00:00,0.00937855
2002-06-26 00:00:00+00:00,-0.08909344
2002-06-27 00:00:00+00:00,-0.03176900
2002-06-28 00:00:00+00:00,0.00209691
2002-07-01 00:00:00+00:00,-0.01624004
2002-07-02 00:00:00+00:00,-0.01340098
2002-07-03 00:00:00+00:00,-0.00099123
2002-07-08 00:00:00+00:00,-0.06053872
2002-07-09 00:00:00+00:00,0.01571429
2002-07-10 00:00:00+00:00,-0.04197497
2002-07-11 00:00:00+00:00,-0.01141841
2002-07-12 00:00:00+00:00,-0.01364025
2002-07-15 00:00:00+00:00,-0.00181373
2002-07-16 00:00:00+00:00,0.02366987
2002-07-17 00:00:00+00:00,-0.01042039
2002-07-18 00:00:00+00:00,0.03070078
2002-07-19 00:00:00+00:00,-0.00208057
2002-07-22 00:00:00+00:00,0.00402970
2002-07-23 00:00:00+00:00,-0.02068238
2002-07-24 00:00:00+00:00,0.05004025
2002-07-25 00:00:00+00:00,-0.05004639
2002-07-26 00:00:00+00:00,0.01553561
2002-07-29 00:00:00+00:00,0.00370348
2002-07-30 00:00:00+00:00,-0.00960337
2002-07-31 00:00:00+00:00,0.04041962
2002-08-01 00:00:00+00:00,-0.07039263
2002-08-02 00:00:00+00:00,0.00935002
2002-08-05 00:00:00+00:00,-0.11962889
2002-08-06 00:00:00+00:00,0.02679313
2002-08-07 00:00:00+00:00,-0.03888192
2002-08-08 00:00:00+00:00,0.06097643
2002-08-09 00:00:00+00:00,0.01288676
2002-08-12 00:00:00+00:00,0.14296404
2002-08-13 00:00:00+00:00,0.00895245
2002-08-14 00:00:00+00:00,-0.04245703
2002-08-15 00:00:00+00:00,0.14682543
2002-08-16 00:00:00+00:00,0.01824072
2002-08-19 00:00:00+00:00,0.07383214
2002-08-20 00:00:00+00:00,-0.06075964
2002-08-21 00:00:00+00:00,0.06846134
2002-08-22 00:00:00+00:00,0.14760388
2002-08-23 00:00:00+00:00,-0.02120913
2002-08-26 00:00:00+00:00,0.07418493
2002-08-27 00:00:00+00:00,0.09516624
2002-08-28 00:00:00+00:00,-0.05742260
2002-08-29 00:00:00+00:00,-0.06581194
2002-08-30 00:00:00+00:00,0.03374110
2002-09-03 00:00:00+00:00,-0.07387206
2002-09-04 00:00:00+00:00,0.03093241
2002-09-05 00:00:00+00:00,0.06517906
2002-09-06 00:00:00+00:00,-0.03156547
2002-09-09 00:00:00+00:00,0.06838702
2002-09-10 00:00:00+00:00,-0.01323330
2002-09-11 00:00:00+00:00,-0.04619239
2002-09-12 00:00:00+00:00,0.03659500
2002-09-13 00:00:00+00:00,0.06328294
2002-09-16 00:00:00+00:00,0.01236198
2002-09-17 00:00:00+00:00,0.06207434
2002-09-18 00:00:00+00:00,0.04228462
2002-09-19 00:00:00+00:00,0.01820050
2002-09-20 00:00:00+00:00,-0.04789758
2002-09-23 00:00:00+00:00,0.09212630
2002-09-24 00:00:00+00:00,-0.10460522
2002-09-25 00:00:00+00:00,-0.08345955
2002-09-26 00:00:00+00:00,0.06897178
2002-09-27 00:00:00+00:00,0.03179793
2002-09-30 00:00:00+00:00,0.01833178
2002-10-01 00:00:00+00:00,-0.01924296
2002-10-02 00:00:00+00:00,0.01764562
2002-10-03 00:00:00+00:00,-0.08254568
2002-10-04 00:00:00+00:00,0.00248200
2002-10-07 00:00:00+00:00,0.00524656
2002-10-08 00:00:00+00:00,0.03253756
2002-10-09 00:00:00+00:00,0.00918052
2002-10-10 00:00:00+00:00,-0.02481458
2002-10-11 00:00:00+00:00,0.06925411
2002-10-14 00:00:00+00:00,0.03109163
2002-10-15 00:00:00+00:00,-0.00697941
2002-10-16 00:00:00+00:00,-0.00409933
2002-10-17 00:00:00+00:00,0.01917652
2002-10-18 00:00:00+00:00,-0.01003002
2002-10-21 00:00:00+00:00,-0.01887231
2002-10-22 00:00:00+00:00,-0.01443624
2002-10-23 00:00:00+00:00,0.02892288
2002-10-24 00:00:00+00:00,-0.03157653
2002-10-25 00:00:00+00:00,-0.00516100
2002-10-28 00:00:00+00:00,0.06353778
2002-10-29 00:00:00+00:00,-0.02975317
2002-10-30 00:00:00+00:00,0.05495188
2002-10-31 00:00:00+00:00,-0.09741447
2002-11-01 00:00:00+00:00,-0.04397725
2002-11-04 00:00:00+00:00,-0.09103567
2002-11-05 00:00:00+00:00,0.00749301
2002-11-06 00:00:00+00:00,-0.01280607
2002-11-07 00:00:00+00:00,-0.00582544
2002-11-08 00:00:00+00:00,0.03345938
2002-11-11 00:00:00+00:00,-0.06129336
2002-11-12 00:00:00+00:00,0.04472359
2002-11-13 00:00:00+00:00,-0.00103542
2002-11-14 00:00:00+00:00,-0.00154022
2002-11-15 00:00:00+00:00,0.05543844
2002-11-18 00:00:00+00:00,0.13312045
2002-11-19 00:00:00+00:00,-0.00141058
2002-11-20 00:00:00+00:00,-0.00164190
2002-11-21 00:00:00+00:00,0.04224597
2002-11-22 00:00:00+00:00,-0.03900646
2002-11-25 00:00:00+00:00,-0.00760802
2002-11-26 00:00:00+00:00,-0.05485648
2002-11-27 00:00:00+00:00,-0.01814423
2002-12-02 00:00:00+00:00,0.05604308
2002-12-03 00:00:00+00:00,-0.04046693
2002-12-04 00:00:00+00:00,0.03304669
2002-12-05 00:00:00+00:00,0.05474455
2002-12-06 00:00:00+00:00,-0.00237893
2002-12-09 00:00:00+00:00,-0.00962212
2002-12-10 00:00:00+00:00,0.11783488
2002-12-11 00:00:00+00:00,0.02851278
2002-12-12 00:00:00+00:00,0.13898423
2002-12-13 00:00:00+00:00,0.07094804
2002-12-16 00:00:00+00:00,0.01800073
2002-12-17 00:00:00+00:00,-0.03808458
2002-12-18 00:00:00+00:00,0.02210252
2002-12-19 00:00:00+00:00,-0.06307621
2002-12-20 00:00:00+00:00,0.05502024
2002-12-23 00:00:00+00:00,-0.01123261
2002-12-24 00:00:00+00:00,0.01154193
2002-12-26 00:00:00+00:00,-0.06810139
2002-12-27 00:00:00+00:00,0.00775511
2002-12-30 00:00:00+00:00,-0.03723704
2002-12-31 00:00:00+00:00,-0.00385499
2003-01-02 00:00:00+00:00,0.09353018
2003-01-03 00:00:00+00:00,0.01731221
2003-01-06 00:00:00+00:00,-0.06708287
2003-01-07 00:00:00+00:00,0.03631247
2003-01-08 00:00:00+00:00,0.01264830
2003-01-09 00:00:00+00:00,0.02305468
2003-01-10 00:00:00+00:00,-0.03082260
2003-01-13 00:00:00+00:00,0.02048786
2003-01-14 00:00:00+00:00,-0.02265431
2003-01-15 00:00:00+00:00,0.05931440
2003-01-16 00:00:00+00:00,0.04627964
2003-01-17 00:00:00+00:00,-0.01787980
2003-01-21 00:00:00+00:00,-0.01293455
2003-01-22 00:00:00+00:00,0.03236865
2003-01-23 00:00:00+00:00,-0.08615891
2003-01-24 00:00:00+00:00,0.00348053
2003-01-27 00:00:00+00:00,-0.06117256
2003-01-28 00:00:00+00:00,0.02071288
2003-01-29 00:00:00+00:00,0.10076766
2003-01-30 00:00:00+00:00,-0.00194292
2003-01-31 00:00:00+00:00,0.01837374
2003-02-03 00:00:00+00:00,0.05628198
2003-02-04 00:00:00+00:00,0.00416148
2003-02-05 00:00:00+00:00,-0.03921956
2003-02-06 00:00:00+00:00,0.06424575
2003-02-07 00:00:00+00:00,0.07472593
2003-02-10 00:00:00+00:00,-0.06127773
2003-02-11 00:00:00+00:00,0.04091507
2003-02-12 00:00:00+00:00,-0.06189881
2003-02-13 00:00:00+00:00,-0.00992428
2003-02-14 00:00:00+00:00,0.03690447
2003-02-18 00:00:00+00:00,0.02229226
2003-02-19 00:00:00+00:00,0.07387296
2003-02-20 00:00:00+00:00,0.01672149
2003-02-21 00:00:00+00:00,0.13073649
2003-02-24 00:00:00+00:00,0.33516415
2003-02-25 00:00:00+00:00,-0.27332088
2003-02-26 00:00:00+00:00,0.19440679
2003-02-27 00:00:00+00:00,-0.00863888
2003-02-28 00:00:00+00:00,0.12565100
2003-03-03 00:00:00+00:00,-0.18194576
2003-03-04 00:00:00+00:00,-0.01454075
2003-03-05 00:00:00+00:00,-0.00266821
2003-03-06 00:00:00+00:00,-0.01214596
2003-03-07 00:00:00+00:00,0.06854259
2003-03-10 00:00:00+00:00,-0.09684105
2003-03-11 00:00:00+00:00,-0.13392386
2003-03-12 00:00:00+00:00,-0.01733725
2003-03-13 00:00:00+00:00,-0.15073298
2003-03-14 00:00:00+00:00,0.01437490
2003-03-17 00:00:00+00:00,0.01752561
2003-03-18 00:00:00+00:00,-0.05180087
2003-03-19 00:00:00+00:00,-0.01961352
2003-03-20 00:00:00+00:00,0.00782564
2003-03-21 00:00:00+00:00,-0.05375055
2003-03-24 00:00:00+00:00,0.04676954
2003-03-25 00:00:00+00:00,-0.05381833
2003-03-26 00:00:00+00:00,0.00619698
2003-03-27 00:00:00+00:00,0.03492661
2003-03-28 00:00:00+00:00,-0.01783397
2003-03-31 00:00:00+00:00,-0.01661339
2003-04-01 00:00:00+00:00,0.01330264
2003-04-02 00:00:00+00:00,-0.00951212
2003-04-03 00:00:00+00:00,-0.02640262
2003-04-04 00:00:00+00:00,0.00177564
2003-04-07 00:00:00+00:00,0.03722049
2003-04-08 00:00:00+00:00,-0.00215563
2003-04-09 00:00:00+00:00,0.01680353
2003-04-10 00:00:00+00:00,0.04487836
2003-04-11 00:00:00+00:00,0.00160696
2003-04-14 00:00:00+00:00,0.02305855
2003-04-15 00:00:00+00:00,0.01987181
2003-04-16 00:00:00+00:00,0.00362723
2003-04-17 00:00:00+00:00,0.00482889
2003-04-21 00:00:00+00:00,0.00255921
2003-04-22 00:00:00+00:00,-0.01106086
2003-04-23 00:00:00+00:00,-0.01188042
2003-04-24 00:00:00+00:00,-0.02083915
2003-04-25 00:00:00+00:00,0.00951314
2003-04-28 00:00:00+00:00,-0.12347028
2003-04-29 00:00:00+00:00,0.01649258
2003-04-30 00:00:00+00:00,0.05801669
2003-05-01 00:00:00+00:00,-0.04321415
2003-05-02 00:00:00+00:00,-0.00638951
2003-05-05 00:00:00+00:00,0.15827920
2003-05-06 00:00:00+00:00,-0.03874765
2003-05-07 00:00:00+00:00,0.03440938
2003-05-08 00:00:00+00:00,0.03867957
2003-05-09 00:00:00+00:00,0.01160363
2003-05-12 00:00:00+00:00,0.06001426
2003-05-13 00:00:00+00:00,0.11029222
2003-05-14 00:00:00+00:00,0.00028388
2003-05-15 00:00:00+00:00,-0.05570620
2003-05-16 00:00:00+00:00,-0.00292173
2003-05-19 00:00:00+00:00,-0.03238573
2003-05-20 00:00:00+00:00,0.01223074
2003-05-21 00:00:00+00:00,0.04662166
2003-05-22 00:00:00+00:00,-0.05037099
2003-05-23 00:00:00+00:00,0.02715586
2003-05-27 00:00:00+00:00,-0.06973765
2003-05-28 00:00:00+00:00,0.00762225
2003-05-29 00:00:00+00:00,0.01978165
2003-05-30 00:00:00+00:00,0.05774653
2003-06-02 00:00:00+00:00,0.05031848
2003-06-03 00:00:00+00:00,-0.01459924
2003-06-04 00:00:00+00:00,0.00355928
2003-06-05 00:00:00+00:00,0.04422183
2003-06-06 00:00:00+00:00,-0.00231684
2003-06-09 00:00:00+00:00,-0.05253122
2003-06-10 00:00:00+00:00,0.00559471
2003-06-11 00:00:00+00:00,-0.03458371
2003-06-12 00:00:00+00:00,-0.18438959
2003-06-13 00:00:00+00:00,0.01907046
2003-06-16 00:00:00+00:00,0.01152402
2003-06-17 00:00:00+00:00,0.00014674
2003-06-18 00:00:00+00:00,-0.04511257
2003-06-19 00:00:00+00:00,0.12293841
2003-06-20 00:00:00+00:00,-0.04090325
2003-06-23 00:00:00+00:00,0.01633186
2003-06-24 00:00:00+00:00,-0.05546663
2003-06-25 00:00:00+00:00,0.01978526
2003-06-26 00:00:00+00:00,-0.14951247
2003-06-27 00:00:00+00:00,-0.00846423
2003-06-30 00:00:00+00:00,0.00904389
2003-07-01 00:00:00+00:00,-0.01671251
2003-07-02 00:00:00+00:00,-0.02109784
2003-07-03 00:00:00+00:00,0.00397715
2003-07-07 00:00:00+00:00,0.02862872
2003-07-08 00:00:00+00:00,0.02284929
2003-07-09 00:00:00+00:00,0.00304152
2003-07-10 00:00:00+00:00,-0.04712966
2003-07-11 00:00:00+00:00,-0.02021299
2003-07-14 00:00:00+00:00,-0.01003792
2003-07-15 00:00:00+00:00,-0.01830938
2003-07-16 00:00:00+00:00,-0.01924420
2003-07-17 00:00:00+00:00,0.02179360
2003-07-18 00:00:00+00:00,-0.00852583
2003-07-21 00:00:00+00:00,0.01672503
2003-07-22 00:00:00+00:00,-0.04925062
2003-07-23 00:00:00+00:00,-0.00146903
2003-07-24 00:00:00+00:00,-0.02832494
2003-07-25 00:00:00+00:00,-0.00278888
2003-07-28 00:00:00+00:00,0.00082645
2003-07-29 00:00:00+00:00,-0.01088956
2003-07-30 00:00:00+00:00,0.01110588
2003-07-31 00:00:00+00:00,0.02234794
2003-08-01 00:00:00+00:00,0.06673915
2003-08-04 00:00:00+00:00,-0.09841721
2003-08-05 00:00:00+00:00,0.02010198
2003-08-06 00:00:00+00:00,0.02944208
2003-08-07 00:00:00+00:00,0.14262249
2003-08-08 00:00:00+00:00,-0.01697235
2003-08-11 00:00:00+00:00,0.03591292
2003-08-12 00:00:00+00:00,0.03489564
2003-08-13 00:00:00+00:00,-0.01518922
2003-08-14 00:00:00+00:00,-0.11389706
2003-08-15 00:00:00+00:00,-0.01586029
2003-08-18 00:00:00+00:00,0.01264998
2003-08-19 00:00:00+00:00,0.03149038
2003-08-20 00:00:00+00:00,0.06267410
2003-08-21 00:00:00+00:00,0.06036185
2003-08-22 00:00:00+00:00,0.00657077
2003-08-25 00:00:00+00:00,-0.07519134
2003-08-26 00:00:00+00:00,0.07695544
2003-08-27 00:00:00+00:00,-0.06535491
2003-08-28 00:00:00+00:00,0.01994322
2003-08-29 00:00:00+00:00,-0.06775439
2003-09-02 00:00:00+00:00,-0.02992557
2003-09-03 00:00:00+00:00,0.01887012
2003-09-04 00:00:00+00:00,0.03458829
2003-09-05 00:00:00+00:00,-0.01098174
2003-09-08 00:00:00+00:00,-0.03907835
2003-09-09 00:00:00+00:00,0.02159958
2003-09-10 00:00:00+00:00,0.08308342
2003-09-11 00:00:00+00:00,-0.07385407
2003-09-12 00:00:00+00:00,0.01426508
2003-09-15 00:00:00+00:00,-0.02910998
2003-09-16 00:00:00+00:00,-0.01266533
2003-09-17 00:00:00+00:00,-0.01199533
2003-09-18 00:00:00+00:00,-0.05784193
2003-09-19 00:00:00+00:00,0.00017334
2003-09-22 00:00:00+00:00,0.00277406
2003-09-23 00:00:00+00:00,-0.00282426
2003-09-24 00:00:00+00:00,0.02250048
2003-09-25 00:00:00+00:00,-0.02079659
2003-09-26 00:00:00+00:00,-0.03639693
2003-09-29 00:00:00+00:00,0.05098833
2003-09-30 00:00:00+00:00,-0.00938256
2003-10-01 00:00:00+00:00,-0.02757404
2003-10-02 00:00:00+00:00,0.00442636
2003-10-03 00:00:00+00:00,0.01407611
2003-10-06 00:00:00+00:00,0.02957331
2003-10-07 00:00:00+00:00,0.04280706
2003-10-08 00:00:00+00:00,0.00108536
2003-10-09 00:00:00+00:00,0.07020273
2003-10-10 00:00:00+00:00,0.04504522
2003-10-13 00:00:00+00:00,-0.01489584
2003-10-14 00:00:00+00:00,-0.01545606
2003-10-15 00:00:00+00:00,-0.01535734
2003-10-16 00:00:00+00:00,-0.00486943
2003-10-17 00:00:00+00:00,-0.04939955
2003-10-20 00:00:00+00:00,-0.05854773
2003-10-21 00:00:00+00:00,0.01493115
2003-10-22 00:00:00+00:00,0.00437594
2003-10-23 00:00:00+00:00,-0.00974396
2003-10-24 00:00:00+00:00,-0.02773426
2003-10-27 00:00:00+00:00,-0.00042205
2003-10-28 00:00:00+00:00,0.01026860
2003-10-29 00:00:00+00:00,0.01022412
2003-10-30 00:00:00+00:00,-0.05940292
2003-10-31 00:00:00+00:00,0.07353900
2003-11-03 00:00:00+00:00,-0.06514543
2003-11-04 00:00:00+00:00,0.00318456
2003-11-05 00:00:00+00:00,0.06226043
2003-11-06 00:00:00+00:00,-0.08757738
2003-11-07 00:00:00+00:00,0.02136728
2003-11-10 00:00:00+00:00,-0.00063045
2003-11-11 00:00:00+00:00,0.05928385
2003-11-12 00:00:00+00:00,-0.05048750
2003-11-13 00:00:00+00:00,0.02091633
2003-11-14 00:00:00+00:00,0.12627067
2003-11-17 00:00:00+00:00,-0.12460394
2003-11-18 00:00:00+00:00,0.03567410
2003-11-19 00:00:00+00:00,-0.04735537
2003-11-20 00:00:00+00:00,-0.03899728
2003-11-21 00:00:00+00:00,0.00670354
2003-11-24 00:00:00+00:00,0.01155721
2003-11-25 00:00:00+00:00,0.06042017
2003-11-26 00:00:00+00:00,-0.03329299
2003-12-01 00:00:00+00:00,0.12676729
2003-12-02 00:00:00+00:00,0.10594334
2003-12-03 00:00:00+00:00,0.05023398
2003-12-04 00:00:00+00:00,0.18553801
2003-12-05 00:00:00+00:00,-0.05371398
2003-12-08 00:00:00+00:00,0.22229278
2003-12-09 00:00:00+00:00,-0.03998734
2003-12-10 00:00:00+00:00,0.01947008
2003-12-11 00:00:00+00:00,-0.02459035
2003-12-12 00:00:00+00:00,0.16348241
2003-12-15 00:00:00+00:00,-0.05772568
2003-12-16 00:00:00+00:00,-0.05457563
2003-12-17 00:00:00+00:00,0.05444249
2003-12-18 00:00:00+00:00,0.04141470
2003-12-19 00:00:00+00:00,-0.05186609
2003-12-22 00:00:00+00:00,-0.17601678
2003-12-23 00:00:00+00:00,-0.04627034
2003-12-24 00:00:00+00:00,0.06787772
2003-12-29 00:00:00+00:00,-0.05541581
2003-12-30 00:00:00+00:00,0.05120118
2003-12-31 00:00:00+00:00,-0.04827924
2004-01-05 00:00:00+00:00,0.10571202
2004-01-06 00:00:00+00:00,0.04145299
2004-01-07 00:00:00+00:00,-0.03072683
2004-01-08 00:00:00+00:00,0.03956972
2004-01-09 00:00:00+00:00,0.03375046
2004-01-12 00:00:00+00:00,-0.03839439
2004-01-13 00:00:00+00:00,-0.07520127
2004-01-14 00:00:00+00:00,0.01482682
2004-01-15 00:00:00+00:00,-0.08274094
2004-01-16 00:00:00+00:00,0.01139481
2004-01-20 00:00:00+00:00,0.05144548
2004-01-21 00:00:00+00:00,-0.01834092
2004-01-22 00:00:00+00:00,-0.05583859
2004-01-23 00:00:00+00:00,0.03166237
2004-01-26 00:00:00+00:00,-0.12139196
2004-01-27 00:00:00+00:00,-0.02069781
2004-01-28 00:00:00+00:00,0.02712981
2004-01-29 00:00:00+00:00,-0.02800689
2004-01-30 00:00:00+00:00,-0.07725547
2004-02-02 00:00:00+00:00,0.06314706
2004-02-03 00:00:00+00:00,0.02716582
2004-02-04 00:00:00+00:00,0.00335475
2004-02-05 00:00:00+00:00,-0.06819046
2004-02-06 00:00:00+00:00,-0.00384948
2004-02-09 00:00:00+00:00,0.00530158
2004-02-10 00:00:00+00:00,0.01793600
2004-02-11 00:00:00+00:00,-0.04994094
2004-02-12 00:00:00+00:00,0.06930464
2004-02-13 00:00:00+00:00,0.02694160
2004-02-17 00:00:00+00:00,-0.07359509
2004-02-18 00:00:00+00:00,0.01748494
2004-02-19 00:00:00+00:00,-0.03863920
2004-02-20 00:00:00+00:00,-0.01744193
2004-02-23 00:00:00+00:00,-0.02630106
2004-02-24 00:00:00+00:00,-0.01412742
2004-02-25 00:00:00+00:00,0.03675570
2004-02-26 00:00:00+00:00,0.06296018
2004-02-27 00:00:00+00:00,0.01433077
2004-03-01 00:00:00+00:00,0.05301789
2004-03-02 00:00:00+00:00,0.00599880
2004-03-03 00:00:00+00:00,-0.06307828
2004-03-04 00:00:00+00:00,0.03072887
2004-03-05 00:00:00+00:00,-0.00540050
2004-03-08 00:00:00+00:00,-0.01763298
2004-03-09 00:00:00+00:00,0.01447165
2004-03-10 00:00:00+00:00,-0.01425277
2004-03-11 00:00:00+00:00,0.09081721
2004-03-12 00:00:00+00:00,-0.01735724
2004-03-15 00:00:00+00:00,0.04055464
2004-03-16 00:00:00+00:00,-0.00843549
2004-03-17 00:00:00+00:00,0.01030491
2004-03-18 00:00:00+00:00,-0.02830815
2004-03-19 00:00:00+00:00,-0.01703955
2004-03-22 00:00:00+00:00,-0.01263291
2004-03-23 00:00:00+00:00,-0.00125928
2004-03-24 00:00:00+00:00,-0.03837894
2004-03-25 00:00:00+00:00,-0.03164054
2004-03-26 00:00:00+00:00,0.02568536
2004-03-29 00:00:00+00:00,-0.00829013
2004-03-30 00:00:00+00:00,0.04646013
2004-03-31 00:00:00+00:00,0.03010516
2004-04-01 00:00:00+00:00,-0.02593229
2004-04-02 00:00:00+00:00,0.00889661
2004-04-05 00:00:00+00:00,0.00048465
2004-04-06 00:00:00+00:00,0.00099433
2004-04-07 00:00:00+00:00,0.01033274
2004-04-08 00:00:00+00:00,0.01224335
2004-04-12 00:00:00+00:00,0.01176259
2004-04-13 00:00:00+00:00,-0.03481401
2004-04-14 00:00:00+00:00,-0.00818660
2004-04-15 00:00:00+00:00,-0.00345415
2004-04-16 00:00:00+00:00,-0.01911754
2004-04-19 00:00:00+00:00,-0.01861240
2004-04-20 00:00:00+00:00,0.00801280
2004-04-21 00:00:00+00:00,0.00351804
2004-04-22 00:00:00+00:00,0.00668530
2004-04-23 00:00:00+00:00,-0.00827214
2004-04-26 00:00:00+00:00,0.03853720
2004-04-27 00:00:00+00:00,0.02824790
2004-04-28 00:00:00+00:00,-0.00135211
2004-04-29 00:00:00+00:00,-0.01229251
2004-04-30 00:00:00+00:00,-0.01885683
2004-05-03 00:00:00+00:00,0.12367070
2004-05-04 00:00:00+00:00,0.01184525
2004-05-05 00:00:00+00:00,0.01224868
2004-05-06 00:00:00+00:00,-0.02600136
2004-05-07 00:00:00+00:00,0.02197846
2004-05-10 00:00:00+00:00,-0.03513858
2004-05-11 00:00:00+00:00,0.06253085
2004-05-12 00:00:00+00:00,0.00694209
2004-05-13 00:00:00+00:00,0.02249672
2004-05-14 00:00:00+00:00,-0.02398541
2004-05-17 00:00:00+00:00,0.00893006
2004-05-18 00:00:00+00:00,-0.08251734
2004-05-19 00:00:00+00:00,0.09671991
2004-05-20 00:00:00+00:00,-0.04234408
2004-05-21 00:00:00+00:00,0.00590947
2004-05-24 00:00:00+00:00,0.11075341
2004-05-25 00:00:00+00:00,-0.00712280
2004-05-26 00:00:00+00:00,-0.00240344
2004-05-27 00:00:00+00:00,-0.04434789
2004-05-28 00:00:00+00:00,-0.03829821
2004-06-01 00:00:00+00:00,0.07438146
2004-06-02 00:00:00+00:00,-0.04581181
2004-06-03 00:00:00+00:00,-0.04636645
2004-06-04 00:00:00+00:00,-0.03075174
2004-06-07 00:00:00+00:00,-0.01633579
2004-06-08 00:00:00+00:00,-0.02810921
2004-06-09 00:00:00+00:00,-0.01005908
2004-06-10 00:00:00+00:00,0.03310329
2004-06-14 00:00:00+00:00,0.02214560
2004-06-15 00:00:00+00:00,0.01747940
2004-06-16 00:00:00+00:00,0.05475484
2004-06-17 00:00:00+00:00,0.02758638
2004-06-18 00:00:00+00:00,-0.01674932
2004-06-21 00:00:00+00:00,-0.05358445
2004-06-22 00:00:00+00:00,0.02332854
2004-06-23 00:00:00+00:00,0.00011867
2004-06-24 00:00:00+00:00,0.01967236
2004-06-25 00:00:00+00:00,-0.04093283
2004-06-28 00:00:00+00:00,-0.06252635
2004-06-29 00:00:00+00:00,-0.01288310
2004-06-30 00:00:00+00:00,0.00419374
2004-07-01 00:00:00+00:00,0.01227621
2004-07-02 00:00:00+00:00,-0.01107514
2004-07-06 00:00:00+00:00,0.04542704
2004-07-07 00:00:00+00:00,-0.00761821
2004-07-08 00:00:00+00:00,-0.02872630
2004-07-09 00:00:00+00:00,-0.00581414
2004-07-12 00:00:00+00:00,-0.04540895
2004-07-13 00:00:00+00:00,0.00723681
2004-07-14 00:00:00+00:00,0.01322950
2004-07-15 00:00:00+00:00,-0.02257575
2004-07-16 00:00:00+00:00,0.00572800
2004-07-19 00:00:00+00:00,-0.01149950
2004-07-20 00:00:00+00:00,0.00217969
2004-07-21 00:00:00+00:00,0.01561744
2004-07-22 00:00:00+00:00,0.03866273
2004-07-23 00:00:00+00:00,-0.00148884
2004-07-26 00:00:00+00:00,-0.03153608
2004-07-27 00:00:00+00:00,0.01263484
2004-07-28 00:00:00+00:00,0.04030956
2004-07-29 00:00:00+00:00,0.01319279
2004-07-30 00:00:00+00:00,-0.02038872
2004-08-02 00:00:00+00:00,-0.09159610
2004-08-03 00:00:00+00:00,0.00097426
2004-08-04 00:00:00+00:00,-0.05242309
2004-08-05 00:00:00+00:00,0.02164984
2004-08-06 00:00:00+00:00,-0.03995704
2004-08-09 00:00:00+00:00,0.03574928
2004-08-10 00:00:00+00:00,0.03238843
2004-08-11 00:00:00+00:00,-0.05815734
2004-08-12 00:00:00+00:00,-0.05775861
2004-08-13 00:00:00+00:00,0.02803669
2004-08-16 00:00:00+00:00,-0.05553648
2004-08-17 00:00:00+00:00,-0.00495065
2004-08-18 00:00:00+00:00,0.00525448
2004-08-19 00:00:00+00:00,0.04416554
2004-08-20 00:00:00+00:00,0.02186481
2004-08-23 00:00:00+00:00,-0.08242337
2004-08-24 00:00:00+00:00,0.00672651
2004-08-25 00:00:00+00:00,0.20050533
2004-08-26 00:00:00+00:00,-0.02240658
2004-08-27 00:00:00+00:00,-0.02625352
2004-08-30 00:00:00+00:00,-0.00681434
2004-08-31 00:00:00+00:00,-0.04170403
2004-09-01 00:00:00+00:00,-0.03336606
2004-09-02 00:00:00+00:00,-0.04342396
2004-09-03 00:00:00+00:00,-0.01097441
2004-09-07 00:00:00+00:00,0.04089777
2004-09-08 00:00:00+00:00,-0.03342069
2004-09-09 00:00:00+00:00,0.02607250
2004-09-10 00:00:00+00:00,-0.01588328
2004-09-13 00:00:00+00:00,0.06092311
2004-09-14 00:00:00+00:00,-0.00143585
2004-09-15 00:00:00+00:00,-0.04405493
2004-09-16 00:00:00+00:00,-0.01937556
2004-09-17 00:00:00+00:00,0.08957081
2004-09-20 00:00:00+00:00,0.01520747
2004-09-21 00:00:00+00:00,0.12125200
2004-09-22 00:00:00+00:00,0.01200349
2004-09-23 00:00:00+00:00,0.00172178
2004-09-24 00:00:00+00:00,-0.03343398
2004-09-27 00:00:00+00:00,-0.03327244
2004-09-28 00:00:00+00:00,0.11567021
2004-09-29 00:00:00+00:00,0.07686535
2004-09-30 00:00:00+00:00,0.00974026
2004-10-01 00:00:00+00:00,-0.00829758
2004-10-04 00:00:00+00:00,0.00695336
2004-10-05 00:00:00+00:00,0.06277300
2004-10-06 00:00:00+00:00,-0.00843759
2004-10-07 00:00:00+00:00,0.03243259
2004-10-08 00:00:00+00:00,-0.00269753
2004-10-11 00:00:00+00:00,-0.01346001
2004-10-12 00:00:00+00:00,-0.03226127
2004-10-13 00:00:00+00:00,0.01653310
