Date,WHEAT
2015-01-13 00:00:00+00:00,-0.03392706
2015-01-14 00:00:00+00:00,-0.02303346
2015-01-15 00:00:00+00:00,-0.01594331
2015-01-16 00:00:00+00:00,-0.01755156
2015-01-20 00:00:00+00:00,0.01022677
2015-01-21 00:00:00+00:00,0.00976476
2015-01-22 00:00:00+00:00,-0.02020202
2015-01-23 00:00:00+00:00,-0.01294643
2015-01-26 00:00:00+00:00,-0.02880288
2015-01-27 00:00:00+00:00,0.00136799
2015-01-28 00:00:00+00:00,-0.04421149
2015-01-29 00:00:00+00:00,-0.00325581
2015-01-30 00:00:00+00:00,-0.01212687
2015-02-02 00:00:00+00:00,-0.00797373
2015-02-03 00:00:00+00:00,0.04474800
2015-02-04 00:00:00+00:00,-0.00875173
2015-02-05 00:00:00+00:00,0.03564815
2015-02-06 00:00:00+00:00,0.00409091
2015-02-09 00:00:00+00:00,0.00771675
2015-02-10 00:00:00+00:00,-0.01537766
2015-02-11 00:00:00+00:00,-0.01451906
2015-02-12 00:00:00+00:00,-0.00685244
2015-02-13 00:00:00+00:00,0.03451450
2015-02-17 00:00:00+00:00,0.01539158
2015-02-18 00:00:00+00:00,-0.03592277
2015-02-19 00:00:00+00:00,-0.01693364
2015-02-20 00:00:00+00:00,0.01107522
2015-02-23 00:00:00+00:00,-0.05277650
2015-02-24 00:00:00+00:00,0.00047015
2015-02-25 00:00:00+00:00,-0.01885014
2015-02-26 00:00:00+00:00,0.00000000
2015-02-27 00:00:00+00:00,-0.00331911
2015-03-02 00:00:00+00:00,0.00333016
2015-03-03 00:00:00+00:00,0.00807217
2015-03-04 00:00:00+00:00,0.00379867
2015-03-05 00:00:00+00:00,-0.03521127
2015-03-06 00:00:00+00:00,-0.03351141
2015-03-09 00:00:00+00:00,0.01763841
2015-03-10 00:00:00+00:00,0.02024096
2015-03-11 00:00:00+00:00,0.00864138
2015-03-12 00:00:00+00:00,0.02002861
2015-03-13 00:00:00+00:00,-0.01381610
2015-03-16 00:00:00+00:00,0.06053384
2015-03-17 00:00:00+00:00,0.00924642
2015-03-18 00:00:00+00:00,-0.03637201
2015-03-19 00:00:00+00:00,0.02788280
2015-03-20 00:00:00+00:00,0.05811251
2015-03-23 00:00:00+00:00,0.01841869
2015-03-24 00:00:00+00:00,-0.03116652
2015-03-25 00:00:00+00:00,-0.00675980
2015-03-26 00:00:00+00:00,-0.00855471
2015-03-27 00:00:00+00:00,-0.05015960
2015-03-30 00:00:00+00:00,0.07986922
2015-03-31 00:00:00+00:00,-0.00899281
2015-04-01 00:00:00+00:00,-0.04941070
2015-04-02 00:00:00+00:00,0.04799262
2015-04-06 00:00:00+00:00,0.03643725
2015-04-07 00:00:00+00:00,-0.04875887
2015-04-08 00:00:00+00:00,-0.00817439
2015-04-09 00:00:00+00:00,-0.02819463
2015-04-10 00:00:00+00:00,0.01389532
2015-04-13 00:00:00+00:00,-0.07371349
2015-04-14 00:00:00+00:00,0.00477555
2015-04-15 00:00:00+00:00,-0.03619048
2015-04-16 00:00:00+00:00,-0.00240848
2015-04-17 00:00:00+00:00,-0.01310044
2015-04-20 00:00:00+00:00,0.04052734
2015-04-21 00:00:00+00:00,-0.00047870
2015-04-22 00:00:00+00:00,0.00143130
2015-04-23 00:00:00+00:00,0.01626016
2015-04-24 00:00:00+00:00,-0.04599336
2015-04-27 00:00:00+00:00,-0.05768299
2015-04-28 00:00:00+00:00,0.00449102
2015-04-29 00:00:00+00:00,0.03786746
2015-04-30 00:00:00+00:00,-0.01513672
2015-05-01 00:00:00+00:00,-0.02135055
2015-05-04 00:00:00+00:00,-0.01144279
2015-05-05 00:00:00+00:00,-0.00900000
2015-05-06 00:00:00+00:00,-0.01057402
2015-05-07 00:00:00+00:00,0.01315789
2015-05-08 00:00:00+00:00,0.02561527
2015-05-11 00:00:00+00:00,0.00600000
2015-05-12 00:00:00+00:00,-0.00841168
2015-05-13 00:00:00+00:00,0.00944334
2015-05-14 00:00:00+00:00,0.12561820
2015-05-15 00:00:00+00:00,-0.00698975
2015-05-18 00:00:00+00:00,0.02068641
2015-05-19 00:00:00+00:00,-0.00735971
2015-05-20 00:00:00+00:00,-0.02581835
2015-05-21 00:00:00+00:00,0.02861163
2015-05-22 00:00:00+00:00,-0.00600462
2015-05-26 00:00:00+00:00,-0.03494874
2015-05-27 00:00:00+00:00,-0.07617661
2015-05-28 00:00:00+00:00,-0.00246305
2015-05-29 00:00:00+00:00,-0.02269364
2015-06-01 00:00:00+00:00,0.05022602
2015-06-02 00:00:00+00:00,0.06916707
2015-06-03 00:00:00+00:00,-0.00188235
2015-06-04 00:00:00+00:00,0.01123070
2015-06-05 00:00:00+00:00,0.00046083
2015-06-08 00:00:00+00:00,0.04884922
2015-06-09 00:00:00+00:00,0.01373626
2015-06-10 00:00:00+00:00,-0.02142206
2015-06-11 00:00:00+00:00,-0.05308142
2015-06-12 00:00:00+00:00,-0.02435597
2015-06-15 00:00:00+00:00,-0.01340996
2015-06-16 00:00:00+00:00,-0.04517059
2015-06-17 00:00:00+00:00,0.01622419
2015-06-18 00:00:00+00:00,-0.01947420
2015-06-19 00:00:00+00:00,-0.00592008
2015-06-22 00:00:00+00:00,0.03463632
2015-06-23 00:00:00+00:00,0.07220039
2015-06-24 00:00:00+00:00,0.01435850
2015-06-25 00:00:00+00:00,-0.01024686
2015-06-26 00:00:00+00:00,0.06657290
2015-06-29 00:00:00+00:00,0.09772727
2015-06-30 00:00:00+00:00,0.14558887
2015-07-01 00:00:00+00:00,-0.07293355
2015-07-02 00:00:00+00:00,0.00335852
2015-07-06 00:00:00+00:00,-0.00041911
2015-07-07 00:00:00+00:00,-0.01485569
2015-07-08 00:00:00+00:00,-0.01310228
2015-07-09 00:00:00+00:00,0.00892857
2015-07-10 00:00:00+00:00,-0.01694915
2015-07-13 00:00:00+00:00,-0.01232993
2015-07-14 00:00:00+00:00,0.00215054
2015-07-15 00:00:00+00:00,-0.02303754
2015-07-16 00:00:00+00:00,-0.01217391
2015-07-17 00:00:00+00:00,-0.02482578
2015-07-20 00:00:00+00:00,-0.05548217
2015-07-21 00:00:00+00:00,-0.05004591
2015-07-22 00:00:00+00:00,-0.03097137
2015-07-23 00:00:00+00:00,0.00518135
2015-07-24 00:00:00+00:00,0.00757217
2015-07-27 00:00:00+00:00,-0.06833176
2015-07-28 00:00:00+00:00,0.01711491
2015-07-29 00:00:00+00:00,0.00437743
2015-07-30 00:00:00+00:00,-0.05204819
2015-07-31 00:00:00+00:00,0.00099108
2015-08-03 00:00:00+00:00,0.01091811
2015-08-04 00:00:00+00:00,0.01332018
2015-08-05 00:00:00+00:00,-0.01959824
2015-08-06 00:00:00+00:00,0.02759980
2015-08-07 00:00:00+00:00,0.01613692
2015-08-10 00:00:00+00:00,0.02858527
2015-08-11 00:00:00+00:00,-0.04123223
2015-08-12 00:00:00+00:00,-0.05170732
2015-08-13 00:00:00+00:00,0.02555110
2015-08-14 00:00:00+00:00,0.00392927
2015-08-17 00:00:00+00:00,0.00937346
2015-08-18 00:00:00+00:00,-0.02428147
2015-08-19 00:00:00+00:00,-0.01039604
2015-08-20 00:00:00+00:00,0.01551552
2015-08-21 00:00:00+00:00,0.00993542
2015-08-24 00:00:00+00:00,-0.05110565
2015-08-25 00:00:00+00:00,0.03142423
2015-08-26 00:00:00+00:00,0.00099850
2015-08-27 00:00:00+00:00,-0.04640719
2015-08-28 00:00:00+00:00,-0.02654416
2015-08-31 00:00:00+00:00,-0.00361757
2015-09-01 00:00:00+00:00,0.02173913
2015-09-02 00:00:00+00:00,-0.01029336
2015-09-03 00:00:00+00:00,-0.06569343
2015-09-04 00:00:00+00:00,-0.02528241
2015-09-08 00:00:00+00:00,0.03557951
2015-09-09 00:00:00+00:00,-0.00105597
2015-09-10 00:00:00+00:00,0.00845219
2015-09-11 00:00:00+00:00,0.02004219
2015-09-14 00:00:00+00:00,0.15078534
2015-09-15 00:00:00+00:00,-0.01018990
2015-09-16 00:00:00+00:00,-0.03381195
2015-09-17 00:00:00+00:00,-0.02508282
2015-09-18 00:00:00+00:00,0.00909962
2015-09-21 00:00:00+00:00,0.01861575
2015-09-22 00:00:00+00:00,0.01912046
2015-09-23 00:00:00+00:00,0.03696771
2015-09-24 00:00:00+00:00,-0.03489440
2015-09-25 00:00:00+00:00,0.03977539
2015-09-28 00:00:00+00:00,-0.00137615
2015-09-29 00:00:00+00:00,-0.01234004
2015-09-30 00:00:00+00:00,0.01432532
2015-10-01 00:00:00+00:00,0.01894640
2015-10-02 00:00:00+00:00,-0.00728597
2015-10-05 00:00:00+00:00,0.00871560
2015-10-06 00:00:00+00:00,0.01405896
2015-10-07 00:00:00+00:00,-0.00272480
2015-10-08 00:00:00+00:00,-0.01218962
2015-10-09 00:00:00+00:00,-0.00635786
2015-10-12 00:00:00+00:00,-0.00454959
2015-10-13 00:00:00+00:00,0.01917084
2015-10-14 00:00:00+00:00,-0.01738335
2015-10-15 00:00:00+00:00,-0.01598174
2015-10-16 00:00:00+00:00,-0.03935185
2015-10-19 00:00:00+00:00,-0.02673546
2015-10-20 00:00:00+00:00,0.00143335
2015-10-21 00:00:00+00:00,0.01327643
2015-10-22 00:00:00+00:00,-0.01269991
2015-10-23 00:00:00+00:00,-0.00189843
2015-10-26 00:00:00+00:00,0.06603325
2015-10-27 00:00:00+00:00,-0.00046041
2015-10-28 00:00:00+00:00,-0.01058445
2015-10-29 00:00:00+00:00,0.02039870
2015-10-30 00:00:00+00:00,0.00091827
2015-11-02 00:00:00+00:00,-0.02880658
2015-11-03 00:00:00+00:00,0.02789400
2015-11-04 00:00:00+00:00,0.03026135
2015-11-05 00:00:00+00:00,-0.01400181
2015-11-06 00:00:00+00:00,0.00728597
2015-11-09 00:00:00+00:00,-0.06977798
2015-11-10 00:00:00+00:00,-0.01220657
2015-11-11 00:00:00+00:00,-0.02334445
2015-11-12 00:00:00+00:00,0.00570885
2015-11-13 00:00:00+00:00,-0.00143130
2015-11-16 00:00:00+00:00,-0.00761905
2015-11-17 00:00:00+00:00,-0.02920057
2015-11-18 00:00:00+00:00,0.00097040
2015-11-19 00:00:00+00:00,0.01745878
2015-11-20 00:00:00+00:00,-0.00915222
2015-11-23 00:00:00+00:00,0.02273827
2015-11-24 00:00:00+00:00,-0.01446480
2015-11-25 00:00:00+00:00,0.00288878
2015-11-27 00:00:00+00:00,-0.02019231
2015-11-30 00:00:00+00:00,0.01455604
2015-12-01 00:00:00+00:00,0.00096246
2015-12-02 00:00:00+00:00,-0.04190751
2015-12-03 00:00:00+00:00,0.01764706
2015-12-04 00:00:00+00:00,0.03146509
2015-12-07 00:00:00+00:00,-0.00720461
2015-12-08 00:00:00+00:00,-0.00433526
2015-12-09 00:00:00+00:00,0.02414293
2015-12-10 00:00:00+00:00,0.01766953
2015-12-11 00:00:00+00:00,-0.01560284
2015-12-14 00:00:00+00:00,0.00906056
2015-12-15 00:00:00+00:00,-0.00285442
2015-12-16 00:00:00+00:00,-0.02475012
2015-12-17 00:00:00+00:00,-0.00096293
2015-12-18 00:00:00+00:00,0.00484027
2015-12-21 00:00:00+00:00,-0.00384061
2015-12-22 00:00:00+00:00,-0.01820795
2015-12-23 00:00:00+00:00,-0.02123552
2015-12-24 00:00:00+00:00,-0.00343643
2015-12-28 00:00:00+00:00,-0.00098135
2015-12-29 00:00:00+00:00,0.01814615
2015-12-30 00:00:00+00:00,-0.00878049
2015-12-31 00:00:00+00:00,-0.01506317
2016-01-04 00:00:00+00:00,-0.03648915
2016-01-05 00:00:00+00:00,0.00351582
2016-01-06 00:00:00+00:00,0.00502008
2016-01-07 00:00:00+00:00,0.01750875
2016-01-08 00:00:00+00:00,0.03373016
2016-01-11 00:00:00+00:00,-0.01660156
2016-01-12 00:00:00+00:00,0.01784829
2016-01-13 00:00:00+00:00,-0.00439239
2016-01-14 00:00:00+00:00,-0.03476983
2016-01-15 00:00:00+00:00,0.01443504
2016-01-19 00:00:00+00:00,0.00247158
2016-01-20 00:00:00+00:00,-0.01087494
2016-01-21 00:00:00+00:00,0.00297915
2016-01-22 00:00:00+00:00,0.01037037
2016-01-25 00:00:00+00:00,0.02710695
2016-01-26 00:00:00+00:00,-0.00340136
2016-01-27 00:00:00+00:00,-0.00925475
2016-01-28 00:00:00+00:00,-0.01664219
2016-01-29 00:00:00+00:00,0.02565368
2016-02-01 00:00:00+00:00,-0.01851852
2016-02-02 00:00:00+00:00,-0.00393701
2016-02-03 00:00:00+00:00,0.00591716
2016-02-04 00:00:00+00:00,-0.00589391
2016-02-05 00:00:00+00:00,-0.03718200
2016-02-08 00:00:00+00:00,-0.02710843
2016-02-09 00:00:00+00:00,-0.00661241
2016-02-10 00:00:00+00:00,0.00357325
2016-02-11 00:00:00+00:00,0.00864700
2016-02-12 00:00:00+00:00,-0.00354610
2016-02-16 00:00:00+00:00,0.02186070
2016-02-17 00:00:00+00:00,0.02413273
2016-02-18 00:00:00+00:00,-0.00348086
2016-02-19 00:00:00+00:00,-0.01642608
2016-02-22 00:00:00+00:00,0.00100503
2016-02-23 00:00:00+00:00,-0.03098451
2016-02-24 00:00:00+00:00,-0.01627670
2016-02-25 00:00:00+00:00,0.00307535
2016-02-26 00:00:00+00:00,0.00358607
2016-02-29 00:00:00+00:00,-0.01532176
2016-03-01 00:00:00+00:00,0.00154879
2016-03-02 00:00:00+00:00,-0.02265705
2016-03-03 00:00:00+00:00,0.02392096
2016-03-04 00:00:00+00:00,0.02541494
2016-03-07 00:00:00+00:00,0.00610066
2016-03-08 00:00:00+00:00,0.00707786
2016-03-09 00:00:00+00:00,0.00960566
2016-03-10 00:00:00+00:00,-0.00050352
2016-03-11 00:00:00+00:00,0.03824862
2016-03-14 00:00:00+00:00,0.00148148
2016-03-15 00:00:00+00:00,0.00296736
2016-03-16 00:00:00+00:00,-0.00985707
2016-03-17 00:00:00+00:00,-0.02414983
2016-03-18 00:00:00+00:00,-0.01736111
2016-03-21 00:00:00+00:00,0.01162203
2016-03-22 00:00:00+00:00,0.01257545
2016-03-23 00:00:00+00:00,-0.02053080
2016-03-24 00:00:00+00:00,0.00151362
2016-03-28 00:00:00+00:00,0.01463169
2016-03-29 00:00:00+00:00,0.02920443
2016-03-30 00:00:00+00:00,0.00049383
2016-03-31 00:00:00+00:00,-0.02816206
2016-04-01 00:00:00+00:00,0.02119072
2016-04-04 00:00:00+00:00,0.00099059
2016-04-05 00:00:00+00:00,-0.00198020
2016-04-06 00:00:00+00:00,-0.02772277
2016-04-07 00:00:00+00:00,-0.00606980
2016-04-08 00:00:00+00:00,-0.02769386
2016-04-11 00:00:00+00:00,-0.04196520
2016-04-12 00:00:00+00:00,-0.00208551
2016-04-13 00:00:00+00:00,0.04121022
2016-04-14 00:00:00+00:00,0.02083333
2016-04-15 00:00:00+00:00,-0.00354251
2016-04-18 00:00:00+00:00,0.03894790
2016-04-19 00:00:00+00:00,0.05802901
2016-04-20 00:00:00+00:00,0.04494925
2016-04-21 00:00:00+00:00,0.02839851
2016-04-22 00:00:00+00:00,-0.10904007
2016-04-25 00:00:00+00:00,-0.02609957
2016-04-26 00:00:00+00:00,0.04436690
2016-04-27 00:00:00+00:00,-0.00585366
2016-04-28 00:00:00+00:00,0.00489237
2016-04-29 00:00:00+00:00,0.00878477
2016-05-02 00:00:00+00:00,0.00388916
2016-05-03 00:00:00+00:00,-0.02858527
2016-05-04 00:00:00+00:00,-0.03373494
2016-05-05 00:00:00+00:00,-0.00350175
2016-05-06 00:00:00+00:00,-0.02758275
2016-05-09 00:00:00+00:00,-0.00660905
2016-05-10 00:00:00+00:00,-0.00719055
2016-05-11 00:00:00+00:00,-0.00815494
2016-05-12 00:00:00+00:00,0.03234086
2016-05-13 00:00:00+00:00,0.01063830
2016-05-16 00:00:00+00:00,0.00558376
2016-05-17 00:00:00+00:00,0.02062374
2016-05-18 00:00:00+00:00,-0.00098717
2016-05-19 00:00:00+00:00,0.01045296
2016-05-20 00:00:00+00:00,-0.03613861
2016-05-23 00:00:00+00:00,-0.01305876
2016-05-24 00:00:00+00:00,-0.01867744
2016-05-25 00:00:00+00:00,0.02299438
2016-05-26 00:00:00+00:00,0.01062215
2016-05-27 00:00:00+00:00,0.03869347
2016-05-31 00:00:00+00:00,-0.02617284
2016-06-01 00:00:00+00:00,-0.00691358
2016-06-02 00:00:00+00:00,0.03884462
2016-06-03 00:00:00+00:00,0.03714565
2016-06-06 00:00:00+00:00,0.04834849
2016-06-07 00:00:00+00:00,0.02524544
2016-06-08 00:00:00+00:00,0.03503036
2016-06-09 00:00:00+00:00,-0.01280878
2016-06-10 00:00:00+00:00,-0.04349817
2016-06-13 00:00:00+00:00,-0.02972596
2016-06-14 00:00:00+00:00,-0.01669847
2016-06-15 00:00:00+00:00,-0.01731602
2016-06-16 00:00:00+00:00,-0.03279491
2016-06-17 00:00:00+00:00,0.02855736
2016-06-20 00:00:00+00:00,-0.02239533
2016-06-21 00:00:00+00:00,-0.05700246
2016-06-22 00:00:00+00:00,-0.00404449
2016-06-23 00:00:00+00:00,-0.01570415
2016-06-24 00:00:00+00:00,-0.02930591
2016-06-27 00:00:00+00:00,0.00618557
2016-06-28 00:00:00+00:00,-0.01125320
2016-06-29 00:00:00+00:00,-0.00728408
2016-06-30 00:00:00+00:00,-0.05480167
2016-07-01 00:00:00+00:00,-0.04448017
2016-07-05 00:00:00+00:00,-0.01461830
2016-07-06 00:00:00+00:00,-0.02101770
2016-07-07 00:00:00+00:00,-0.01173840
2016-07-08 00:00:00+00:00,0.03483146
2016-07-11 00:00:00+00:00,0.00501114
2016-07-12 00:00:00+00:00,0.00764610
2016-07-13 00:00:00+00:00,0.02399128
2016-07-14 00:00:00+00:00,-0.01568415
2016-07-15 00:00:00+00:00,-0.01523395
2016-07-18 00:00:00+00:00,-0.01244589
2016-07-19 00:00:00+00:00,-0.00992830
2016-07-20 00:00:00+00:00,-0.03991131
2016-07-21 00:00:00+00:00,-0.00686892
2016-07-22 00:00:00+00:00,0.02217169
2016-07-25 00:00:00+00:00,0.03937881
2016-07-26 00:00:00+00:00,-0.02635914
2016-07-27 00:00:00+00:00,-0.02140505
2016-07-28 00:00:00+00:00,-0.01237345
2016-07-29 00:00:00+00:00,-0.02192243
2016-08-01 00:00:00+00:00,-0.01773455
2016-08-02 00:00:00+00:00,-0.02193995
2016-08-03 00:00:00+00:00,0.02276708
2016-08-04 00:00:00+00:00,0.00932401
2016-08-05 00:00:00+00:00,-0.01045296
2016-08-08 00:00:00+00:00,0.03932909
2016-08-09 00:00:00+00:00,0.00227920
2016-08-10 00:00:00+00:00,0.00625711
2016-08-11 00:00:00+00:00,-0.01427756
2016-08-12 00:00:00+00:00,-0.00343249
2016-08-15 00:00:00+00:00,0.04472477
2016-08-16 00:00:00+00:00,-0.02476083
2016-08-17 00:00:00+00:00,0.00682206
2016-08-18 00:00:00+00:00,0.00909608
2016-08-19 00:00:00+00:00,0.00618673
2016-08-22 00:00:00+00:00,-0.02248454
2016-08-23 00:00:00+00:00,-0.05399196
2016-08-24 00:00:00+00:00,-0.01344243
2016-08-25 00:00:00+00:00,-0.00468933
2016-08-26 00:00:00+00:00,-0.09498525
2016-08-29 00:00:00+00:00,-0.02953846
2016-08-30 00:00:00+00:00,-0.02810743
2016-08-31 00:00:00+00:00,-0.02168367
2016-09-01 00:00:00+00:00,0.00763359
2016-09-02 00:00:00+00:00,0.01021711
2016-09-06 00:00:00+00:00,0.00945776
2016-09-07 00:00:00+00:00,0.01701323
2016-09-08 00:00:00+00:00,0.01677019
2016-09-09 00:00:00+00:00,-0.00431566
2016-09-12 00:00:00+00:00,0.03664596
2016-09-13 00:00:00+00:00,0.15628816
2016-09-14 00:00:00+00:00,0.02140992
2016-09-15 00:00:00+00:00,-0.00515996
2016-09-16 00:00:00+00:00,0.00673924
2016-09-19 00:00:00+00:00,-0.01080803
2016-09-20 00:00:00+00:00,-0.00155602
2016-09-21 00:00:00+00:00,0.00312989
2016-09-22 00:00:00+00:00,-0.00416884
2016-09-23 00:00:00+00:00,0.00000000
2016-09-26 00:00:00+00:00,-0.01561687
2016-09-27 00:00:00+00:00,0.01101784
2016-09-28 00:00:00+00:00,0.01043841
2016-09-29 00:00:00+00:00,-0.01501813
2016-09-30 00:00:00+00:00,0.00208768
2016-10-03 00:00:00+00:00,-0.01878914
2016-10-04 00:00:00+00:00,0.00315457
2016-10-05 00:00:00+00:00,0.02258403
2016-10-06 00:00:00+00:00,-0.01386749
2016-10-07 00:00:00+00:00,0.00523286
2016-10-10 00:00:00+00:00,0.01248699
2016-10-11 00:00:00+00:00,0.00621118
2016-10-12 00:00:00+00:00,-0.03009899
2016-10-13 00:00:00+00:00,0.04100946
2016-10-14 00:00:00+00:00,0.04395604
2016-10-17 00:00:00+00:00,0.01164557
2016-10-18 00:00:00+00:00,-0.00702811
2016-10-19 00:00:00+00:00,0.00554156
2016-10-20 00:00:00+00:00,-0.00703518
2016-10-21 00:00:00+00:00,-0.00252270
2016-10-24 00:00:00+00:00,-0.02672718
2016-10-25 00:00:00+00:00,-0.01322482
2016-10-26 00:00:00+00:00,0.01030928
2016-10-27 00:00:00+00:00,0.02459016
2016-10-28 00:00:00+00:00,-0.00050659
2016-10-31 00:00:00+00:00,-0.00916031
2016-11-01 00:00:00+00:00,0.00610376
2016-11-02 00:00:00+00:00,0.00354970
2016-11-03 00:00:00+00:00,-0.00354072
2016-11-04 00:00:00+00:00,-0.00555556
2016-11-07 00:00:00+00:00,-0.00050813
2016-11-08 00:00:00+00:00,0.02121212
2016-11-09 00:00:00+00:00,-0.01807229
2016-11-10 00:00:00+00:00,-0.02383367
2016-11-11 00:00:00+00:00,0.00153610
2016-11-14 00:00:00+00:00,-0.02396736
2016-11-15 00:00:00+00:00,0.00000000
2016-11-16 00:00:00+00:00,-0.00778412
2016-11-17 00:00:00+00:00,0.01399689
2016-11-18 00:00:00+00:00,0.01291990
2016-11-21 00:00:00+00:00,0.00308325
2016-11-22 00:00:00+00:00,0.00513084
2016-11-23 00:00:00+00:00,-0.01023541
2016-11-25 00:00:00+00:00,-0.00874486
2016-11-28 00:00:00+00:00,-0.00879462
2016-11-29 00:00:00+00:00,-0.02898551
2016-11-30 00:00:00+00:00,-0.02825746
2016-12-01 00:00:00+00:00,-0.03931987
2016-12-02 00:00:00+00:00,0.00871460
2016-12-05 00:00:00+00:00,0.01899078
2016-12-06 00:00:00+00:00,-0.00430339
2016-12-07 00:00:00+00:00,0.00053908
2016-12-08 00:00:00+00:00,-0.00646204
2016-12-09 00:00:00+00:00,0.01243916
2016-12-12 00:00:00+00:00,0.02001082
2016-12-13 00:00:00+00:00,-0.00000000
2016-12-14 00:00:00+00:00,0.00053248
2016-12-15 00:00:00+00:00,-0.01275917
2016-12-16 00:00:00+00:00,-0.01891892
2016-12-19 00:00:00+00:00,0.01408451
2016-12-20 00:00:00+00:00,-0.01660418
2016-12-21 00:00:00+00:00,-0.01516793
2016-12-22 00:00:00+00:00,-0.00926936
2016-12-23 00:00:00+00:00,-0.00054825
2016-12-27 00:00:00+00:00,0.01861993
2016-12-28 00:00:00+00:00,0.01346983
2016-12-29 00:00:00+00:00,-0.00434075
2016-12-30 00:00:00+00:00,0.01245263
2017-01-03 00:00:00+00:00,-0.00053792
2017-01-04 00:00:00+00:00,0.02096774
2017-01-05 00:00:00+00:00,0.02930208
2017-01-06 00:00:00+00:00,-0.00105208
2017-01-09 00:00:00+00:00,0.02788006
2017-01-10 00:00:00+00:00,-0.00259336
2017-01-11 00:00:00+00:00,-0.02232606
2017-01-12 00:00:00+00:00,0.02624672
2017-01-13 00:00:00+00:00,0.00362694
2017-01-17 00:00:00+00:00,0.00874486
2017-01-18 00:00:00+00:00,0.03806584
2017-01-19 00:00:00+00:00,-0.01664985
2017-01-20 00:00:00+00:00,-0.00356234
2017-01-23 00:00:00+00:00,0.00152672
2017-01-24 00:00:00+00:00,-0.01119593
2017-01-25 00:00:00+00:00,-0.00921187
2017-01-26 00:00:00+00:00,-0.00154321
2017-01-27 00:00:00+00:00,-0.01593830
2017-01-30 00:00:00+00:00,-0.02282158
2017-01-31 00:00:00+00:00,0.00576520
2017-02-01 00:00:00+00:00,0.03022408
2017-02-02 00:00:00+00:00,0.03084161
2017-02-03 00:00:00+00:00,-0.02386998
2017-02-06 00:00:00+00:00,-0.00668380
2017-02-07 00:00:00+00:00,-0.00870010
2017-02-08 00:00:00+00:00,0.01186178
2017-02-09 00:00:00+00:00,0.03865979
2017-02-10 00:00:00+00:00,0.00555836
2017-02-13 00:00:00+00:00,0.03177005
2017-02-14 00:00:00+00:00,0.00788177
2017-02-15 00:00:00+00:00,0.00197628
2017-02-16 00:00:00+00:00,-0.00394867
2017-02-17 00:00:00+00:00,-0.02166420
2017-02-21 00:00:00+00:00,0.00099950
2017-02-22 00:00:00+00:00,0.00049925
2017-02-23 00:00:00+00:00,0.00050075
2017-02-24 00:00:00+00:00,-0.01296112
2017-02-27 00:00:00+00:00,-0.02763819
2017-02-28 00:00:00+00:00,0.00556117
2017-03-01 00:00:00+00:00,-0.00709939
2017-03-02 00:00:00+00:00,0.03515028
2017-03-03 00:00:00+00:00,-0.00350526
2017-03-06 00:00:00+00:00,0.03006012
2017-03-07 00:00:00+00:00,-0.00099108
2017-03-08 00:00:00+00:00,-0.02872709
2017-03-09 00:00:00+00:00,-0.01944167
2017-03-10 00:00:00+00:00,-0.01165147
2017-03-13 00:00:00+00:00,-0.02957675
2017-03-14 00:00:00+00:00,-0.02050231
2017-03-15 00:00:00+00:00,0.01149425
2017-03-16 00:00:00+00:00,0.01923077
2017-03-17 00:00:00+00:00,-0.00620155
2017-03-20 00:00:00+00:00,-0.00051706
2017-03-21 00:00:00+00:00,-0.02924282
2017-03-22 00:00:00+00:00,-0.01567398
2017-03-23 00:00:00+00:00,-0.00052521
2017-03-24 00:00:00+00:00,-0.00105485
2017-03-27 00:00:00+00:00,-0.01480698
2017-03-28 00:00:00+00:00,-0.00427122
2017-03-29 00:00:00+00:00,0.01598295
2017-03-30 00:00:00+00:00,0.00052854
2017-03-31 00:00:00+00:00,-0.01690438
2017-04-03 00:00:00+00:00,0.03514377
2017-04-04 00:00:00+00:00,-0.00994764
2017-04-05 00:00:00+00:00,0.01052078
2017-04-06 00:00:00+00:00,-0.02092050
2017-04-07 00:00:00+00:00,-0.01050420
2017-04-10 00:00:00+00:00,0.00798297
2017-04-11 00:00:00+00:00,0.03322785
2017-04-12 00:00:00+00:00,-0.00156331
2017-04-13 00:00:00+00:00,-0.01406983
2017-04-17 00:00:00+00:00,-0.02780693
2017-04-18 00:00:00+00:00,0.00319319
2017-04-19 00:00:00+00:00,0.00212427
2017-04-20 00:00:00+00:00,-0.03128314
2017-04-21 00:00:00+00:00,-0.02550478
2017-04-24 00:00:00+00:00,0.00435493
2017-04-25 00:00:00+00:00,-0.01529219
2017-04-26 00:00:00+00:00,0.03831418
2017-04-27 00:00:00+00:00,-0.01074114
2017-04-28 00:00:00+00:00,0.02324324
2017-05-01 00:00:00+00:00,0.09192945
2017-05-02 00:00:00+00:00,0.00051177
2017-05-03 00:00:00+00:00,-0.00306905
2017-05-04 00:00:00+00:00,-0.01641026
2017-05-05 00:00:00+00:00,-0.05018107
2017-05-08 00:00:00+00:00,-0.00052994
2017-05-09 00:00:00+00:00,-0.01900739
2017-05-10 00:00:00+00:00,-0.00268962
2017-05-11 00:00:00+00:00,0.00915948
2017-05-12 00:00:00+00:00,-0.00320856
2017-05-15 00:00:00+00:00,-0.02890792
2017-05-16 00:00:00+00:00,-0.01133297
2017-05-17 00:00:00+00:00,0.01635769
2017-05-18 00:00:00+00:00,-0.00486750
2017-05-19 00:00:00+00:00,0.04286489
2017-05-22 00:00:00+00:00,-0.00106157
