Date,MSCISING
2010-03-15 00:00:00+00:00,-0.02046185
2010-03-16 00:00:00+00:00,0.07028943
2010-03-17 00:00:00+00:00,-0.02093992
2010-03-18 00:00:00+00:00,0.00144051
2010-03-19 00:00:00+00:00,-0.00489490
2010-03-22 00:00:00+00:00,-0.02193362
2010-03-23 00:00:00+00:00,0.01984243
2010-03-24 00:00:00+00:00,-0.01445087
2010-03-25 00:00:00+00:00,0.00087977
2010-03-26 00:00:00+00:00,0.01113064
2010-03-29 00:00:00+00:00,0.02271404
2010-03-30 00:00:00+00:00,0.00230348
2010-03-31 00:00:00+00:00,-0.04489209
2010-04-01 00:00:00+00:00,0.03764706
2010-04-05 00:00:00+00:00,0.02655889
2010-04-06 00:00:00+00:00,-0.00569801
2010-04-07 00:00:00+00:00,0.00400000
2010-04-08 00:00:00+00:00,-0.01197605
2010-04-09 00:00:00+00:00,0.01032702
2010-04-12 00:00:00+00:00,0.00684932
2010-04-13 00:00:00+00:00,-0.00881684
2010-04-14 00:00:00+00:00,0.04542857
2010-04-15 00:00:00+00:00,-0.00307263
2010-04-16 00:00:00+00:00,-0.00839396
2010-04-19 00:00:00+00:00,-0.02696989
2010-04-20 00:00:00+00:00,0.00996016
2010-04-21 00:00:00+00:00,-0.00595069
2010-04-22 00:00:00+00:00,0.00879932
2010-04-23 00:00:00+00:00,0.00254669
2010-04-26 00:00:00+00:00,0.00339271
2010-04-27 00:00:00+00:00,-0.00619893
2010-04-28 00:00:00+00:00,-0.04578858
2010-04-29 00:00:00+00:00,0.01995373
2010-04-30 00:00:00+00:00,0.00802292
2010-05-03 00:00:00+00:00,-0.02253280
2010-05-04 00:00:00+00:00,-0.03663109
2010-05-05 00:00:00+00:00,-0.02585954
2010-05-06 00:00:00+00:00,-0.00565645
2010-05-07 00:00:00+00:00,-0.01850746
2010-05-10 00:00:00+00:00,0.05845134
2010-05-11 00:00:00+00:00,-0.03134153
2010-05-12 00:00:00+00:00,0.02707528
2010-05-13 00:00:00+00:00,0.00000000
2010-05-14 00:00:00+00:00,-0.02055197
2010-05-17 00:00:00+00:00,-0.00533966
2010-05-18 00:00:00+00:00,0.00118581
2010-05-19 00:00:00+00:00,-0.04011887
2010-05-20 00:00:00+00:00,-0.01213224
2010-05-21 00:00:00+00:00,-0.03661886
2010-05-24 00:00:00+00:00,0.01243394
2010-05-25 00:00:00+00:00,-0.02842138
2010-05-26 00:00:00+00:00,0.03529412
2010-05-27 00:00:00+00:00,0.03622736
2010-05-31 00:00:00+00:00,-0.00061350
2010-06-01 00:00:00+00:00,-0.03345611
2010-06-02 00:00:00+00:00,0.01654182
2010-06-03 00:00:00+00:00,0.04086687
2010-06-04 00:00:00+00:00,0.01365291
2010-06-07 00:00:00+00:00,-0.05332932
2010-06-08 00:00:00+00:00,-0.00278638
2010-06-09 00:00:00+00:00,0.00371978
2010-06-10 00:00:00+00:00,0.02258663
2010-06-11 00:00:00+00:00,0.02386781
2010-06-14 00:00:00+00:00,0.01783555
2010-06-15 00:00:00+00:00,-0.00179695
2010-06-16 00:00:00+00:00,0.02398801
2010-06-17 00:00:00+00:00,-0.00355916
2010-06-18 00:00:00+00:00,0.00000000
2010-06-21 00:00:00+00:00,0.03443158
2010-06-22 00:00:00+00:00,-0.01079977
2010-06-23 00:00:00+00:00,-0.00029334
2010-06-24 00:00:00+00:00,-0.01085999
2010-06-25 00:00:00+00:00,0.00563798
2010-06-28 00:00:00+00:00,0.02662722
2010-06-29 00:00:00+00:00,-0.02862150
2010-06-30 00:00:00+00:00,-0.00919063
2010-07-01 00:00:00+00:00,-0.01071110
2010-07-02 00:00:00+00:00,0.02871672
2010-07-05 00:00:00+00:00,-0.00648776
2010-07-06 00:00:00+00:00,0.01775148
2010-07-07 00:00:00+00:00,-0.03020528
2010-07-08 00:00:00+00:00,0.03811793
2010-07-09 00:00:00+00:00,0.01987142
2010-07-12 00:00:00+00:00,0.00491898
2010-07-13 00:00:00+00:00,0.00288600
2010-07-14 00:00:00+00:00,0.02074928
2010-07-15 00:00:00+00:00,-0.01169424
2010-07-16 00:00:00+00:00,0.00946644
2010-07-19 00:00:00+00:00,-0.01656556
2010-07-20 00:00:00+00:00,0.00691045
2010-07-21 00:00:00+00:00,-0.01377331
2010-07-22 00:00:00+00:00,0.00635287
2010-07-23 00:00:00+00:00,0.02044931
2010-07-26 00:00:00+00:00,-0.00940439
2010-07-27 00:00:00+00:00,0.01438435
2010-07-28 00:00:00+00:00,0.00256996
2010-07-29 00:00:00+00:00,0.00741374
2010-07-30 00:00:00+00:00,-0.00312500
2010-08-02 00:00:00+00:00,0.02901849
2010-08-03 00:00:00+00:00,-0.00869321
2010-08-04 00:00:00+00:00,-0.01013799
2010-08-05 00:00:00+00:00,0.00764223
2010-08-06 00:00:00+00:00,-0.01663847
2010-08-10 00:00:00+00:00,-0.00511800
2010-08-11 00:00:00+00:00,-0.03021665
2010-08-12 00:00:00+00:00,-0.02083936
2010-08-13 00:00:00+00:00,0.02398362
2010-08-16 00:00:00+00:00,-0.01011561
2010-08-17 00:00:00+00:00,-0.00319942
2010-08-18 00:00:00+00:00,0.00116381
2010-08-19 00:00:00+00:00,0.01163129
2010-08-20 00:00:00+00:00,-0.00809483
2010-08-23 00:00:00+00:00,-0.00551364
2010-08-24 00:00:00+00:00,-0.00494905
2010-08-25 00:00:00+00:00,0.01082504
2010-08-26 00:00:00+00:00,-0.00174368
2010-08-27 00:00:00+00:00,0.00960699
2010-08-30 00:00:00+00:00,0.01563405
2010-08-31 00:00:00+00:00,-0.00172364
2010-09-01 00:00:00+00:00,0.02614943
2010-09-02 00:00:00+00:00,0.00255464
2010-09-03 00:00:00+00:00,0.00963173
2010-09-06 00:00:00+00:00,0.02059238
2010-09-07 00:00:00+00:00,0.00055882
2010-09-08 00:00:00+00:00,-0.00670766
2010-09-09 00:00:00+00:00,0.00280112
2010-09-13 00:00:00+00:00,0.02459475
2010-09-14 00:00:00+00:00,-0.01629834
2010-09-15 00:00:00+00:00,0.01532033
2010-09-16 00:00:00+00:00,0.00719027
2010-09-17 00:00:00+00:00,-0.00606254
2010-09-20 00:00:00+00:00,0.00193370
2010-09-21 00:00:00+00:00,0.00469095
2010-09-22 00:00:00+00:00,0.00523705
2010-09-23 00:00:00+00:00,-0.00988468
2010-09-24 00:00:00+00:00,0.00745033
2010-09-27 00:00:00+00:00,0.01122980
2010-09-28 00:00:00+00:00,-0.01170386
2010-09-29 00:00:00+00:00,0.01123288
2010-09-30 00:00:00+00:00,-0.01416508
2010-10-01 00:00:00+00:00,0.02473887
2010-10-04 00:00:00+00:00,0.00948509
2010-10-05 00:00:00+00:00,0.00675311
2010-10-06 00:00:00+00:00,0.01561238
2010-10-07 00:00:00+00:00,-0.01629274
2010-10-08 00:00:00+00:00,-0.00996230
2010-10-11 00:00:00+00:00,0.00622800
2010-10-12 00:00:00+00:00,-0.00889968
2010-10-13 00:00:00+00:00,0.04063939
2010-10-14 00:00:00+00:00,-0.00132767
2010-10-15 00:00:00+00:00,0.00664187
2010-10-18 00:00:00+00:00,-0.00688919
2010-10-19 00:00:00+00:00,0.00664540
2010-10-20 00:00:00+00:00,-0.01589825
2010-10-21 00:00:00+00:00,0.00266951
2010-10-22 00:00:00+00:00,0.00026674
2010-10-25 00:00:00+00:00,0.00480000
2010-10-26 00:00:00+00:00,-0.01273885
2010-10-27 00:00:00+00:00,-0.02936466
2010-10-28 00:00:00+00:00,0.00243902
2010-10-29 00:00:00+00:00,0.00162382
2010-11-01 00:00:00+00:00,0.03518268
2010-11-02 00:00:00+00:00,0.00638298
2010-11-03 00:00:00+00:00,0.00954401
2010-11-04 00:00:00+00:00,0.01424802
2010-11-08 00:00:00+00:00,0.03012837
2010-11-09 00:00:00+00:00,0.01316129
2010-11-10 00:00:00+00:00,-0.01282051
2010-11-11 00:00:00+00:00,0.00154839
2010-11-12 00:00:00+00:00,-0.03867973
2010-11-15 00:00:00+00:00,0.00341835
2010-11-16 00:00:00+00:00,-0.01968504
2010-11-18 00:00:00+00:00,0.00582885
2010-11-19 00:00:00+00:00,-0.01321702
2010-11-22 00:00:00+00:00,0.00372539
2010-11-23 00:00:00+00:00,-0.04806160
2010-11-24 00:00:00+00:00,0.00108844
2010-11-25 00:00:00+00:00,0.02092960
2010-11-26 00:00:00+00:00,-0.01022330
2010-11-29 00:00:00+00:00,0.00648999
2010-11-30 00:00:00+00:00,-0.00161725
2010-12-01 00:00:00+00:00,0.02292959
2010-12-02 00:00:00+00:00,0.00986667
2010-12-03 00:00:00+00:00,-0.01486200
2010-12-06 00:00:00+00:00,-0.00481283
2010-12-07 00:00:00+00:00,0.01554543
2010-12-08 00:00:00+00:00,0.00345745
2010-12-09 00:00:00+00:00,0.01141189
2010-12-10 00:00:00+00:00,-0.02269728
2010-12-13 00:00:00+00:00,-0.00106809
2010-12-14 00:00:00+00:00,-0.00213732
2010-12-15 00:00:00+00:00,-0.01604707
2010-12-16 00:00:00+00:00,-0.00647075
2010-12-17 00:00:00+00:00,0.01081598
2010-12-20 00:00:00+00:00,-0.01398978
2010-12-21 00:00:00+00:00,0.01408832
2010-12-22 00:00:00+00:00,-0.00242131
2010-12-23 00:00:00+00:00,-0.00457851
2010-12-24 00:00:00+00:00,0.00026991
2010-12-27 00:00:00+00:00,0.01268214
2010-12-28 00:00:00+00:00,0.02411576
2010-12-29 00:00:00+00:00,0.01323452
2010-12-30 00:00:00+00:00,0.00420720
2010-12-31 00:00:00+00:00,-0.01337880
2011-01-03 00:00:00+00:00,0.01347780
2011-01-04 00:00:00+00:00,0.01207349
2011-01-05 00:00:00+00:00,-0.00104357
2011-01-06 00:00:00+00:00,0.02323153
2011-01-07 00:00:00+00:00,-0.00619355
2011-01-10 00:00:00+00:00,-0.02511002
2011-01-11 00:00:00+00:00,0.00786370
2011-01-12 00:00:00+00:00,0.01227154
2011-01-13 00:00:00+00:00,0.00207630
2011-01-14 00:00:00+00:00,-0.01140783
2011-01-17 00:00:00+00:00,-0.00573664
2011-01-18 00:00:00+00:00,0.01071816
2011-01-19 00:00:00+00:00,-0.00052016
2011-01-20 00:00:00+00:00,-0.02783559
2011-01-21 00:00:00+00:00,-0.00897098
2011-01-24 00:00:00+00:00,-0.00238537
2011-01-25 00:00:00+00:00,-0.00212314
2011-01-26 00:00:00+00:00,0.03563830
2011-01-27 00:00:00+00:00,-0.00261370
2011-01-28 00:00:00+00:00,-0.00497122
2011-01-31 00:00:00+00:00,-0.02701994
2011-02-01 00:00:00+00:00,0.00106383
2011-02-02 00:00:00+00:00,0.02155402
2011-02-07 00:00:00+00:00,-0.00920568
2011-02-08 00:00:00+00:00,-0.01030383
2011-02-09 00:00:00+00:00,-0.02045153
2011-02-10 00:00:00+00:00,-0.03273410
2011-02-11 00:00:00+00:00,-0.01309329
2011-02-14 00:00:00+00:00,0.01976936
2011-02-15 00:00:00+00:00,-0.02367347
2011-02-16 00:00:00+00:00,0.01816181
2011-02-17 00:00:00+00:00,-0.00818467
2011-02-18 00:00:00+00:00,-0.00164384
2011-02-21 00:00:00+00:00,-0.01398410
2011-02-22 00:00:00+00:00,-0.03369235
2011-02-23 00:00:00+00:00,-0.00674157
2011-02-24 00:00:00+00:00,-0.01099211
2011-02-25 00:00:00+00:00,0.03562268
2011-02-28 00:00:00+00:00,-0.02100252
2011-03-01 00:00:00+00:00,0.04779412
2011-03-02 00:00:00+00:00,-0.03429204
2011-03-03 00:00:00+00:00,0.00815982
2011-03-04 00:00:00+00:00,0.01427372
2011-03-07 00:00:00+00:00,0.00444691
2011-03-08 00:00:00+00:00,0.02939545
2011-03-09 00:00:00+00:00,-0.00328138
2011-03-10 00:00:00+00:00,-0.01397643
2011-03-11 00:00:00+00:00,-0.02399338
2011-03-14 00:00:00+00:00,-0.00418760
2011-03-15 00:00:00+00:00,-0.06041958
2011-03-16 00:00:00+00:00,0.02594408
2011-03-17 00:00:00+00:00,-0.02959950
2011-03-18 00:00:00+00:00,-0.00664356
2011-03-21 00:00:00+00:00,0.03366222
2011-03-22 00:00:00+00:00,0.02537782
2011-03-23 00:00:00+00:00,0.00873239
2011-03-24 00:00:00+00:00,0.00280269
2011-03-25 00:00:00+00:00,0.02012297
2011-03-28 00:00:00+00:00,-0.01106807
2011-03-29 00:00:00+00:00,-0.00222655
2011-03-30 00:00:00+00:00,0.02980501
2011-03-31 00:00:00+00:00,0.01097996
2011-04-01 00:00:00+00:00,0.00817661
2011-04-04 00:00:00+00:00,0.00814332
2011-04-05 00:00:00+00:00,0.00027034
2011-04-06 00:00:00+00:00,0.01567568
2011-04-07 00:00:00+00:00,0.00616787
2011-04-08 00:00:00+00:00,0.01016043
2011-04-11 00:00:00+00:00,-0.02101623
2011-04-12 00:00:00+00:00,-0.01263441
2011-04-13 00:00:00+00:00,0.01948052
2011-04-14 00:00:00+00:00,-0.00803859
2011-04-15 00:00:00+00:00,-0.00430699
2011-04-18 00:00:00+00:00,-0.01105419
2011-04-19 00:00:00+00:00,-0.00433722
2011-04-20 00:00:00+00:00,0.02580820
2011-04-21 00:00:00+00:00,0.01797210
2011-04-25 00:00:00+00:00,-0.00770662
2011-04-26 00:00:00+00:00,-0.00562400
2011-04-27 00:00:00+00:00,0.00805802
2011-04-28 00:00:00+00:00,-0.00481283
2011-04-29 00:00:00+00:00,-0.01340483
2011-05-03 00:00:00+00:00,-0.01538046
2011-05-04 00:00:00+00:00,-0.02909190
2011-05-05 00:00:00+00:00,-0.00331034
2011-05-06 00:00:00+00:00,-0.00166021
2011-05-09 00:00:00+00:00,0.02517289
2011-05-10 00:00:00+00:00,0.01802786
2011-05-11 00:00:00+00:00,0.01462226
2011-05-12 00:00:00+00:00,-0.03763441
2011-05-13 00:00:00+00:00,0.02849315
2011-05-16 00:00:00+00:00,-0.02187416
2011-05-18 00:00:00+00:00,0.00409252
2011-05-19 00:00:00+00:00,0.02425068
2011-05-20 00:00:00+00:00,-0.00780829
2011-05-23 00:00:00+00:00,-0.04972973
2011-05-24 00:00:00+00:00,0.00249446
2011-05-25 00:00:00+00:00,0.01078242
2011-05-26 00:00:00+00:00,0.00164971
2011-05-27 00:00:00+00:00,0.01346524
2011-05-30 00:00:00+00:00,-0.00000000
2011-05-31 00:00:00+00:00,0.01118690
2011-06-01 00:00:00+00:00,0.00760043
2011-06-02 00:00:00+00:00,-0.01568415
2011-06-03 00:00:00+00:00,-0.00218043
2011-06-06 00:00:00+00:00,-0.03110505
2011-06-07 00:00:00+00:00,0.00388027
2011-06-08 00:00:00+00:00,-0.00497925
2011-06-09 00:00:00+00:00,-0.00554631
2011-06-10 00:00:00+00:00,-0.01501669
2011-06-13 00:00:00+00:00,-0.01233184
2011-06-14 00:00:00+00:00,-0.00169157
2011-06-15 00:00:00+00:00,-0.00959368
2011-06-16 00:00:00+00:00,-0.02608449
2011-06-17 00:00:00+00:00,-0.01350547
2011-06-20 00:00:00+00:00,0.00722961
2011-06-21 00:00:00+00:00,0.03227666
2011-06-22 00:00:00+00:00,-0.00653038
2011-06-23 00:00:00+00:00,-0.00256118
2011-06-24 00:00:00+00:00,0.00939636
2011-06-27 00:00:00+00:00,-0.01466855
2011-06-28 00:00:00+00:00,-0.00113701
2011-06-29 00:00:00+00:00,0.02760387
2011-06-30 00:00:00+00:00,0.03311816
2011-07-01 00:00:00+00:00,0.00582686
2011-07-04 00:00:00+00:00,0.02396694
2011-07-05 00:00:00+00:00,-0.01475813
2011-07-06 00:00:00+00:00,-0.01820188
2011-07-07 00:00:00+00:00,0.02469478
2011-07-08 00:00:00+00:00,-0.00331034
2011-07-11 00:00:00+00:00,-0.01616438
2011-07-12 00:00:00+00:00,-0.03762102
2011-07-13 00:00:00+00:00,0.01974055
2011-07-14 00:00:00+00:00,-0.00139509
2011-07-15 00:00:00+00:00,-0.00083705
2011-07-18 00:00:00+00:00,-0.00948492
2011-07-19 00:00:00+00:00,0.00981217
2011-07-20 00:00:00+00:00,0.01895735
2011-07-21 00:00:00+00:00,0.01214798
2011-07-22 00:00:00+00:00,0.02221613
2011-07-25 00:00:00+00:00,-0.01628223
2011-07-26 00:00:00+00:00,0.00717241
2011-07-27 00:00:00+00:00,0.01539307
2011-07-28 00:00:00+00:00,-0.00709413
2011-07-29 00:00:00+00:00,-0.00383247
2011-08-01 00:00:00+00:00,0.02412942
2011-08-02 00:00:00+00:00,-0.02655107
2011-08-03 00:00:00+00:00,-0.02910489
2011-08-04 00:00:00+00:00,-0.01812605
2011-08-05 00:00:00+00:00,-0.06473403
2011-08-08 00:00:00+00:00,-0.06106426
2011-08-10 00:00:00+00:00,-0.05157421
2011-08-11 00:00:00+00:00,-0.04433498
2011-08-12 00:00:00+00:00,0.05415617
2011-08-15 00:00:00+00:00,0.03188228
2011-08-16 00:00:00+00:00,-0.03229701
2011-08-17 00:00:00+00:00,-0.00214952
2011-08-18 00:00:00+00:00,-0.01442160
2011-08-19 00:00:00+00:00,-0.05747837
2011-08-22 00:00:00+00:00,-0.00159084
2011-08-23 00:00:00+00:00,0.02133079
2011-08-24 00:00:00+00:00,-0.01543793
2011-08-25 00:00:00+00:00,0.02368000
2011-08-26 00:00:00+00:00,-0.00916851
2011-08-29 00:00:00+00:00,0.02988871
2011-08-31 00:00:00+00:00,0.05886036
2011-09-01 00:00:00+00:00,-0.01215805
2011-09-02 00:00:00+00:00,-0.01559633
2011-09-05 00:00:00+00:00,-0.04685573
2011-09-06 00:00:00+00:00,0.01420006
2011-09-07 00:00:00+00:00,0.03729238
2011-09-08 00:00:00+00:00,0.01507229
2011-09-09 00:00:00+00:00,-0.02960928
2011-09-12 00:00:00+00:00,-0.05455673
2011-09-13 00:00:00+00:00,-0.00191205
2011-09-14 00:00:00+00:00,0.01020408
2011-09-15 00:00:00+00:00,0.02442893
2011-09-16 00:00:00+00:00,0.01473354
2011-09-19 00:00:00+00:00,-0.03236203
2011-09-20 00:00:00+00:00,0.02055661
2011-09-21 00:00:00+00:00,0.00187793
2011-09-22 00:00:00+00:00,-0.05223647
2011-09-23 00:00:00+00:00,0.00064226
2011-09-26 00:00:00+00:00,-0.01444623
2011-09-27 00:00:00+00:00,0.05276873
2011-09-28 00:00:00+00:00,-0.02796314
2011-09-29 00:00:00+00:00,0.00386473
2011-09-30 00:00:00+00:00,-0.02668810
2011-10-03 00:00:00+00:00,-0.04201954
2011-10-04 00:00:00+00:00,-0.06622296
2011-10-05 00:00:00+00:00,-0.00000000
2011-10-06 00:00:00+00:00,0.05777166
2011-10-07 00:00:00+00:00,0.01405152
2011-10-10 00:00:00+00:00,0.03287944
2011-10-11 00:00:00+00:00,0.02680615
2011-10-12 00:00:00+00:00,0.02999033
2011-10-13 00:00:00+00:00,-0.00285896
2011-10-14 00:00:00+00:00,-0.00286351
2011-10-17 00:00:00+00:00,0.02836201
2011-10-18 00:00:00+00:00,-0.05278400
2011-10-19 00:00:00+00:00,0.02355599
2011-10-20 00:00:00+00:00,-0.03667092
2011-10-21 00:00:00+00:00,0.01397011
2011-10-24 00:00:00+00:00,0.04451613
2011-10-25 00:00:00+00:00,0.00599747
2011-10-27 00:00:00+00:00,0.06118607
2011-10-28 00:00:00+00:00,0.02741395
2011-10-31 00:00:00+00:00,-0.04054054
2011-11-01 00:00:00+00:00,-0.05487431
2011-11-02 00:00:00+00:00,0.04160101
2011-11-03 00:00:00+00:00,-0.02099413
2011-11-04 00:00:00+00:00,0.03026521
2011-11-08 00:00:00+00:00,0.00184445
2011-11-09 00:00:00+00:00,-0.01412776
2011-11-10 00:00:00+00:00,-0.03742654
2011-11-11 00:00:00+00:00,-0.00189095
2011-11-14 00:00:00+00:00,0.04195584
2011-11-15 00:00:00+00:00,-0.02223595
2011-11-16 00:00:00+00:00,-0.00218545
2011-11-17 00:00:00+00:00,-0.02002237
2011-11-18 00:00:00+00:00,-0.03063803
2011-11-21 00:00:00+00:00,-0.03400706
2011-11-22 00:00:00+00:00,0.01305483
2011-11-23 00:00:00+00:00,-0.02723735
2011-11-24 00:00:00+00:00,-0.00262898
2011-11-25 00:00:00+00:00,-0.04151565
2011-11-28 00:00:00+00:00,0.05151515
2011-11-29 00:00:00+00:00,-0.00524934
2011-11-30 00:00:00+00:00,0.00953634
2011-12-01 00:00:00+00:00,0.05364737
2011-12-02 00:00:00+00:00,0.01306148
2011-12-05 00:00:00+00:00,-0.00284900
2011-12-06 00:00:00+00:00,-0.01901743
2011-12-07 00:00:00+00:00,0.01952000
2011-12-08 00:00:00+00:00,-0.04659271
2011-12-09 00:00:00+00:00,-0.02368592
2011-12-12 00:00:00+00:00,0.00755337
2011-12-13 00:00:00+00:00,-0.00686948
2011-12-14 00:00:00+00:00,-0.00919238
2011-12-15 00:00:00+00:00,-0.02638522
2011-12-16 00:00:00+00:00,0.02272727
2011-12-19 00:00:00+00:00,-0.02611067
2011-12-20 00:00:00+00:00,-0.00167280
2011-12-21 00:00:00+00:00,0.04388610
2011-12-22 00:00:00+00:00,-0.01015727
2011-12-23 00:00:00+00:00,0.00921962
2011-12-27 00:00:00+00:00,-0.00098361
2011-12-28 00:00:00+00:00,-0.00984575
2011-12-29 00:00:00+00:00,0.00395778
2011-12-30 00:00:00+00:00,-0.02469542
2012-01-03 00:00:00+00:00,0.04395604
2012-01-04 00:00:00+00:00,0.00912349
2012-01-05 00:00:00+00:00,-0.00518975
2012-01-06 00:00:00+00:00,0.00585366
2012-01-09 00:00:00+00:00,-0.01750973
2012-01-10 00:00:00+00:00,0.02191691
2012-01-11 00:00:00+00:00,0.02749030
2012-01-12 00:00:00+00:00,0.00319183
2012-01-13 00:00:00+00:00,0.03377948
2012-01-16 00:00:00+00:00,-0.02820432
2012-01-17 00:00:00+00:00,0.04385129
2012-01-18 00:00:00+00:00,-0.01244168
2012-01-19 00:00:00+00:00,0.00907308
2012-01-20 00:00:00+00:00,0.02460293
2012-01-25 00:00:00+00:00,0.03570329
2012-01-26 00:00:00+00:00,0.00121065
2012-01-27 00:00:00+00:00,0.01662636
2012-01-30 00:00:00+00:00,-0.01679160
2012-01-31 00:00:00+00:00,0.01480810
2012-02-01 00:00:00+00:00,0.00000000
2012-02-02 00:00:00+00:00,0.01080432
2012-02-03 00:00:00+00:00,0.00447761
2012-02-06 00:00:00+00:00,0.00923169
2012-02-07 00:00:00+00:00,0.01185888
2012-02-08 00:00:00+00:00,0.02888299
2012-02-09 00:00:00+00:00,-0.00900639
2012-02-10 00:00:00+00:00,-0.01517362
2012-02-13 00:00:00+00:00,0.01970009
2012-02-14 00:00:00+00:00,0.00553291
2012-02-15 00:00:00+00:00,0.01191514
2012-02-16 00:00:00+00:00,-0.02453811
2012-02-17 00:00:00+00:00,0.01723778
2012-02-20 00:00:00+00:00,0.01072464
2012-02-21 00:00:00+00:00,0.01268012
2012-02-22 00:00:00+00:00,-0.01290138
2012-02-23 00:00:00+00:00,-0.00894403
2012-02-24 00:00:00+00:00,0.00173963
2012-02-27 00:00:00+00:00,-0.01736614
2012-02-28 00:00:00+00:00,0.01723131
2012-02-29 00:00:00+00:00,0.01534453
2012-03-01 00:00:00+00:00,-0.00891573
2012-03-02 00:00:00+00:00,0.00837666
2012-03-05 00:00:00+00:00,-0.01925841
2012-03-06 00:00:00+00:00,-0.03746733
2012-03-07 00:00:00+00:00,-0.01213736
2012-03-08 00:00:00+00:00,0.04377606
2012-03-09 00:00:00+00:00,-0.01340717
2012-03-12 00:00:00+00:00,0.00205038
2012-03-13 00:00:00+00:00,0.01872988
2012-03-14 00:00:00+00:00,0.02437609
2012-03-15 00:00:00+00:00,0.00143431
2012-03-16 00:00:00+00:00,0.00573394
2012-03-19 00:00:00+00:00,-0.02830549
2012-03-20 00:00:00+00:00,0.00811830
2012-03-21 00:00:00+00:00,0.00317644
2012-03-22 00:00:00+00:00,-0.01441338
2012-03-23 00:00:00+00:00,0.01218804
2012-03-26 00:00:00+00:00,-0.01270208
2012-03-27 00:00:00+00:00,0.03479532
2012-03-28 00:00:00+00:00,-0.00373563
2012-03-29 00:00:00+00:00,-0.01583189
2012-03-30 00:00:00+00:00,-0.00029028
2012-04-02 00:00:00+00:00,0.00057971
2012-04-03 00:00:00+00:00,-0.00115908
2012-04-04 00:00:00+00:00,-0.02174543
2012-04-05 00:00:00+00:00,-0.00820874
2012-04-09 00:00:00+00:00,-0.01413011
2012-04-10 00:00:00+00:00,0.01156241
2012-04-11 00:00:00+00:00,-0.02210433
2012-04-12 00:00:00+00:00,0.02056632
2012-04-13 00:00:00+00:00,0.00530973
2012-04-16 00:00:00+00:00,0.00411886
2012-04-17 00:00:00+00:00,-0.00235240
2012-04-18 00:00:00+00:00,0.00852440
2012-04-19 00:00:00+00:00,0.00966042
2012-04-20 00:00:00+00:00,-0.00873871
2012-04-23 00:00:00+00:00,-0.02106495
2012-04-24 00:00:00+00:00,-0.00206978
2012-04-25 00:00:00+00:00,0.00948148
2012-04-26 00:00:00+00:00,0.00324292
2012-04-27 00:00:00+00:00,0.00617829
2012-04-30 00:00:00+00:00,0.00058703
2012-05-02 00:00:00+00:00,0.02053991
2012-05-03 00:00:00+00:00,-0.00638978
2012-05-04 00:00:00+00:00,-0.00932401
2012-05-07 00:00:00+00:00,-0.04010539
2012-05-08 00:00:00+00:00,0.00925926
2012-05-09 00:00:00+00:00,-0.02200416
2012-05-10 00:00:00+00:00,0.00661455
2012-05-11 00:00:00+00:00,-0.01528319
2012-05-14 00:00:00+00:00,-0.02143720
2012-05-15 00:00:00+00:00,0.00610501
2012-05-16 00:00:00+00:00,-0.03495441
2012-05-17 00:00:00+00:00,-0.00341023
2012-05-18 00:00:00+00:00,-0.04310078
2012-05-21 00:00:00+00:00,0.01616482
2012-05-22 00:00:00+00:00,0.01918842
2012-05-23 00:00:00+00:00,-0.02958580
2012-05-24 00:00:00+00:00,0.00284630
2012-05-25 00:00:00+00:00,0.00094607
2012-05-28 00:00:00+00:00,0.00567286
2012-05-29 00:00:00+00:00,0.01037084
2012-05-30 00:00:00+00:00,-0.01125704
2012-05-31 00:00:00+00:00,0.00157233
2012-06-01 00:00:00+00:00,-0.02419101
2012-06-04 00:00:00+00:00,-0.02925278
2012-06-05 00:00:00+00:00,0.00935786
2012-06-06 00:00:00+00:00,0.03148089
2012-06-07 00:00:00+00:00,0.00126502
2012-06-08 00:00:00+00:00,-0.01927939
2012-06-11 00:00:00+00:00,0.03765156
2012-06-12 00:00:00+00:00,0.01127466
2012-06-13 00:00:00+00:00,-0.00342572
2012-06-14 00:00:00+00:00,-0.01277657
2012-06-15 00:00:00+00:00,0.04081633
2012-06-18 00:00:00+00:00,0.00276563
2012-06-19 00:00:00+00:00,0.01290323
2012-06-20 00:00:00+00:00,0.01556301
2012-06-21 00:00:00+00:00,-0.02120570
2012-06-22 00:00:00+00:00,-0.00979492
2012-06-25 00:00:00+00:00,-0.00615195
2012-06-26 00:00:00+00:00,-0.00557103
2012-06-27 00:00:00+00:00,0.02980441
2012-06-28 00:00:00+00:00,0.00611621
2012-06-29 00:00:00+00:00,0.02408537
2012-07-02 00:00:00+00:00,0.02047576
2012-07-03 00:00:00+00:00,0.02265276
2012-07-04 00:00:00+00:00,-0.00353669
2012-07-05 00:00:00+00:00,0.01830528
2012-07-06 00:00:00+00:00,0.00292569
2012-07-09 00:00:00+00:00,-0.03271028
2012-07-10 00:00:00+00:00,0.02910603
2012-07-11 00:00:00+00:00,0.01288056
2012-07-12 00:00:00+00:00,-0.01454334
2012-07-13 00:00:00+00:00,0.01582186
2012-07-16 00:00:00+00:00,0.00609933
2012-07-17 00:00:00+00:00,0.01158724
2012-07-18 00:00:00+00:00,0.00028818
2012-07-19 00:00:00+00:00,0.01296456
2012-07-20 00:00:00+00:00,0.00457535
2012-07-23 00:00:00+00:00,-0.03713225
