Date,US-UTILS
2020-12-23 00:00:00+00:00,-0.00211864
2020-12-24 00:00:00+00:00,0.00538951
2020-12-28 00:00:00+00:00,0.00584795
2020-12-29 00:00:00+00:00,0.00387597
2020-12-30 00:00:00+00:00,0.00080438
2020-12-31 00:00:00+00:00,0.01543160
2021-01-04 00:00:00+00:00,-0.02121260
2021-01-05 00:00:00+00:00,-0.00436681
2021-01-06 00:00:00+00:00,0.02452891
2021-01-07 00:00:00+00:00,-0.01331853
2021-01-08 00:00:00+00:00,0.00899888
2021-01-11 00:00:00+00:00,-0.00955566
2021-01-12 00:00:00+00:00,-0.00546712
2021-01-13 00:00:00+00:00,0.02004850
2021-01-14 00:00:00+00:00,-0.00396259
2021-01-15 00:00:00+00:00,0.00986633
2021-01-19 00:00:00+00:00,-0.00409707
2021-01-20 00:00:00+00:00,0.00648734
2021-01-21 00:00:00+00:00,-0.00628832
2021-01-22 00:00:00+00:00,0.00158203
2021-01-25 00:00:00+00:00,0.01974412
2021-01-26 00:00:00+00:00,-0.01006815
2021-01-27 00:00:00+00:00,-0.02738226
2021-01-28 00:00:00+00:00,0.01158301
2021-01-29 00:00:00+00:00,-0.00477099
2021-02-01 00:00:00+00:00,0.00415468
2021-02-02 00:00:00+00:00,0.00827498
2021-02-03 00:00:00+00:00,-0.00315657
2021-02-04 00:00:00+00:00,0.00854972
2021-02-05 00:00:00+00:00,0.01255887
2021-02-08 00:00:00+00:00,-0.01488372
2021-02-09 00:00:00+00:00,0.00078691
2021-02-10 00:00:00+00:00,0.00377418
2021-02-11 00:00:00+00:00,-0.00501332
2021-02-12 00:00:00+00:00,-0.00740041
2021-02-15 00:00:00+00:00,0.00475888
2021-02-16 00:00:00+00:00,-0.01641932
2021-02-17 00:00:00+00:00,0.00192616
2021-02-18 00:00:00+00:00,0.00528677
2021-02-19 00:00:00+00:00,-0.01513944
2021-02-22 00:00:00+00:00,-0.02006472
2021-02-23 00:00:00+00:00,0.00825627
2021-02-24 00:00:00+00:00,-0.01080904
2021-02-25 00:00:00+00:00,-0.00976821
2021-02-26 00:00:00+00:00,-0.01906036
2021-03-01 00:00:00+00:00,0.02181694
2021-03-02 00:00:00+00:00,-0.00200167
2021-03-03 00:00:00+00:00,-0.06802607
2021-03-04 00:00:00+00:00,0.00304157
2021-03-05 00:00:00+00:00,0.01709005
2021-03-08 00:00:00+00:00,0.01498751
2021-03-09 00:00:00+00:00,0.01279737
2021-03-10 00:00:00+00:00,0.00664183
2021-03-11 00:00:00+00:00,0.03765690
2021-03-12 00:00:00+00:00,0.01316217
2021-03-15 00:00:00+00:00,0.01363272
2021-03-16 00:00:00+00:00,0.00126582
2021-03-17 00:00:00+00:00,-0.01659292
2021-03-18 00:00:00+00:00,-0.00449944
2021-03-19 00:00:00+00:00,0.00258273
2021-03-22 00:00:00+00:00,-0.00112703
2021-03-23 00:00:00+00:00,0.01531270
2021-03-24 00:00:00+00:00,0.00127004
2021-03-25 00:00:00+00:00,0.01014746
2021-03-26 00:00:00+00:00,0.00282530
2021-03-29 00:00:00+00:00,0.01064329
2021-03-30 00:00:00+00:00,-0.00836302
2021-03-31 00:00:00+00:00,0.00780884
2021-04-01 00:00:00+00:00,-0.00201457
2021-04-05 00:00:00+00:00,0.01040373
2021-04-06 00:00:00+00:00,0.00599355
2021-04-07 00:00:00+00:00,-0.00137489
2021-04-08 00:00:00+00:00,0.00275356
2021-04-09 00:00:00+00:00,-0.00396644
2021-04-12 00:00:00+00:00,0.00045949
2021-04-13 00:00:00+00:00,0.01270667
2021-04-14 00:00:00+00:00,0.00377929
2021-04-15 00:00:00+00:00,0.01099398
2021-04-16 00:00:00+00:00,0.00774616
2021-04-19 00:00:00+00:00,-0.00443459
2021-04-20 00:00:00+00:00,0.01321455
2021-04-21 00:00:00+00:00,-0.00952521
2021-04-22 00:00:00+00:00,-0.00946886
2021-04-23 00:00:00+00:00,0.00149365
2021-04-26 00:00:00+00:00,-0.00596570
2021-04-27 00:00:00+00:00,-0.00750188
2021-04-28 00:00:00+00:00,-0.01315193
2021-04-29 00:00:00+00:00,0.02205882
2021-04-30 00:00:00+00:00,0.00719424
2021-05-03 00:00:00+00:00,-0.00044643
2021-05-04 00:00:00+00:00,-0.00357302
2021-05-05 00:00:00+00:00,-0.01733154
2021-05-06 00:00:00+00:00,0.00775430
2021-05-07 00:00:00+00:00,0.00905250
2021-05-10 00:00:00+00:00,0.00418660
2021-05-11 00:00:00+00:00,-0.01176295
2021-05-12 00:00:00+00:00,-0.02380594
2021-05-13 00:00:00+00:00,0.01929310
2021-05-14 00:00:00+00:00,0.00484555
2021-05-17 00:00:00+00:00,-0.00889090
2021-05-18 00:00:00+00:00,0.00045614
2021-05-19 00:00:00+00:00,-0.00136778
2021-05-20 00:00:00+00:00,0.00745701
2021-05-21 00:00:00+00:00,0.00634441
2021-05-24 00:00:00+00:00,-0.00195137
2021-05-25 00:00:00+00:00,-0.01203188
2021-05-26 00:00:00+00:00,0.00060892
2021-05-27 00:00:00+00:00,-0.01856078
2021-05-28 00:00:00+00:00,0.01596652
2021-06-01 00:00:00+00:00,-0.00579799
2021-06-02 00:00:00+00:00,0.00552486
2021-06-03 00:00:00+00:00,0.00579976
2021-06-04 00:00:00+00:00,-0.00182094
2021-06-07 00:00:00+00:00,0.00271939
2021-06-08 00:00:00+00:00,-0.00909642
2021-06-09 00:00:00+00:00,0.00872093
2021-06-10 00:00:00+00:00,0.06810253
2021-06-11 00:00:00+00:00,-0.00512125
2021-06-14 00:00:00+00:00,0.00120992
2021-06-15 00:00:00+00:00,0.00317221
2021-06-16 00:00:00+00:00,-0.01460623
2021-06-17 00:00:00+00:00,0.00412592
2021-06-18 00:00:00+00:00,-0.02739309
2021-06-21 00:00:00+00:00,0.01486465
2021-06-22 00:00:00+00:00,-0.00709220
2021-06-23 00:00:00+00:00,-0.01040373
2021-06-24 00:00:00+00:00,-0.00109838
2021-06-25 00:00:00+00:00,0.01193842
2021-06-28 00:00:00+00:00,0.00574356
2021-06-29 00:00:00+00:00,-0.01605186
2021-06-30 00:00:00+00:00,-0.00250980
2021-07-01 00:00:00+00:00,0.00880642
2021-07-02 00:00:00+00:00,0.00436477
2021-07-06 00:00:00+00:00,0.00481142
2021-07-07 00:00:00+00:00,0.00633302
2021-07-08 00:00:00+00:00,-0.00537222
2021-07-09 00:00:00+00:00,0.00416667
2021-07-12 00:00:00+00:00,0.00276625
2021-07-13 00:00:00+00:00,-0.00781609
2021-07-14 00:00:00+00:00,0.00818659
2021-07-15 00:00:00+00:00,0.01179715
2021-07-16 00:00:00+00:00,0.00999394
2021-07-19 00:00:00+00:00,-0.01514243
2021-07-20 00:00:00+00:00,0.00426244
2021-07-21 00:00:00+00:00,-0.01197514
2021-07-22 00:00:00+00:00,0.00122737
2021-07-23 00:00:00+00:00,0.01333129
2021-07-26 00:00:00+00:00,0.00000000
2021-07-27 00:00:00+00:00,0.01481930
2021-07-28 00:00:00+00:00,-0.00476829
2021-07-29 00:00:00+00:00,0.00299446
2021-07-30 00:00:00+00:00,-0.00865801
2021-08-02 00:00:00+00:00,0.00783015
2021-08-03 00:00:00+00:00,0.00612580
2021-08-04 00:00:00+00:00,-0.00178200
2021-08-05 00:00:00+00:00,0.01190122
2021-08-06 00:00:00+00:00,-0.00102911
2021-08-09 00:00:00+00:00,-0.00044150
2021-08-10 00:00:00+00:00,0.00029446
2021-08-11 00:00:00+00:00,0.01015602
2021-08-12 00:00:00+00:00,0.00174851
2021-08-13 00:00:00+00:00,0.00567273
2021-08-16 00:00:00+00:00,0.00679780
2021-08-17 00:00:00+00:00,-0.00402241
2021-08-18 00:00:00+00:00,-0.00086543
2021-08-19 00:00:00+00:00,0.00447524
2021-08-20 00:00:00+00:00,0.01192872
2021-08-23 00:00:00+00:00,-0.01292430
2021-08-24 00:00:00+00:00,-0.00676259
2021-08-25 00:00:00+00:00,0.00246270
2021-08-26 00:00:00+00:00,-0.00317919
2021-08-27 00:00:00+00:00,0.00173963
2021-08-30 00:00:00+00:00,0.00043415
2021-08-31 00:00:00+00:00,-0.00159120
2021-09-01 00:00:00+00:00,0.01303970
2021-09-02 00:00:00+00:00,0.00915332
2021-09-03 00:00:00+00:00,-0.00807823
2021-09-07 00:00:00+00:00,-0.01330461
2021-09-08 00:00:00+00:00,0.01781060
2021-09-09 00:00:00+00:00,0.04566795
2021-09-10 00:00:00+00:00,-0.02932761
2021-09-13 00:00:00+00:00,-0.00248139
2021-09-14 00:00:00+00:00,-0.00321920
2021-09-15 00:00:00+00:00,-0.00146800
2021-09-16 00:00:00+00:00,-0.00852690
2021-09-17 00:00:00+00:00,-0.01645907
2021-09-20 00:00:00+00:00,-0.00150761
2021-09-21 00:00:00+00:00,-0.00226483
2021-09-22 00:00:00+00:00,0.00272397
2021-09-23 00:00:00+00:00,-0.00905524
2021-09-24 00:00:00+00:00,-0.00091380
2021-09-27 00:00:00+00:00,-0.01310976
2021-09-28 00:00:00+00:00,-0.01235712
2021-09-29 00:00:00+00:00,0.01454489
2021-09-30 00:00:00+00:00,-0.00971173
2021-10-01 00:00:00+00:00,-0.00031133
2021-10-04 00:00:00+00:00,0.01417004
2021-10-05 00:00:00+00:00,-0.00199601
2021-10-06 00:00:00+00:00,0.01538462
2021-10-07 00:00:00+00:00,-0.00469697
2021-10-08 00:00:00+00:00,-0.00745928
2021-10-11 00:00:00+00:00,-0.01334356
2021-10-12 00:00:00+00:00,0.00637339
2021-10-13 00:00:00+00:00,0.01173926
2021-10-14 00:00:00+00:00,0.01190840
2021-10-15 00:00:00+00:00,-0.00271575
2021-10-18 00:00:00+00:00,-0.00937973
2021-10-19 00:00:00+00:00,0.00687233
2021-10-20 00:00:00+00:00,0.02199302
2021-10-21 00:00:00+00:00,0.00000000
2021-10-22 00:00:00+00:00,0.00504601
2021-10-25 00:00:00+00:00,-0.00516834
2021-10-26 00:00:00+00:00,0.00638266
2021-10-27 00:00:00+00:00,-0.00796460
2021-10-28 00:00:00+00:00,0.00743384
2021-10-29 00:00:00+00:00,-0.00590319
2021-11-01 00:00:00+00:00,0.00371140
2021-11-02 00:00:00+00:00,0.00059163
2021-11-03 00:00:00+00:00,-0.00384331
2021-11-04 00:00:00+00:00,-0.00549043
2021-11-05 00:00:00+00:00,0.00984781
2021-11-08 00:00:00+00:00,-0.01492317
2021-11-09 00:00:00+00:00,0.00494975
2021-11-10 00:00:00+00:00,0.00835821
2021-11-11 00:00:00+00:00,-0.00621670
2021-11-12 00:00:00+00:00,-0.00059577
2021-11-15 00:00:00+00:00,0.01341282
2021-11-16 00:00:00+00:00,-0.00544118
2021-11-17 00:00:00+00:00,-0.00147863
2021-11-18 00:00:00+00:00,-0.00207315
2021-11-19 00:00:00+00:00,0.00534204
2021-11-22 00:00:00+00:00,0.00782288
2021-11-23 00:00:00+00:00,0.00073228
2021-11-24 00:00:00+00:00,-0.00058539
2021-11-26 00:00:00+00:00,-0.01640064
2021-11-29 00:00:00+00:00,0.01578085
2021-11-30 00:00:00+00:00,-0.03825297
2021-12-01 00:00:00+00:00,0.01843950
2021-12-02 00:00:00+00:00,0.01047434
2021-12-03 00:00:00+00:00,0.00103658
2021-12-06 00:00:00+00:00,0.01893491
2021-12-07 00:00:00+00:00,0.01466318
2021-12-08 00:00:00+00:00,0.00129515
2021-12-09 00:00:00+00:00,-0.00948548
2021-12-10 00:00:00+00:00,-0.00057687
2021-12-13 00:00:00+00:00,0.01781318
2021-12-14 00:00:00+00:00,-0.01081389
2021-12-15 00:00:00+00:00,0.01783659
2021-12-16 00:00:00+00:00,0.00537027
2021-12-17 00:00:00+00:00,-0.01546247
2021-12-20 00:00:00+00:00,-0.00071388
2021-12-21 00:00:00+00:00,-0.00114302
2021-12-22 00:00:00+00:00,0.00557860
2021-12-23 00:00:00+00:00,-0.00113798
2021-12-27 00:00:00+00:00,0.00526915
2021-12-28 00:00:00+00:00,0.00892478
2021-12-29 00:00:00+00:00,0.00575681
2021-12-30 00:00:00+00:00,0.00265252
2021-12-31 00:00:00+00:00,0.00403787
2022-01-03 00:00:00+00:00,-0.01012342
2022-01-04 00:00:00+00:00,-0.00308210
2022-01-05 00:00:00+00:00,-0.00098370
2022-01-06 00:00:00+00:00,-0.01026867
2022-01-07 00:00:00+00:00,0.00838545
2022-01-10 00:00:00+00:00,-0.00718816
2022-01-11 00:00:00+00:00,-0.01007950
2022-01-12 00:00:00+00:00,0.00415890
2022-01-13 00:00:00+00:00,0.00485576
2022-01-14 00:00:00+00:00,-0.00611143
2022-01-18 00:00:00+00:00,-0.01215501
2022-01-19 00:00:00+00:00,0.00434279
2022-01-20 00:00:00+00:00,0.00172961
2022-01-21 00:00:00+00:00,-0.00187050
2022-01-24 00:00:00+00:00,-0.01023497
2022-01-25 00:00:00+00:00,-0.01602097
2022-01-26 00:00:00+00:00,-0.00858496
2022-01-27 00:00:00+00:00,0.01060018
2022-01-28 00:00:00+00:00,0.00753435
2022-01-31 00:00:00+00:00,0.01715543
2022-02-01 00:00:00+00:00,-0.00908174
2022-02-02 00:00:00+00:00,0.01556590
2022-02-03 00:00:00+00:00,-0.00444062
2022-02-04 00:00:00+00:00,-0.00791367
2022-02-07 00:00:00+00:00,-0.00232052
2022-02-08 00:00:00+00:00,0.00159907
2022-02-09 00:00:00+00:00,0.00435414
2022-02-10 00:00:00+00:00,-0.02543353
2022-02-11 00:00:00+00:00,0.00059312
2022-02-14 00:00:00+00:00,-0.00859514
2022-02-15 00:00:00+00:00,-0.00478326
2022-02-16 00:00:00+00:00,0.00210273
2022-02-17 00:00:00+00:00,0.00119904
2022-02-18 00:00:00+00:00,-0.00239521
2022-02-22 00:00:00+00:00,-0.00060024
2022-02-23 00:00:00+00:00,-0.01816817
2022-02-24 00:00:00+00:00,0.00871693
2022-02-25 00:00:00+00:00,0.03138266
2022-02-28 00:00:00+00:00,0.00440982
2022-03-01 00:00:00+00:00,-0.00746378
2022-03-02 00:00:00+00:00,0.01120613
2022-03-03 00:00:00+00:00,0.01851852
2022-03-04 00:00:00+00:00,0.01932713
2022-03-07 00:00:00+00:00,0.01530899
2022-03-08 00:00:00+00:00,-0.01604648
2022-03-09 00:00:00+00:00,-0.00716997
2022-03-10 00:00:00+00:00,0.03101105
2022-03-11 00:00:00+00:00,-0.00787402
2022-03-14 00:00:00+00:00,-0.00748059
2022-03-15 00:00:00+00:00,0.01306262
2022-03-16 00:00:00+00:00,-0.00224247
2022-03-17 00:00:00+00:00,0.00421408
2022-03-18 00:00:00+00:00,-0.00937194
2022-03-21 00:00:00+00:00,0.00734256
2022-03-22 00:00:00+00:00,0.00112139
2022-03-23 00:00:00+00:00,0.00196024
2022-03-24 00:00:00+00:00,0.00992174
2022-03-25 00:00:00+00:00,0.01466722
2022-03-28 00:00:00+00:00,0.00654575
2022-03-29 00:00:00+00:00,0.00907736
2022-03-30 00:00:00+00:00,0.00859291
2022-03-31 00:00:00+00:00,-0.00053248
2022-04-01 00:00:00+00:00,0.01358551
2022-04-04 00:00:00+00:00,-0.00801577
2022-04-05 00:00:00+00:00,0.00675586
2022-04-06 00:00:00+00:00,0.02092105
2022-04-07 00:00:00+00:00,-0.00283542
2022-04-08 00:00:00+00:00,0.00310198
2022-04-11 00:00:00+00:00,-0.01391573
2022-04-12 00:00:00+00:00,0.00431203
2022-04-13 00:00:00+00:00,-0.00182149
2022-04-14 00:00:00+00:00,-0.00013034
2022-04-18 00:00:00+00:00,-0.00547517
2022-04-19 00:00:00+00:00,0.00642286
2022-04-20 00:00:00+00:00,0.00833550
2022-04-21 00:00:00+00:00,-0.01588737
2022-04-22 00:00:00+00:00,-0.01798136
2022-04-25 00:00:00+00:00,-0.00614809
2022-04-26 00:00:00+00:00,-0.01183432
2022-04-27 00:00:00+00:00,-0.00435493
2022-04-28 00:00:00+00:00,0.01175506
2022-04-29 00:00:00+00:00,-0.03026209
2022-05-02 00:00:00+00:00,-0.00989133
2022-05-03 00:00:00+00:00,0.00337695
2022-05-04 00:00:00+00:00,0.02229701
2022-05-05 00:00:00+00:00,-0.00905350
2022-05-06 00:00:00+00:00,0.00636766
2022-05-09 00:00:00+00:00,-0.00687758
2022-05-10 00:00:00+00:00,-0.01260388
2022-05-11 00:00:00+00:00,0.00799551
2022-05-12 00:00:00+00:00,-0.01015864
2022-05-13 00:00:00+00:00,0.01152819
2022-05-16 00:00:00+00:00,0.00361362
2022-05-17 00:00:00+00:00,0.01038637
2022-05-18 00:00:00+00:00,-0.00918311
2022-05-19 00:00:00+00:00,-0.00387329
2022-05-20 00:00:00+00:00,0.00361061
2022-05-23 00:00:00+00:00,0.01189982
2022-05-24 00:00:00+00:00,0.01955422
2022-05-25 00:00:00+00:00,-0.00013412
2022-05-26 00:00:00+00:00,0.00295104
2022-05-27 00:00:00+00:00,0.01511301
2022-05-31 00:00:00+00:00,-0.01330698
2022-06-01 00:00:00+00:00,-0.00227000
2022-06-02 00:00:00+00:00,0.00669165
2022-06-03 00:00:00+00:00,-0.00491890
2022-06-06 00:00:00+00:00,0.00521042
2022-06-07 00:00:00+00:00,0.00544923
2022-06-08 00:00:00+00:00,-0.01929941
2022-06-09 00:00:00+00:00,-0.02534034
2022-06-10 00:00:00+00:00,-0.01009542
2022-06-13 00:00:00+00:00,-0.07448030
2022-06-14 00:00:00+00:00,-0.05421245
2022-06-15 00:00:00+00:00,0.02247022
2022-06-16 00:00:00+00:00,-0.04856676
2022-06-17 00:00:00+00:00,-0.01451933
2022-06-21 00:00:00+00:00,0.03737312
2022-06-22 00:00:00+00:00,0.02279589
2022-06-23 00:00:00+00:00,0.04552918
2022-06-24 00:00:00+00:00,0.03531300
2022-06-27 00:00:00+00:00,0.01619839
2022-06-28 00:00:00+00:00,-0.00966733
2022-06-29 00:00:00+00:00,0.00400687
2022-06-30 00:00:00+00:00,0.02068474
2022-07-01 00:00:00+00:00,0.04980248
2022-07-05 00:00:00+00:00,-0.06774993
2022-07-06 00:00:00+00:00,0.02066410
2022-07-07 00:00:00+00:00,-0.00197573
2022-07-08 00:00:00+00:00,-0.00734567
2022-07-11 00:00:00+00:00,0.01460579
2022-07-12 00:00:00+00:00,-0.01167370
2022-07-13 00:00:00+00:00,-0.00835576
2022-07-14 00:00:00+00:00,-0.00014227
2022-07-15 00:00:00+00:00,0.00384123
2022-07-18 00:00:00+00:00,-0.02697331
2022-07-19 00:00:00+00:00,0.01294964
2022-07-20 00:00:00+00:00,-0.02689172
2022-07-21 00:00:00+00:00,0.00507393
2022-07-22 00:00:00+00:00,0.02761712
2022-07-25 00:00:00+00:00,0.02523884
2022-07-26 00:00:00+00:00,0.01338217
2022-07-27 00:00:00+00:00,0.00069950
2022-07-28 00:00:00+00:00,0.07009934
2022-07-29 00:00:00+00:00,0.01838335
2022-08-01 00:00:00+00:00,0.00214133
2022-08-02 00:00:00+00:00,-0.00441531
2022-08-03 00:00:00+00:00,0.01568365
2022-08-04 00:00:00+00:00,0.00079745
2022-08-05 00:00:00+00:00,-0.00611296
2022-08-08 00:00:00+00:00,0.00253333
2022-08-09 00:00:00+00:00,0.02117459
2022-08-10 00:00:00+00:00,0.00987882
2022-08-11 00:00:00+00:00,-0.00235973
2022-08-12 00:00:00+00:00,0.03147954
2022-08-15 00:00:00+00:00,0.01652252
2022-08-16 00:00:00+00:00,0.00589064
2022-08-17 00:00:00+00:00,-0.00344740
2022-08-18 00:00:00+00:00,0.00626919
2022-08-19 00:00:00+00:00,-0.00471638
2022-08-22 00:00:00+00:00,-0.02306509
2022-08-23 00:00:00+00:00,-0.01370040
2022-08-24 00:00:00+00:00,0.00846906
2022-08-25 00:00:00+00:00,0.01063278
2022-08-26 00:00:00+00:00,-0.03005676
2022-08-29 00:00:00+00:00,0.00576369
2022-08-30 00:00:00+00:00,-0.02873188
2022-08-31 00:00:00+00:00,-0.01497482
2022-09-01 00:00:00+00:00,0.03124166
2022-09-02 00:00:00+00:00,-0.02275717
2022-09-06 00:00:00+00:00,0.02288756
2022-09-07 00:00:00+00:00,0.04460967
2022-09-08 00:00:00+00:00,0.00864739
2022-09-09 00:00:00+00:00,0.00268817
2022-09-12 00:00:00+00:00,0.01933666
2022-09-13 00:00:00+00:00,-0.05285841
2022-09-14 00:00:00+00:00,0.01615425
2022-09-15 00:00:00+00:00,-0.05039411
2022-09-16 00:00:00+00:00,-0.00769129
2022-09-19 00:00:00+00:00,0.02555911
2022-09-20 00:00:00+00:00,-0.02865028
2022-09-21 00:00:00+00:00,-0.02627718
2022-09-22 00:00:00+00:00,-0.00756859
2022-09-23 00:00:00+00:00,-0.02414214
2022-09-26 00:00:00+00:00,-0.04944376
2022-09-27 00:00:00+00:00,-0.03396758
2022-09-28 00:00:00+00:00,0.02207252
2022-09-29 00:00:00+00:00,-0.07756240
2022-09-30 00:00:00+00:00,-0.03858664
2022-10-03 00:00:00+00:00,0.05952381
2022-10-04 00:00:00+00:00,0.04289898
2022-10-05 00:00:00+00:00,-0.04613842
2022-10-06 00:00:00+00:00,-0.06440728
2022-10-07 00:00:00+00:00,-0.04063685
2022-10-10 00:00:00+00:00,0.00325077
2022-10-11 00:00:00+00:00,-0.00726430
2022-10-12 00:00:00+00:00,-0.06731813
2022-10-13 00:00:00+00:00,0.05009634
2022-10-14 00:00:00+00:00,-0.03007990
2022-10-17 00:00:00+00:00,0.04232299
2022-10-18 00:00:00+00:00,0.03614270
2022-10-19 00:00:00+00:00,-0.02478580
2022-10-20 00:00:00+00:00,-0.05020143
2022-10-21 00:00:00+00:00,0.03657179
2022-10-24 00:00:00+00:00,0.01654699
2022-10-25 00:00:00+00:00,0.04009909
2022-10-26 00:00:00+00:00,-0.00121433
2022-10-27 00:00:00+00:00,0.01488457
2022-10-28 00:00:00+00:00,0.05758215
2022-10-31 00:00:00+00:00,-0.02007620
2022-11-01 00:00:00+00:00,0.00843944
2022-11-02 00:00:00+00:00,-0.02034498
2022-11-03 00:00:00+00:00,0.00819184
2022-11-04 00:00:00+00:00,0.01275964
2022-11-07 00:00:00+00:00,-0.03978780
2022-11-08 00:00:00+00:00,0.01474128
2022-11-09 00:00:00+00:00,-0.01746790
2022-11-10 00:00:00+00:00,0.08150403
2022-11-11 00:00:00+00:00,-0.02242024
2022-11-14 00:00:00+00:00,-0.02457110
2022-11-15 00:00:00+00:00,0.02178072
2022-11-16 00:00:00+00:00,0.01790393
2022-11-17 00:00:00+00:00,-0.03577611
2022-11-18 00:00:00+00:00,0.04140361
2022-11-21 00:00:00+00:00,0.00905953
2022-11-22 00:00:00+00:00,0.01732532
2022-11-23 00:00:00+00:00,0.02115275
2022-11-25 00:00:00+00:00,0.01264045
2022-11-28 00:00:00+00:00,-0.02134189
2022-11-29 00:00:00+00:00,-0.01495696
2022-11-30 00:00:00+00:00,0.05019909
2022-12-01 00:00:00+00:00,0.00873544
2022-12-02 00:00:00+00:00,-0.01000695
2022-12-05 00:00:00+00:00,-0.01270063
2022-12-06 00:00:00+00:00,0.01082221
2022-12-07 00:00:00+00:00,-0.00823103
2022-12-08 00:00:00+00:00,0.01024705
2022-12-09 00:00:00+00:00,-0.00934189
2022-12-12 00:00:00+00:00,0.04427631
2022-12-13 00:00:00+00:00,0.00685401
2022-12-14 00:00:00+00:00,-0.00176871
2022-12-15 00:00:00+00:00,-0.02737674
2022-12-16 00:00:00+00:00,-0.03382109
2022-12-19 00:00:00+00:00,-0.00800674
2022-12-20 00:00:00+00:00,0.00070512
2022-12-21 00:00:00+00:00,0.02607103
2022-12-22 00:00:00+00:00,-0.01196439
2022-12-23 00:00:00+00:00,0.02029675
2022-12-27 00:00:00+00:00,0.01261086
2022-12-28 00:00:00+00:00,-0.01900303
2022-12-29 00:00:00+00:00,0.01251390
2022-12-30 00:00:00+00:00,-0.02044481
2023-01-03 00:00:00+00:00,0.00083775
2023-01-04 00:00:00+00:00,0.01841775
2023-01-05 00:00:00+00:00,-0.04534771
2023-01-06 00:00:00+00:00,0.04146031
2023-01-09 00:00:00+00:00,0.01205654
2023-01-10 00:00:00+00:00,0.00096445
2023-01-11 00:00:00+00:00,0.01707519
2023-01-12 00:00:00+00:00,-0.01324775
2023-01-13 00:00:00+00:00,-0.00880209
2023-01-17 00:00:00+00:00,-0.00303783
2023-01-18 00:00:00+00:00,-0.04963362
2023-01-19 00:00:00+00:00,-0.02070335
2023-01-20 00:00:00+00:00,0.01232798
2023-01-23 00:00:00+00:00,0.00085482
2023-01-24 00:00:00+00:00,0.00925530
2023-01-25 00:00:00+00:00,-0.02821894
2023-01-26 00:00:00+00:00,0.00733180
2023-01-27 00:00:00+00:00,-0.00100272
2023-01-30 00:00:00+00:00,-0.00946101
2023-01-31 00:00:00+00:00,0.01396688
2023-02-01 00:00:00+00:00,0.00357500
2023-02-02 00:00:00+00:00,0.00285388
2023-02-03 00:00:00+00:00,-0.04177955
2023-02-06 00:00:00+00:00,0.01761794
2023-02-07 00:00:00+00:00,-0.00115457
2023-02-08 00:00:00+00:00,-0.03421889
2023-02-09 00:00:00+00:00,-0.02864698
2023-02-10 00:00:00+00:00,0.03843289
2023-02-13 00:00:00+00:00,0.01256392
2023-02-14 00:00:00+00:00,-0.00972989
2023-02-15 00:00:00+00:00,0.01327692
2023-02-16 00:00:00+00:00,-0.01638156
2023-02-17 00:00:00+00:00,0.02133567
2023-02-21 00:00:00+00:00,-0.03930636
2023-02-22 00:00:00+00:00,-0.00899175
2023-02-23 00:00:00+00:00,-0.00918246
2023-02-24 00:00:00+00:00,-0.00044623
2023-02-27 00:00:00+00:00,-0.01487431
2023-02-28 00:00:00+00:00,-0.04343268
2023-03-01 00:00:00+00:00,-0.02600000
2023-03-02 00:00:00+00:00,0.03645106
2023-03-03 00:00:00+00:00,0.03487133
2023-03-06 00:00:00+00:00,0.00853421
2023-03-07 00:00:00+00:00,-0.03369614
2023-03-08 00:00:00+00:00,0.01485524
2023-03-09 00:00:00+00:00,-0.00075279
2023-03-10 00:00:00+00:00,-0.05034880
2023-03-13 00:00:00+00:00,0.03300432
2023-03-14 00:00:00+00:00,0.02783661
2023-03-15 00:00:00+00:00,0.02446301
2023-03-16 00:00:00+00:00,0.01429413
2023-03-17 00:00:00+00:00,-0.02005269
2023-03-20 00:00:00+00:00,0.01655825
2023-03-21 00:00:00+00:00,-0.04206361
2023-03-22 00:00:00+00:00,-0.03786292
2023-03-23 00:00:00+00:00,-0.02136100
2023-03-24 00:00:00+00:00,0.06079309
2023-03-27 00:00:00+00:00,0.00254529
2023-03-28 00:00:00+00:00,0.00642846
2023-03-29 00:00:00+00:00,0.02846922
2023-03-30 00:00:00+00:00,0.00896400
2023-03-31 00:00:00+00:00,0.01434006
2023-04-03 00:00:00+00:00,-0.01423591
2023-04-04 00:00:00+00:00,0.00921592
2023-04-05 00:00:00+00:00,0.05198020
2023-04-06 00:00:00+00:00,0.01419446
2023-04-10 00:00:00+00:00,-0.00465182
2023-04-11 00:00:00+00:00,0.00127155
2023-04-12 00:00:00+00:00,-0.00254094
2023-04-13 00:00:00+00:00,0.00042397
2023-04-14 00:00:00+00:00,-0.02219395
2023-04-17 00:00:00+00:00,0.01043603
2023-04-18 00:00:00+00:00,-0.01023891
2023-04-19 00:00:00+00:00,0.01529445
2023-04-20 00:00:00+00:00,-0.00156051
2023-04-21 00:00:00+00:00,0.00596337
2023-04-24 00:00:00+00:00,0.00920549
2023-04-25 00:00:00+00:00,-0.00225543
2023-04-26 00:00:00+00:00,-0.05023991
2023-04-27 00:00:00+00:00,0.02652174
2023-04-28 00:00:00+00:00,-0.00328478
2023-05-01 00:00:00+00:00,0.00372013
2023-05-02 00:00:00+00:00,-0.02541768
2023-05-03 00:00:00+00:00,-0.00679977
2023-05-04 00:00:00+00:00,0.01523506
2023-05-05 00:00:00+00:00,0.01195449
