Date,COPPER
2002-05-24 00:00:00+00:00,0.00810463
2002-05-28 00:00:00+00:00,0.04866610
2002-05-29 00:00:00+00:00,-0.01589987
2002-05-30 00:00:00+00:00,0.00328107
2002-05-31 00:00:00+00:00,0.03319713
2002-06-03 00:00:00+00:00,0.02940188
2002-06-04 00:00:00+00:00,0.02638646
2002-06-05 00:00:00+00:00,-0.00640915
2002-06-06 00:00:00+00:00,-0.01089630
2002-06-07 00:00:00+00:00,0.00251985
2002-06-10 00:00:00+00:00,0.00187497
2002-06-11 00:00:00+00:00,-0.03912534
2002-06-12 00:00:00+00:00,-0.00266193
2002-06-13 00:00:00+00:00,0.00453416
2002-06-14 00:00:00+00:00,-0.00200494
2002-06-17 00:00:00+00:00,-0.01050506
2002-06-18 00:00:00+00:00,-0.00201836
2002-06-19 00:00:00+00:00,-0.00662566
2002-06-20 00:00:00+00:00,-0.01588885
2002-06-21 00:00:00+00:00,-0.02266842
2002-06-24 00:00:00+00:00,-0.00610407
2002-06-25 00:00:00+00:00,0.02426063
2002-06-26 00:00:00+00:00,0.00395623
2002-06-27 00:00:00+00:00,0.00394824
2002-06-28 00:00:00+00:00,0.03915622
2002-07-01 00:00:00+00:00,0.00060447
2002-07-02 00:00:00+00:00,-0.03129695
2002-07-03 00:00:00+00:00,-0.00136974
2002-07-08 00:00:00+00:00,0.01849582
2002-07-09 00:00:00+00:00,-0.00135933
2002-07-10 00:00:00+00:00,-0.00792618
2002-07-11 00:00:00+00:00,-0.01982287
2002-07-12 00:00:00+00:00,-0.01602541
2002-07-15 00:00:00+00:00,-0.01615437
2002-07-16 00:00:00+00:00,0.01213163
2002-07-17 00:00:00+00:00,-0.02156683
2002-07-18 00:00:00+00:00,-0.00752490
2002-07-19 00:00:00+00:00,-0.03690678
2002-07-22 00:00:00+00:00,-0.03759859
2002-07-23 00:00:00+00:00,-0.02130795
2002-07-24 00:00:00+00:00,-0.00434415
2002-07-25 00:00:00+00:00,-0.01871119
2002-07-26 00:00:00+00:00,0.00140312
2002-07-29 00:00:00+00:00,0.02312462
2002-07-30 00:00:00+00:00,-0.01722666
2002-07-31 00:00:00+00:00,-0.03325971
2002-08-01 00:00:00+00:00,0.01096734
2002-08-02 00:00:00+00:00,-0.00880362
2002-08-05 00:00:00+00:00,-0.02863714
2002-08-06 00:00:00+00:00,0.00962757
2002-08-07 00:00:00+00:00,-0.01188646
2002-08-08 00:00:00+00:00,0.01038021
2002-08-09 00:00:00+00:00,0.00884468
2002-08-12 00:00:00+00:00,0.00142905
2002-08-13 00:00:00+00:00,-0.00815061
2002-08-14 00:00:00+00:00,-0.01779625
2002-08-15 00:00:00+00:00,0.03726922
2002-08-16 00:00:00+00:00,-0.02128964
2002-08-19 00:00:00+00:00,-0.00226782
2002-08-20 00:00:00+00:00,0.02367706
2002-08-21 00:00:00+00:00,-0.01909211
2002-08-22 00:00:00+00:00,0.02658217
2002-08-23 00:00:00+00:00,0.00141481
2002-08-26 00:00:00+00:00,0.00870685
2002-08-27 00:00:00+00:00,0.00213277
2002-08-28 00:00:00+00:00,-0.01528508
2002-08-29 00:00:00+00:00,0.00214871
2002-08-30 00:00:00+00:00,0.00726378
2002-09-03 00:00:00+00:00,-0.03570707
2002-09-04 00:00:00+00:00,0.01107486
2002-09-05 00:00:00+00:00,-0.01617292
2002-09-06 00:00:00+00:00,0.01769304
2002-09-09 00:00:00+00:00,0.04390988
2002-09-10 00:00:00+00:00,0.03292903
2002-09-11 00:00:00+00:00,-0.00568791
2002-09-12 00:00:00+00:00,-0.00570387
2002-09-13 00:00:00+00:00,-0.01423055
2002-09-16 00:00:00+00:00,-0.03147529
2002-09-17 00:00:00+00:00,-0.00149781
2002-09-18 00:00:00+00:00,-0.03054697
2002-09-19 00:00:00+00:00,-0.00299490
2002-09-20 00:00:00+00:00,0.01620311
2002-09-23 00:00:00+00:00,-0.01469706
2002-09-24 00:00:00+00:00,-0.01480519
2002-09-25 00:00:00+00:00,0.01333757
2002-09-26 00:00:00+00:00,0.00586337
2002-09-27 00:00:00+00:00,-0.03539059
2002-09-30 00:00:00+00:00,-0.00304133
2002-10-01 00:00:00+00:00,0.01271938
2002-10-02 00:00:00+00:00,0.01636256
2002-10-03 00:00:00+00:00,-0.02371146
2002-10-04 00:00:00+00:00,-0.01800801
2002-10-07 00:00:00+00:00,0.00901895
2002-10-08 00:00:00+00:00,-0.00154770
2002-10-09 00:00:00+00:00,-0.00154772
2002-10-10 00:00:00+00:00,0.02104123
2002-10-11 00:00:00+00:00,0.03721472
2002-10-14 00:00:00+00:00,-0.03661955
2002-10-15 00:00:00+00:00,0.01634756
2002-10-16 00:00:00+00:00,-0.00521901
2002-10-17 00:00:00+00:00,0.06513958
2002-10-18 00:00:00+00:00,-0.01295808
2002-10-21 00:00:00+00:00,0.03172224
2002-10-22 00:00:00+00:00,-0.01710373
2002-10-23 00:00:00+00:00,-0.00864803
2002-10-24 00:00:00+00:00,0.02515294
2002-10-25 00:00:00+00:00,0.03196092
2002-10-28 00:00:00+00:00,-0.00284254
2002-10-29 00:00:00+00:00,-0.02667045
2002-10-30 00:00:00+00:00,-0.00146161
2002-10-31 00:00:00+00:00,0.03834004
2002-11-01 00:00:00+00:00,0.02506539
2002-11-04 00:00:00+00:00,0.00684784
2002-11-05 00:00:00+00:00,-0.00827504
2002-11-06 00:00:00+00:00,0.01374994
2002-11-07 00:00:00+00:00,-0.04110114
2002-11-08 00:00:00+00:00,0.00206306
2002-11-11 00:00:00+00:00,0.01393310
2002-11-12 00:00:00+00:00,-0.00003338
2002-11-13 00:00:00+00:00,-0.00974179
2002-11-14 00:00:00+00:00,-0.01536439
2002-11-15 00:00:00+00:00,0.01822505
2002-11-18 00:00:00+00:00,0.02641032
2002-11-19 00:00:00+00:00,-0.00278036
2002-11-20 00:00:00+00:00,0.03297900
2002-11-21 00:00:00+00:00,0.00131980
2002-11-22 00:00:00+00:00,-0.00814725
2002-11-25 00:00:00+00:00,-0.00139171
2002-11-26 00:00:00+00:00,-0.01973447
2002-11-27 00:00:00+00:00,0.05693271
2002-12-02 00:00:00+00:00,0.01864518
2002-12-03 00:00:00+00:00,-0.00928680
2002-12-04 00:00:00+00:00,0.01125480
2002-12-05 00:00:00+00:00,-0.03548967
2002-12-06 00:00:00+00:00,0.00264069
2002-12-09 00:00:00+00:00,-0.02807104
2002-12-10 00:00:00+00:00,0.01757015
2002-12-11 00:00:00+00:00,-0.00271767
2002-12-12 00:00:00+00:00,-0.00944170
2002-12-13 00:00:00+00:00,-0.02366578
2002-12-16 00:00:00+00:00,-0.00413482
2002-12-17 00:00:00+00:00,0.00544607
2002-12-18 00:00:00+00:00,-0.01984185
2002-12-19 00:00:00+00:00,-0.01107520
2002-12-20 00:00:00+00:00,-0.00697273
2002-12-23 00:00:00+00:00,0.00693124
2002-12-24 00:00:00+00:00,-0.03195482
2002-12-26 00:00:00+00:00,-0.01695752
2002-12-27 00:00:00+00:00,0.00992561
2002-12-30 00:00:00+00:00,-0.00711052
2002-12-31 00:00:00+00:00,-0.00429474
2003-01-02 00:00:00+00:00,0.04409473
2003-01-03 00:00:00+00:00,0.03687470
2003-01-06 00:00:00+00:00,0.02047271
2003-01-07 00:00:00+00:00,-0.00815163
2003-01-08 00:00:00+00:00,0.02850006
2003-01-09 00:00:00+00:00,0.01068385
2003-01-10 00:00:00+00:00,-0.01602216
2003-01-13 00:00:00+00:00,0.02145783
2003-01-14 00:00:00+00:00,0.01990101
2003-01-15 00:00:00+00:00,0.01312507
2003-01-16 00:00:00+00:00,-0.01048979
2003-01-17 00:00:00+00:00,-0.00791663
2003-01-21 00:00:00+00:00,0.02899120
2003-01-22 00:00:00+00:00,0.01037113
2003-01-23 00:00:00+00:00,-0.00779396
2003-01-24 00:00:00+00:00,-0.00392782
2003-01-27 00:00:00+00:00,-0.02150239
2003-01-28 00:00:00+00:00,-0.00792701
2003-01-29 00:00:00+00:00,0.02110379
2003-01-30 00:00:00+00:00,0.06663439
2003-01-31 00:00:00+00:00,0.01008791
2003-02-03 00:00:00+00:00,-0.01387746
2003-02-04 00:00:00+00:00,-0.02411283
2003-02-05 00:00:00+00:00,-0.00131514
2003-02-06 00:00:00+00:00,-0.02827333
2003-02-07 00:00:00+00:00,-0.01175074
2003-02-10 00:00:00+00:00,0.03140219
2003-02-11 00:00:00+00:00,-0.00003199
2003-02-12 00:00:00+00:00,-0.01163764
2003-02-13 00:00:00+00:00,-0.05450684
2003-02-14 00:00:00+00:00,0.01463426
2003-02-18 00:00:00+00:00,-0.04106470
2003-02-19 00:00:00+00:00,0.01618381
2003-02-20 00:00:00+00:00,0.01605324
2003-02-21 00:00:00+00:00,0.06712157
2003-02-24 00:00:00+00:00,0.02311816
2003-02-25 00:00:00+00:00,-0.01719762
2003-02-26 00:00:00+00:00,0.04230214
2003-02-27 00:00:00+00:00,-0.02013347
2003-02-28 00:00:00+00:00,-0.03302789
2003-03-03 00:00:00+00:00,0.02706395
2003-03-04 00:00:00+00:00,-0.02892697
2003-03-05 00:00:00+00:00,-0.04018537
2003-03-06 00:00:00+00:00,-0.02670747
2003-03-07 00:00:00+00:00,0.03688422
2003-03-10 00:00:00+00:00,-0.03368645
2003-03-11 00:00:00+00:00,0.02498669
2003-03-12 00:00:00+00:00,-0.02148593
2003-03-13 00:00:00+00:00,-0.01318040
2003-03-14 00:00:00+00:00,0.00658711
2003-03-17 00:00:00+00:00,0.04482358
2003-03-18 00:00:00+00:00,-0.01616075
2003-03-19 00:00:00+00:00,0.03249919
2003-03-20 00:00:00+00:00,-0.02435950
2003-03-21 00:00:00+00:00,0.02848361
2003-03-24 00:00:00+00:00,-0.02623035
2003-03-25 00:00:00+00:00,0.00644441
2003-03-26 00:00:00+00:00,-0.04651387
2003-03-27 00:00:00+00:00,-0.05555041
2003-03-28 00:00:00+00:00,-0.00886841
2003-03-31 00:00:00+00:00,-0.03691557
2003-04-01 00:00:00+00:00,0.02780503
2003-04-02 00:00:00+00:00,-0.01513026
2003-04-03 00:00:00+00:00,-0.02077721
2003-04-04 00:00:00+00:00,0.01953655
2003-04-07 00:00:00+00:00,0.02903403
2003-04-08 00:00:00+00:00,-0.01640279
2003-04-09 00:00:00+00:00,-0.00965949
2003-04-10 00:00:00+00:00,-0.01316191
2003-04-11 00:00:00+00:00,0.03056592
2003-04-14 00:00:00+00:00,-0.00482693
2003-04-15 00:00:00+00:00,0.02604872
2003-04-16 00:00:00+00:00,-0.00070950
2003-04-17 00:00:00+00:00,0.00877532
2003-04-21 00:00:00+00:00,-0.02363322
2003-04-22 00:00:00+00:00,-0.02119254
2003-04-23 00:00:00+00:00,0.00686484
2003-04-24 00:00:00+00:00,-0.02203983
2003-04-25 00:00:00+00:00,-0.00003130
2003-04-28 00:00:00+00:00,-0.00003111
2003-04-29 00:00:00+00:00,0.02708947
2003-04-30 00:00:00+00:00,0.00477036
2003-05-01 00:00:00+00:00,-0.00413415
2003-05-02 00:00:00+00:00,-0.02744678
2003-05-05 00:00:00+00:00,-0.00281224
2003-05-06 00:00:00+00:00,0.01598555
2003-05-07 00:00:00+00:00,0.03035628
2003-05-08 00:00:00+00:00,0.01629648
2003-05-09 00:00:00+00:00,-0.00677782
2003-05-12 00:00:00+00:00,0.03720774
2003-05-13 00:00:00+00:00,0.03255002
2003-05-14 00:00:00+00:00,-0.00918497
2003-05-15 00:00:00+00:00,-0.00002894
2003-05-16 00:00:00+00:00,0.00062884
2003-05-19 00:00:00+00:00,0.00522390
2003-05-20 00:00:00+00:00,-0.00002810
2003-05-21 00:00:00+00:00,0.01961664
2003-05-22 00:00:00+00:00,-0.00781159
2003-05-23 00:00:00+00:00,-0.00263366
2003-05-27 00:00:00+00:00,0.02865327
2003-05-28 00:00:00+00:00,-0.02059588
2003-05-29 00:00:00+00:00,0.00646332
2003-05-30 00:00:00+00:00,0.02585950
2003-06-02 00:00:00+00:00,0.01913845
2003-06-03 00:00:00+00:00,-0.01585283
2003-06-04 00:00:00+00:00,-0.00831961
2003-06-05 00:00:00+00:00,0.00509626
2003-06-06 00:00:00+00:00,0.00188814
2003-06-09 00:00:00+00:00,-0.03323372
2003-06-10 00:00:00+00:00,-0.00781892
2003-06-11 00:00:00+00:00,0.00192993
2003-06-12 00:00:00+00:00,0.01626174
2003-06-13 00:00:00+00:00,-0.03296912
2003-06-16 00:00:00+00:00,-0.00002366
2003-06-17 00:00:00+00:00,0.05253797
2003-06-18 00:00:00+00:00,-0.00770667
2003-06-19 00:00:00+00:00,0.00961769
2003-06-20 00:00:00+00:00,-0.01921654
2003-06-23 00:00:00+00:00,-0.01746468
2003-06-24 00:00:00+00:00,0.00323677
2003-06-25 00:00:00+00:00,-0.02476477
2003-06-26 00:00:00+00:00,-0.01848183
2003-06-27 00:00:00+00:00,0.01328292
2003-06-30 00:00:00+00:00,-0.02315637
2003-07-01 00:00:00+00:00,-0.00537209
2003-07-02 00:00:00+00:00,0.02075382
2003-07-03 00:00:00+00:00,-0.02760076
2003-07-07 00:00:00+00:00,0.05323824
2003-07-08 00:00:00+00:00,-0.00650985
2003-07-09 00:00:00+00:00,0.03250655
2003-07-10 00:00:00+00:00,0.00125606
2003-07-11 00:00:00+00:00,-0.00386312
2003-07-14 00:00:00+00:00,0.04612935
2003-07-15 00:00:00+00:00,-0.01005011
2003-07-16 00:00:00+00:00,-0.00254380
2003-07-17 00:00:00+00:00,-0.02776738
2003-07-18 00:00:00+00:00,0.01276323
2003-07-21 00:00:00+00:00,-0.02670838
2003-07-22 00:00:00+00:00,-0.00968405
2003-07-23 00:00:00+00:00,0.01615604
2003-07-24 00:00:00+00:00,0.03720217
2003-07-25 00:00:00+00:00,0.01131683
2003-07-28 00:00:00+00:00,0.02315666
2003-07-29 00:00:00+00:00,-0.00374216
2003-07-30 00:00:00+00:00,-0.00995213
2003-07-31 00:00:00+00:00,0.04610892
2003-08-01 00:00:00+00:00,-0.00490082
2003-08-04 00:00:00+00:00,-0.02201788
2003-08-05 00:00:00+00:00,-0.00249710
2003-08-06 00:00:00+00:00,-0.00992061
2003-08-07 00:00:00+00:00,0.02669893
2003-08-08 00:00:00+00:00,-0.03315527
2003-08-11 00:00:00+00:00,0.01307470
2003-08-12 00:00:00+00:00,-0.04342356
2003-08-13 00:00:00+00:00,0.00757840
2003-08-14 00:00:00+00:00,0.01638798
2003-08-15 00:00:00+00:00,-0.01755876
2003-08-18 00:00:00+00:00,0.01197623
2003-08-19 00:00:00+00:00,0.01630522
2003-08-20 00:00:00+00:00,0.00682742
2003-08-21 00:00:00+00:00,-0.00561650
2003-08-22 00:00:00+00:00,0.00121939
2003-08-25 00:00:00+00:00,0.00370872
2003-08-26 00:00:00+00:00,-0.02613072
2003-08-27 00:00:00+00:00,-0.00380575
2003-08-28 00:00:00+00:00,-0.01390698
2003-08-29 00:00:00+00:00,0.03936338
2003-09-02 00:00:00+00:00,0.01678552
2003-09-03 00:00:00+00:00,0.03703306
2003-09-04 00:00:00+00:00,-0.00487772
2003-09-05 00:00:00+00:00,0.03166216
2003-09-08 00:00:00+00:00,-0.00662484
2003-09-09 00:00:00+00:00,-0.02531213
2003-09-10 00:00:00+00:00,-0.02380692
2003-09-11 00:00:00+00:00,0.04503571
2003-09-12 00:00:00+00:00,-0.02959753
2003-09-15 00:00:00+00:00,0.01406726
2003-09-16 00:00:00+00:00,-0.01097534
2003-09-17 00:00:00+00:00,0.02078168
2003-09-18 00:00:00+00:00,0.00845369
2003-09-19 00:00:00+00:00,0.00479893
2003-09-22 00:00:00+00:00,0.00117749
2003-09-23 00:00:00+00:00,-0.01325498
2003-09-24 00:00:00+00:00,0.00844897
2003-09-25 00:00:00+00:00,0.00660490
2003-09-26 00:00:00+00:00,-0.02585171
2003-09-29 00:00:00+00:00,0.00606069
2003-09-30 00:00:00+00:00,-0.01337539
2003-10-01 00:00:00+00:00,0.01096984
2003-10-02 00:00:00+00:00,0.02549108
2003-10-03 00:00:00+00:00,0.00837286
2003-10-06 00:00:00+00:00,0.00116928
2003-10-07 00:00:00+00:00,0.02266124
2003-10-08 00:00:00+00:00,0.01768479
2003-10-09 00:00:00+00:00,-0.00236518
2003-10-10 00:00:00+00:00,0.02340815
2003-10-13 00:00:00+00:00,0.05556295
2003-10-14 00:00:00+00:00,-0.03044758
2003-10-15 00:00:00+00:00,0.05489472
2003-10-16 00:00:00+00:00,-0.00893387
2003-10-17 00:00:00+00:00,0.00053382
2003-10-20 00:00:00+00:00,0.03742567
2003-10-21 00:00:00+00:00,-0.01154563
2003-10-22 00:00:00+00:00,0.01653027
2003-10-23 00:00:00+00:00,-0.01480434
2003-10-24 00:00:00+00:00,-0.02981091
2003-10-27 00:00:00+00:00,0.03244851
2003-10-28 00:00:00+00:00,-0.00773993
2003-10-29 00:00:00+00:00,0.03315968
2003-10-30 00:00:00+00:00,0.03153002
2003-10-31 00:00:00+00:00,0.01122197
2003-11-03 00:00:00+00:00,-0.01174629
2003-11-04 00:00:00+00:00,0.05195655
2003-11-05 00:00:00+00:00,-0.00211479
2003-11-06 00:00:00+00:00,-0.03452680
2003-11-07 00:00:00+00:00,0.00901626
2003-11-10 00:00:00+00:00,-0.03390652
2003-11-11 00:00:00+00:00,0.03553419
2003-11-12 00:00:00+00:00,0.00844407
2003-11-13 00:00:00+00:00,-0.01267757
2003-11-14 00:00:00+00:00,0.01907199
2003-11-17 00:00:00+00:00,-0.07044116
2003-11-18 00:00:00+00:00,0.03047521
2003-11-19 00:00:00+00:00,-0.03114204
2003-11-20 00:00:00+00:00,-0.07414018
2003-11-21 00:00:00+00:00,0.02487536
2003-11-24 00:00:00+00:00,0.02289209
2003-11-25 00:00:00+00:00,-0.03872143
2003-11-26 00:00:00+00:00,0.04450653
2003-12-01 00:00:00+00:00,0.10636966
2003-12-02 00:00:00+00:00,0.02875486
2003-12-03 00:00:00+00:00,0.00977326
2003-12-04 00:00:00+00:00,-0.02760430
2003-12-05 00:00:00+00:00,0.01241032
2003-12-08 00:00:00+00:00,-0.00620424
2003-12-09 00:00:00+00:00,0.02270209
2003-12-10 00:00:00+00:00,0.00150727
2003-12-11 00:00:00+00:00,-0.00308728
2003-12-12 00:00:00+00:00,0.01939285
2003-12-15 00:00:00+00:00,0.01313313
2003-12-16 00:00:00+00:00,0.01857768
2003-12-17 00:00:00+00:00,-0.01396858
2003-12-18 00:00:00+00:00,0.03610223
2003-12-19 00:00:00+00:00,0.01770991
2003-12-22 00:00:00+00:00,-0.03371548
2003-12-23 00:00:00+00:00,0.02233006
2003-12-24 00:00:00+00:00,0.00979869
2003-12-29 00:00:00+00:00,0.04005413
2003-12-30 00:00:00+00:00,-0.00050434
2003-12-31 00:00:00+00:00,0.00428920
2004-01-05 00:00:00+00:00,0.07888443
2004-01-06 00:00:00+00:00,-0.03038397
2004-01-07 00:00:00+00:00,-0.00703056
2004-01-08 00:00:00+00:00,0.07826955
2004-01-09 00:00:00+00:00,-0.00904486
2004-01-12 00:00:00+00:00,-0.03717830
2004-01-13 00:00:00+00:00,0.00551851
2004-01-14 00:00:00+00:00,0.01471581
2004-01-15 00:00:00+00:00,-0.01784829
2004-01-16 00:00:00+00:00,0.01842597
2004-01-20 00:00:00+00:00,0.04248063
2004-01-21 00:00:00+00:00,0.00042321
2004-01-22 00:00:00+00:00,0.00400291
2004-01-23 00:00:00+00:00,0.00756507
2004-01-26 00:00:00+00:00,-0.01336403
2004-01-27 00:00:00+00:00,-0.00495116
2004-01-28 00:00:00+00:00,0.03318818
2004-01-29 00:00:00+00:00,-0.01856865
2004-01-30 00:00:00+00:00,0.04097317
2004-02-02 00:00:00+00:00,-0.00264413
2004-02-03 00:00:00+00:00,0.04280657
2004-02-04 00:00:00+00:00,0.01024411
2004-02-05 00:00:00+00:00,-0.00172845
2004-02-06 00:00:00+00:00,0.01148363
2004-02-09 00:00:00+00:00,0.00971603
2004-02-10 00:00:00+00:00,-0.01351647
2004-02-11 00:00:00+00:00,0.06321746
2004-02-12 00:00:00+00:00,0.04027101
2004-02-13 00:00:00+00:00,0.00279412
2004-02-17 00:00:00+00:00,0.09124958
2004-02-18 00:00:00+00:00,0.00228223
2004-02-19 00:00:00+00:00,0.04492267
2004-02-20 00:00:00+00:00,-0.03048818
2004-02-23 00:00:00+00:00,0.00914493
2004-02-24 00:00:00+00:00,0.02091013
2004-02-25 00:00:00+00:00,-0.02566732
2004-02-26 00:00:00+00:00,0.06073057
2004-02-27 00:00:00+00:00,-0.00781520
2004-03-01 00:00:00+00:00,0.07666781
2004-03-02 00:00:00+00:00,-0.03337158
2004-03-03 00:00:00+00:00,-0.05728377
2004-03-04 00:00:00+00:00,0.02241089
2004-03-05 00:00:00+00:00,0.03056671
2004-03-08 00:00:00+00:00,-0.06177301
2004-03-09 00:00:00+00:00,-0.02879768
2004-03-10 00:00:00+00:00,0.02524032
2004-03-11 00:00:00+00:00,0.07329705
2004-03-12 00:00:00+00:00,-0.03909453
2004-03-15 00:00:00+00:00,0.04708237
2004-03-16 00:00:00+00:00,0.01604847
2004-03-17 00:00:00+00:00,-0.01998126
2004-03-18 00:00:00+00:00,0.02762761
2004-03-19 00:00:00+00:00,0.01029127
2004-03-22 00:00:00+00:00,-0.03338337
2004-03-23 00:00:00+00:00,0.00966852
2004-03-24 00:00:00+00:00,-0.00559147
2004-03-25 00:00:00+00:00,-0.01119047
2004-03-26 00:00:00+00:00,0.00184832
2004-03-29 00:00:00+00:00,0.01492208
2004-03-30 00:00:00+00:00,-0.01598177
2004-03-31 00:00:00+00:00,0.02995927
2004-04-01 00:00:00+00:00,0.01694857
2004-04-02 00:00:00+00:00,-0.03108178
2004-04-05 00:00:00+00:00,-0.05500332
2004-04-06 00:00:00+00:00,0.01105579
2004-04-07 00:00:00+00:00,-0.01408335
2004-04-08 00:00:00+00:00,-0.00040801
2004-04-12 00:00:00+00:00,-0.02489166
2004-04-13 00:00:00+00:00,-0.01204125
2004-04-14 00:00:00+00:00,0.02493484
2004-04-15 00:00:00+00:00,-0.01004143
2004-04-16 00:00:00+00:00,0.06888638
2004-04-19 00:00:00+00:00,0.02277800
2004-04-20 00:00:00+00:00,-0.06681693
2004-04-21 00:00:00+00:00,-0.11929291
2004-04-22 00:00:00+00:00,0.00160184
2004-04-23 00:00:00+00:00,0.02032345
2004-04-26 00:00:00+00:00,0.00077807
2004-04-27 00:00:00+00:00,-0.00727017
2004-04-28 00:00:00+00:00,-0.09695753
2004-04-29 00:00:00+00:00,0.02717275
2004-04-30 00:00:00+00:00,0.02429208
2004-05-03 00:00:00+00:00,0.02895879
2004-05-04 00:00:00+00:00,0.00364456
2004-05-05 00:00:00+00:00,0.01910203
2004-05-06 00:00:00+00:00,-0.00526076
2004-05-07 00:00:00+00:00,-0.07359415
2004-05-10 00:00:00+00:00,-0.03824803
2004-05-11 00:00:00+00:00,0.04279762
2004-05-12 00:00:00+00:00,-0.01175340
2004-05-13 00:00:00+00:00,-0.00929029
2004-05-14 00:00:00+00:00,-0.00002685
2004-05-17 00:00:00+00:00,-0.05308343
2004-05-18 00:00:00+00:00,0.01526172
2004-05-19 00:00:00+00:00,0.07279347
2004-05-20 00:00:00+00:00,-0.01423621
2004-05-21 00:00:00+00:00,0.05854768
2004-05-24 00:00:00+00:00,0.01838420
2004-05-25 00:00:00+00:00,0.00078088
2004-05-26 00:00:00+00:00,-0.00286580
2004-05-27 00:00:00+00:00,0.06615038
2004-05-28 00:00:00+00:00,0.01253938
2004-06-01 00:00:00+00:00,0.02501832
2004-06-02 00:00:00+00:00,-0.06656957
2004-06-03 00:00:00+00:00,-0.00283648
2004-06-04 00:00:00+00:00,-0.02370859
2004-06-07 00:00:00+00:00,0.05599613
2004-06-08 00:00:00+00:00,-0.04191517
2004-06-09 00:00:00+00:00,-0.11680245
2004-06-10 00:00:00+00:00,0.01542223
2004-06-14 00:00:00+00:00,-0.03200686
2004-06-15 00:00:00+00:00,0.06503921
2004-06-16 00:00:00+00:00,-0.01976664
2004-06-17 00:00:00+00:00,0.03431666
2004-06-18 00:00:00+00:00,-0.01046026
2004-06-21 00:00:00+00:00,0.00457753
2004-06-22 00:00:00+00:00,-0.05359237
2004-06-23 00:00:00+00:00,0.05196309
2004-06-24 00:00:00+00:00,0.04682688
2004-06-25 00:00:00+00:00,-0.02292063
2004-06-28 00:00:00+00:00,-0.00127620
2004-06-29 00:00:00+00:00,-0.05925107
2004-06-30 00:00:00+00:00,0.05672951
2004-07-01 00:00:00+00:00,0.01407436
2004-07-02 00:00:00+00:00,-0.00249013
2004-07-06 00:00:00+00:00,-0.00290376
2004-07-07 00:00:00+00:00,0.05989885
2004-07-08 00:00:00+00:00,-0.00760435
2004-07-09 00:00:00+00:00,0.04672782
2004-07-12 00:00:00+00:00,-0.00510935
2004-07-13 00:00:00+00:00,-0.00003657
2004-07-14 00:00:00+00:00,-0.00199290
2004-07-15 00:00:00+00:00,0.01640794
2004-07-16 00:00:00+00:00,0.03297300
2004-07-19 00:00:00+00:00,-0.00614084
2004-07-20 00:00:00+00:00,-0.02915604
2004-07-21 00:00:00+00:00,-0.01520605
2004-07-22 00:00:00+00:00,0.01917842
2004-07-23 00:00:00+00:00,-0.05986633
2004-07-26 00:00:00+00:00,0.00196441
2004-07-27 00:00:00+00:00,-0.04644033
2004-07-28 00:00:00+00:00,0.08145095
2004-07-29 00:00:00+00:00,0.03575923
2004-07-30 00:00:00+00:00,0.02354008
2004-08-02 00:00:00+00:00,-0.00692064
2004-08-03 00:00:00+00:00,-0.00080604
2004-08-04 00:00:00+00:00,-0.01231982
2004-08-05 00:00:00+00:00,-0.02244266
2004-08-06 00:00:00+00:00,-0.00082046
2004-08-09 00:00:00+00:00,-0.05481285
2004-08-10 00:00:00+00:00,0.02492864
2004-08-11 00:00:00+00:00,0.02422477
2004-08-12 00:00:00+00:00,-0.00789804
2004-08-13 00:00:00+00:00,0.07767296
2004-08-16 00:00:00+00:00,-0.00345403
2004-08-17 00:00:00+00:00,-0.01144311
2004-08-18 00:00:00+00:00,-0.05472484
2004-08-19 00:00:00+00:00,0.03301753
2004-08-20 00:00:00+00:00,-0.03565824
2004-08-23 00:00:00+00:00,-0.04103474
2004-08-24 00:00:00+00:00,-0.00245898
2004-08-25 00:00:00+00:00,0.00076456
2004-08-26 00:00:00+00:00,0.01730330
2004-08-27 00:00:00+00:00,0.01395185
2004-08-30 00:00:00+00:00,0.00511986
2004-08-31 00:00:00+00:00,0.02808616
2004-09-01 00:00:00+00:00,-0.00784964
2004-09-02 00:00:00+00:00,-0.02122027
2004-09-03 00:00:00+00:00,-0.01246432
2004-09-07 00:00:00+00:00,0.05158923
2004-09-08 00:00:00+00:00,-0.02362981
2004-09-09 00:00:00+00:00,0.01189288
2004-09-10 00:00:00+00:00,0.02368913
2004-09-13 00:00:00+00:00,0.00893961
2004-09-14 00:00:00+00:00,-0.00782729
2004-09-15 00:00:00+00:00,-0.01293609
2004-09-16 00:00:00+00:00,0.04596305
2004-09-17 00:00:00+00:00,0.00110608
2004-09-20 00:00:00+00:00,0.02568321
2004-09-21 00:00:00+00:00,0.03178380
2004-09-22 00:00:00+00:00,0.04132516
2004-09-23 00:00:00+00:00,-0.01611180
2004-09-24 00:00:00+00:00,-0.00078351
2004-09-27 00:00:00+00:00,0.02868243
2004-09-28 00:00:00+00:00,-0.01129518
2004-09-29 00:00:00+00:00,0.03244690
2004-09-30 00:00:00+00:00,0.00210677
2004-10-01 00:00:00+00:00,0.01284787
2004-10-04 00:00:00+00:00,-0.00930542
2004-10-05 00:00:00+00:00,0.00496402
2004-10-06 00:00:00+00:00,0.02920766
2004-10-07 00:00:00+00:00,0.00698111
2004-10-08 00:00:00+00:00,0.05599601
2004-10-11 00:00:00+00:00,-0.00140717
