Date,ROBUSTA
2018-05-03 00:00:00+00:00,0.02045329
2018-05-04 00:00:00+00:00,-0.03118162
2018-05-08 00:00:00+00:00,-0.01655629
2018-05-09 00:00:00+00:00,-0.04484305
2018-05-10 00:00:00+00:00,-0.00517241
2018-05-11 00:00:00+00:00,0.01090075
2018-05-14 00:00:00+00:00,-0.01762365
2018-05-15 00:00:00+00:00,-0.00460564
2018-05-16 00:00:00+00:00,0.00578369
2018-05-17 00:00:00+00:00,0.00631096
2018-05-18 00:00:00+00:00,0.00626048
2018-05-21 00:00:00+00:00,0.01869688
2018-05-22 00:00:00+00:00,-0.00667408
2018-05-23 00:00:00+00:00,-0.02015677
2018-05-24 00:00:00+00:00,-0.00057176
2018-05-25 00:00:00+00:00,-0.00630372
2018-05-29 00:00:00+00:00,-0.01322599
2018-05-30 00:00:00+00:00,-0.00810185
2018-05-31 00:00:00+00:00,0.02089379
2018-06-01 00:00:00+00:00,-0.00000000
2018-06-04 00:00:00+00:00,-0.00747126
2018-06-05 00:00:00+00:00,0.00461894
2018-06-06 00:00:00+00:00,0.00115274
2018-06-07 00:00:00+00:00,-0.03511802
2018-06-08 00:00:00+00:00,0.00643651
2018-06-11 00:00:00+00:00,0.00583090
2018-06-12 00:00:00+00:00,0.00349447
2018-06-13 00:00:00+00:00,-0.03023256
2018-06-14 00:00:00+00:00,0.01061947
2018-06-15 00:00:00+00:00,-0.01233118
2018-06-18 00:00:00+00:00,-0.00769686
2018-06-19 00:00:00+00:00,-0.00177936
2018-06-20 00:00:00+00:00,0.01009501
2018-06-21 00:00:00+00:00,0.00886001
2018-06-22 00:00:00+00:00,0.00411523
2018-06-25 00:00:00+00:00,-0.04700353
2018-06-26 00:00:00+00:00,0.01677651
2018-06-27 00:00:00+00:00,0.04278075
2018-06-28 00:00:00+00:00,-0.00820633
2018-06-29 00:00:00+00:00,-0.00235710
2018-07-02 00:00:00+00:00,0.00177096
2018-07-03 00:00:00+00:00,0.00298329
2018-07-04 00:00:00+00:00,0.00770599
2018-07-05 00:00:00+00:00,-0.06264775
2018-07-06 00:00:00+00:00,0.01587302
2018-07-09 00:00:00+00:00,0.01743836
2018-07-10 00:00:00+00:00,0.05141844
2018-07-11 00:00:00+00:00,-0.01704879
2018-07-12 00:00:00+00:00,0.00537313
2018-07-13 00:00:00+00:00,-0.01247031
2018-07-16 00:00:00+00:00,0.00059916
2018-07-17 00:00:00+00:00,-0.02339532
2018-07-18 00:00:00+00:00,-0.00424242
2018-07-19 00:00:00+00:00,0.00848363
2018-07-20 00:00:00+00:00,0.02932376
2018-07-23 00:00:00+00:00,0.00713436
2018-07-24 00:00:00+00:00,0.00355240
2018-07-25 00:00:00+00:00,-0.02779420
2018-07-26 00:00:00+00:00,-0.02946482
2018-07-27 00:00:00+00:00,0.00669915
2018-07-30 00:00:00+00:00,0.00303398
2018-07-31 00:00:00+00:00,-0.01574803
2018-08-01 00:00:00+00:00,0.00978593
2018-08-02 00:00:00+00:00,-0.01034693
2018-08-03 00:00:00+00:00,0.01713586
2018-08-06 00:00:00+00:00,0.01581509
2018-08-07 00:00:00+00:00,-0.01573850
2018-08-08 00:00:00+00:00,-0.01458080
2018-08-09 00:00:00+00:00,0.01104294
2018-08-10 00:00:00+00:00,0.00183374
2018-08-13 00:00:00+00:00,-0.00795594
2018-08-14 00:00:00+00:00,-0.00123077
2018-08-15 00:00:00+00:00,-0.03824800
2018-08-16 00:00:00+00:00,0.02015113
2018-08-17 00:00:00+00:00,-0.02950408
2018-08-20 00:00:00+00:00,-0.00063898
2018-08-21 00:00:00+00:00,-0.00127959
2018-08-22 00:00:00+00:00,-0.01796023
2018-08-23 00:00:00+00:00,-0.02521008
2018-08-24 00:00:00+00:00,0.01241830
2018-08-28 00:00:00+00:00,-0.00973394
2018-08-29 00:00:00+00:00,0.01435095
2018-08-30 00:00:00+00:00,-0.02908856
2018-08-31 00:00:00+00:00,-0.02101116
2018-09-03 00:00:00+00:00,-0.01864181
2018-09-04 00:00:00+00:00,-0.02080537
2018-09-05 00:00:00+00:00,0.01493551
2018-09-06 00:00:00+00:00,-0.01598934
2018-09-07 00:00:00+00:00,-0.00066934
2018-09-10 00:00:00+00:00,-0.01275168
2018-09-11 00:00:00+00:00,0.01016949
2018-09-12 00:00:00+00:00,0.02432432
2018-09-13 00:00:00+00:00,-0.00725594
2018-09-14 00:00:00+00:00,-0.00666223
2018-09-17 00:00:00+00:00,-0.02960969
2018-09-18 00:00:00+00:00,0.01826751
2018-09-19 00:00:00+00:00,0.00937709
2018-09-20 00:00:00+00:00,0.02222222
2018-09-21 00:00:00+00:00,0.01126574
2018-09-24 00:00:00+00:00,-0.01956815
2018-09-25 00:00:00+00:00,-0.00927767
2018-09-26 00:00:00+00:00,0.00864937
2018-09-27 00:00:00+00:00,0.00529801
2018-09-28 00:00:00+00:00,0.04362194
2018-10-01 00:00:00+00:00,0.02011681
2018-10-02 00:00:00+00:00,0.03925354
2018-10-03 00:00:00+00:00,-0.01132788
2018-10-04 00:00:00+00:00,0.03914141
2018-10-05 00:00:00+00:00,0.04888614
2018-10-08 00:00:00+00:00,0.04279687
2018-10-09 00:00:00+00:00,0.00824014
2018-10-10 00:00:00+00:00,-0.01350558
2018-10-11 00:00:00+00:00,0.01238938
2018-10-12 00:00:00+00:00,0.02529412
2018-10-15 00:00:00+00:00,0.02842227
2018-10-16 00:00:00+00:00,0.00914286
2018-10-17 00:00:00+00:00,0.01479795
2018-10-18 00:00:00+00:00,0.00000000
2018-10-19 00:00:00+00:00,-0.04284104
2018-10-22 00:00:00+00:00,-0.02648244
2018-10-23 00:00:00+00:00,0.00291545
2018-10-24 00:00:00+00:00,-0.01396973
2018-10-25 00:00:00+00:00,-0.00351083
2018-10-26 00:00:00+00:00,0.02168816
2018-10-29 00:00:00+00:00,-0.05008736
2018-10-30 00:00:00+00:00,0.00000000
2018-10-31 00:00:00+00:00,-0.00357995
2018-11-01 00:00:00+00:00,0.04656716
2018-11-02 00:00:00+00:00,0.00991254
2018-11-05 00:00:00+00:00,-0.02913753
2018-11-06 00:00:00+00:00,-0.01956135
2018-11-07 00:00:00+00:00,0.00540541
2018-11-08 00:00:00+00:00,-0.00297089
2018-11-09 00:00:00+00:00,-0.00178253
2018-11-12 00:00:00+00:00,-0.01835406
2018-11-13 00:00:00+00:00,-0.00060459
2018-11-14 00:00:00+00:00,0.00423472
2018-11-15 00:00:00+00:00,-0.00120192
2018-11-16 00:00:00+00:00,-0.00782190
2018-11-19 00:00:00+00:00,-0.03577926
2018-11-20 00:00:00+00:00,-0.00062691
2018-11-21 00:00:00+00:00,-0.02153846
2018-11-22 00:00:00+00:00,-0.00619195
2018-11-23 00:00:00+00:00,-0.00124301
2018-11-26 00:00:00+00:00,0.02608696
2018-11-27 00:00:00+00:00,0.01588271
2018-11-28 00:00:00+00:00,-0.03333333
2018-11-29 00:00:00+00:00,-0.00799017
2018-11-30 00:00:00+00:00,-0.03019100
2018-12-03 00:00:00+00:00,-0.01000000
2018-12-04 00:00:00+00:00,-0.01442911
2018-12-05 00:00:00+00:00,-0.00379027
2018-12-06 00:00:00+00:00,-0.01837769
2018-12-07 00:00:00+00:00,-0.01408451
2018-12-10 00:00:00+00:00,-0.01223439
2018-12-11 00:00:00+00:00,-0.02331606
2018-12-12 00:00:00+00:00,-0.00393185
2018-12-13 00:00:00+00:00,-0.02101116
2018-12-14 00:00:00+00:00,-0.05367793
2018-12-17 00:00:00+00:00,0.01158038
2018-12-18 00:00:00+00:00,0.01354096
2018-12-19 00:00:00+00:00,0.02889785
2018-12-20 00:00:00+00:00,0.00927767
2018-12-21 00:00:00+00:00,-0.05079156
2018-12-24 00:00:00+00:00,0.04935767
2018-12-27 00:00:00+00:00,-0.00065876
2018-12-28 00:00:00+00:00,0.01920530
2018-12-31 00:00:00+00:00,-0.00457816
2019-01-02 00:00:00+00:00,0.01243455
2019-01-03 00:00:00+00:00,0.02998696
2019-01-04 00:00:00+00:00,-0.00321130
2019-01-07 00:00:00+00:00,-0.00907912
2019-01-08 00:00:00+00:00,0.01686122
2019-01-09 00:00:00+00:00,-0.02695764
2019-01-10 00:00:00+00:00,0.00260756
2019-01-11 00:00:00+00:00,0.00455137
2019-01-14 00:00:00+00:00,-0.01359223
2019-01-15 00:00:00+00:00,-0.00326797
2019-01-16 00:00:00+00:00,0.01180328
2019-01-17 00:00:00+00:00,-0.00907323
2019-01-18 00:00:00+00:00,0.00716784
2019-01-21 00:00:00+00:00,0.00777706
2019-01-22 00:00:00+00:00,-0.01690507
2019-01-23 00:00:00+00:00,-0.01058201
2019-01-24 00:00:00+00:00,0.04139290
2019-01-25 00:00:00+00:00,-0.01717557
2019-01-28 00:00:00+00:00,-0.03525641
2019-01-29 00:00:00+00:00,0.03392042
2019-01-30 00:00:00+00:00,-0.01027617
2019-01-31 00:00:00+00:00,0.02453196
2019-02-01 00:00:00+00:00,-0.00127632
2019-02-04 00:00:00+00:00,0.01594388
2019-02-05 00:00:00+00:00,-0.02406586
2019-02-06 00:00:00+00:00,0.01665599
2019-02-07 00:00:00+00:00,-0.00509230
2019-02-08 00:00:00+00:00,-0.02232143
2019-02-11 00:00:00+00:00,-0.03481625
2019-02-12 00:00:00+00:00,0.01376147
2019-02-13 00:00:00+00:00,-0.00130208
2019-02-14 00:00:00+00:00,0.00195695
2019-02-15 00:00:00+00:00,0.02277163
2019-02-18 00:00:00+00:00,0.00064309
2019-02-19 00:00:00+00:00,-0.02120823
2019-02-20 00:00:00+00:00,0.00519818
2019-02-21 00:00:00+00:00,-0.01165803
2019-02-22 00:00:00+00:00,0.00260586
2019-02-25 00:00:00+00:00,0.02277163
2019-02-26 00:00:00+00:00,-0.01549387
2019-02-27 00:00:00+00:00,0.00715680
2019-02-28 00:00:00+00:00,-0.00969619
2019-03-01 00:00:00+00:00,-0.00456323
2019-03-04 00:00:00+00:00,-0.01827676
2019-03-05 00:00:00+00:00,0.00527357
2019-03-06 00:00:00+00:00,0.01441678
2019-03-07 00:00:00+00:00,-0.03459530
2019-03-08 00:00:00+00:00,0.02260638
2019-03-11 00:00:00+00:00,0.00849673
2019-03-12 00:00:00+00:00,-0.00195822
2019-03-13 00:00:00+00:00,-0.01441031
2019-03-14 00:00:00+00:00,-0.03094141
2019-03-15 00:00:00+00:00,-0.01545699
2019-03-18 00:00:00+00:00,0.00538721
2019-03-19 00:00:00+00:00,0.02489906
2019-03-20 00:00:00+00:00,-0.00859788
2019-03-21 00:00:00+00:00,0.00265957
2019-03-22 00:00:00+00:00,-0.00598007
2019-03-25 00:00:00+00:00,0.00798935
2019-03-26 00:00:00+00:00,0.00464499
2019-03-27 00:00:00+00:00,-0.00463883
2019-03-28 00:00:00+00:00,-0.01727575
2019-03-29 00:00:00+00:00,-0.03820375
2019-04-01 00:00:00+00:00,-0.04619565
2019-04-02 00:00:00+00:00,-0.01945796
2019-04-03 00:00:00+00:00,0.06179775
2019-04-04 00:00:00+00:00,-0.00409277
2019-04-05 00:00:00+00:00,-0.03754266
2019-04-08 00:00:00+00:00,0.01322199
2019-04-09 00:00:00+00:00,-0.00691085
2019-04-10 00:00:00+00:00,0.01178101
2019-04-11 00:00:00+00:00,-0.05425824
2019-04-12 00:00:00+00:00,0.00494001
2019-04-15 00:00:00+00:00,0.02531646
2019-04-16 00:00:00+00:00,-0.01112656
2019-04-17 00:00:00+00:00,-0.01888112
2019-04-18 00:00:00+00:00,-0.00494700
2019-04-23 00:00:00+00:00,-0.02053824
2019-04-24 00:00:00+00:00,-0.01215154
2019-04-25 00:00:00+00:00,0.01294964
2019-04-26 00:00:00+00:00,0.01865136
2019-04-29 00:00:00+00:00,-0.00212465
2019-04-30 00:00:00+00:00,0.00000000
2019-05-01 00:00:00+00:00,-0.01992883
2019-05-02 00:00:00+00:00,-0.03703704
2019-05-03 00:00:00+00:00,-0.02272727
2019-05-07 00:00:00+00:00,-0.08494784
2019-05-08 00:00:00+00:00,0.00232558
2019-05-09 00:00:00+00:00,0.03554869
2019-05-10 00:00:00+00:00,0.04776119
2019-05-13 00:00:00+00:00,0.00146092
2019-05-14 00:00:00+00:00,0.01687454
2019-05-15 00:00:00+00:00,-0.00649351
2019-05-16 00:00:00+00:00,-0.03050109
2019-05-17 00:00:00+00:00,-0.02398384
2019-05-20 00:00:00+00:00,0.02148887
2019-05-21 00:00:00+00:00,0.01494768
2019-05-22 00:00:00+00:00,0.02871870
2019-05-23 00:00:00+00:00,0.00220264
2019-05-24 00:00:00+00:00,-0.00432277
2019-05-28 00:00:00+00:00,0.00793651
2019-05-29 00:00:00+00:00,0.05890805
2019-05-30 00:00:00+00:00,0.04958101
2019-05-31 00:00:00+00:00,0.04294479
2019-06-03 00:00:00+00:00,0.00066711
2019-06-04 00:00:00+00:00,-0.00133333
2019-06-05 00:00:00+00:00,-0.07943925
2019-06-06 00:00:00+00:00,0.02011096
2019-06-07 00:00:00+00:00,-0.00206044
2019-06-10 00:00:00+00:00,-0.01718213
2019-06-11 00:00:00+00:00,-0.03328710
2019-06-12 00:00:00+00:00,0.00775194
2019-06-13 00:00:00+00:00,-0.01612903
2019-06-14 00:00:00+00:00,-0.02263083
2019-06-17 00:00:00+00:00,-0.00929900
2019-06-18 00:00:00+00:00,-0.03948313
2019-06-19 00:00:00+00:00,0.01026393
2019-06-20 00:00:00+00:00,0.06190823
2019-06-21 00:00:00+00:00,0.00070621
2019-06-24 00:00:00+00:00,0.01202263
2019-06-25 00:00:00+00:00,0.03506311
2019-06-26 00:00:00+00:00,-0.01101928
2019-06-27 00:00:00+00:00,-0.00976971
2019-06-28 00:00:00+00:00,0.02789400
2019-07-01 00:00:00+00:00,0.03301238
2019-07-02 00:00:00+00:00,-0.01966102
2019-07-03 00:00:00+00:00,-0.00760719
2019-07-04 00:00:00+00:00,0.02464066
2019-07-05 00:00:00+00:00,-0.03728814
2019-07-08 00:00:00+00:00,-0.02700831
2019-07-09 00:00:00+00:00,0.00630694
2019-07-10 00:00:00+00:00,-0.00417827
2019-07-11 00:00:00+00:00,0.00559441
2019-07-12 00:00:00+00:00,0.00070077
2019-07-15 00:00:00+00:00,-0.00770308
2019-07-16 00:00:00+00:00,-0.02644398
2019-07-17 00:00:00+00:00,0.02072909
2019-07-18 00:00:00+00:00,-0.00071386
2019-07-19 00:00:00+00:00,-0.00630694
2019-07-22 00:00:00+00:00,-0.01904090
2019-07-23 00:00:00+00:00,-0.05463695
2019-07-24 00:00:00+00:00,0.01169591
2019-07-25 00:00:00+00:00,-0.00575540
2019-07-26 00:00:00+00:00,-0.02958153
2019-07-29 00:00:00+00:00,0.04908425
2019-07-30 00:00:00+00:00,-0.01932713
2019-07-31 00:00:00+00:00,-0.02888087
2019-08-01 00:00:00+00:00,-0.04468864
2019-08-02 00:00:00+00:00,0.01199400
2019-08-05 00:00:00+00:00,-0.03281133
2019-08-06 00:00:00+00:00,0.01667930
2019-08-07 00:00:00+00:00,-0.00375657
2019-08-08 00:00:00+00:00,0.01129518
2019-08-09 00:00:00+00:00,-0.01722846
2019-08-12 00:00:00+00:00,-0.04380665
2019-08-13 00:00:00+00:00,0.05714286
2019-08-14 00:00:00+00:00,0.00975244
2019-08-15 00:00:00+00:00,0.01791045
2019-08-16 00:00:00+00:00,-0.02291205
2019-08-19 00:00:00+00:00,-0.03512706
2019-08-20 00:00:00+00:00,0.01523229
2019-08-21 00:00:00+00:00,0.00604230
2019-08-22 00:00:00+00:00,-0.00075301
2019-08-23 00:00:00+00:00,-0.02031603
2019-08-27 00:00:00+00:00,0.04935459
2019-08-28 00:00:00+00:00,0.01937407
2019-08-29 00:00:00+00:00,-0.01995565
2019-08-30 00:00:00+00:00,-0.01885370
2019-09-02 00:00:00+00:00,-0.00449102
2019-09-03 00:00:00+00:00,-0.02932331
2019-09-04 00:00:00+00:00,0.00230592
2019-09-05 00:00:00+00:00,-0.04896710
2019-09-06 00:00:00+00:00,0.01411765
2019-09-09 00:00:00+00:00,0.01546790
2019-09-10 00:00:00+00:00,0.03760553
2019-09-11 00:00:00+00:00,0.01657875
2019-09-12 00:00:00+00:00,0.00149925
2019-09-13 00:00:00+00:00,-0.01275319
2019-09-16 00:00:00+00:00,0.01063830
2019-09-17 00:00:00+00:00,-0.01503759
2019-09-18 00:00:00+00:00,0.00074907
2019-09-19 00:00:00+00:00,-0.01592115
2019-09-20 00:00:00+00:00,0.00616333
2019-09-23 00:00:00+00:00,0.00689127
2019-09-24 00:00:00+00:00,0.01673004
2019-09-25 00:00:00+00:00,-0.01047120
2019-09-26 00:00:00+00:00,0.00676183
2019-09-27 00:00:00+00:00,0.00823970
2019-09-30 00:00:00+00:00,-0.00372856
2019-10-01 00:00:00+00:00,-0.00971599
2019-10-02 00:00:00+00:00,-0.01352367
2019-10-03 00:00:00+00:00,0.01362604
2019-10-04 00:00:00+00:00,-0.03603604
2019-10-07 00:00:00+00:00,-0.05275229
2019-10-08 00:00:00+00:00,0.01018809
2019-10-09 00:00:00+00:00,0.00000000
2019-10-10 00:00:00+00:00,0.00156250
2019-10-11 00:00:00+00:00,-0.02656250
2019-10-14 00:00:00+00:00,0.01344937
2019-10-15 00:00:00+00:00,-0.01803922
2019-10-16 00:00:00+00:00,-0.03873518
2019-10-17 00:00:00+00:00,-0.02175665
2019-10-18 00:00:00+00:00,0.04552846
2019-10-21 00:00:00+00:00,-0.02543720
2019-10-22 00:00:00+00:00,0.01932367
2019-10-23 00:00:00+00:00,-0.01915403
2019-10-24 00:00:00+00:00,-0.00241935
2019-10-25 00:00:00+00:00,0.02748585
2019-10-28 00:00:00+00:00,0.04050834
2019-10-29 00:00:00+00:00,0.00936768
2019-10-30 00:00:00+00:00,0.00782473
2019-10-31 00:00:00+00:00,0.04643963
2019-11-01 00:00:00+00:00,0.00302115
2019-11-04 00:00:00+00:00,-0.02712278
2019-11-05 00:00:00+00:00,0.03374233
2019-11-06 00:00:00+00:00,0.02245509
2019-11-07 00:00:00+00:00,0.04515174
2019-11-08 00:00:00+00:00,0.03118202
2019-11-11 00:00:00+00:00,-0.00923952
2019-11-12 00:00:00+00:00,-0.01073729
2019-11-13 00:00:00+00:00,0.05683453
2019-11-14 00:00:00+00:00,0.01680672
2019-11-15 00:00:00+00:00,-0.02986111
2019-11-18 00:00:00+00:00,-0.05003524
2019-11-19 00:00:00+00:00,-0.03679654
2019-11-20 00:00:00+00:00,0.06029412
2019-11-21 00:00:00+00:00,0.02646638
2019-11-22 00:00:00+00:00,0.00070522
2019-11-25 00:00:00+00:00,0.02328864
2019-11-26 00:00:00+00:00,-0.06345886
2019-11-27 00:00:00+00:00,0.01221264
2019-11-28 00:00:00+00:00,-0.00142857
2019-11-29 00:00:00+00:00,0.01502146
2019-12-02 00:00:00+00:00,0.00142146
2019-12-03 00:00:00+00:00,0.00354862
2019-12-04 00:00:00+00:00,-0.07365439
2019-12-05 00:00:00+00:00,0.06318883
2019-12-06 00:00:00+00:00,0.02352103
2019-12-09 00:00:00+00:00,-0.00141643
2019-12-10 00:00:00+00:00,0.08054170
2019-12-11 00:00:00+00:00,-0.05463347
2019-12-12 00:00:00+00:00,0.02026555
2019-12-13 00:00:00+00:00,-0.02908587
2019-12-16 00:00:00+00:00,0.03508772
2019-12-17 00:00:00+00:00,-0.04607978
2019-12-18 00:00:00+00:00,-0.01834862
2019-12-19 00:00:00+00:00,-0.06605114
2019-12-20 00:00:00+00:00,0.02199413
2019-12-23 00:00:00+00:00,-0.07246377
2019-12-24 00:00:00+00:00,0.02094241
2019-12-27 00:00:00+00:00,0.03755523
2019-12-30 00:00:00+00:00,0.00867052
2019-12-31 00:00:00+00:00,0.00727273
2020-01-02 00:00:00+00:00,-0.00144404
2020-01-03 00:00:00+00:00,-0.00867679
2020-01-06 00:00:00+00:00,-0.03136397
2020-01-07 00:00:00+00:00,0.00961538
2020-01-08 00:00:00+00:00,-0.01098901
2020-01-09 00:00:00+00:00,-0.00666667
2020-01-10 00:00:00+00:00,-0.01571856
2020-01-13 00:00:00+00:00,-0.02232143
2020-01-14 00:00:00+00:00,-0.00989346
2020-01-15 00:00:00+00:00,0.00608365
2020-01-16 00:00:00+00:00,-0.00755858
2020-01-17 00:00:00+00:00,0.00609292
2020-01-20 00:00:00+00:00,-0.01288351
2020-01-21 00:00:00+00:00,0.02607362
2020-01-22 00:00:00+00:00,0.00074738
2020-01-23 00:00:00+00:00,0.02016430
2020-01-24 00:00:00+00:00,0.00658858
2020-01-27 00:00:00+00:00,-0.00074571
2020-01-28 00:00:00+00:00,0.00074683
2020-01-29 00:00:00+00:00,-0.03961136
2020-01-30 00:00:00+00:00,0.00380228
2020-01-31 00:00:00+00:00,0.03346008
2020-02-03 00:00:00+00:00,-0.04341317
2020-02-04 00:00:00+00:00,-0.03053435
2020-02-05 00:00:00+00:00,-0.00773395
2020-02-06 00:00:00+00:00,0.01708075
2020-02-07 00:00:00+00:00,-0.01927525
2020-02-10 00:00:00+00:00,-0.00466200
2020-02-11 00:00:00+00:00,0.02410575
2020-02-12 00:00:00+00:00,-0.02536510
2020-02-13 00:00:00+00:00,0.02410575
2020-02-14 00:00:00+00:00,0.02000000
2020-02-17 00:00:00+00:00,0.00304183
2020-02-18 00:00:00+00:00,-0.03267477
2020-02-19 00:00:00+00:00,-0.00848765
2020-02-20 00:00:00+00:00,-0.01860465
2020-02-21 00:00:00+00:00,0.02816901
2020-02-24 00:00:00+00:00,-0.03392444
2020-02-25 00:00:00+00:00,0.02037618
2020-02-26 00:00:00+00:00,0.01012461
2020-02-27 00:00:00+00:00,-0.00077101
2020-02-28 00:00:00+00:00,-0.01709402
2020-03-02 00:00:00+00:00,0.01872075
2020-03-03 00:00:00+00:00,0.02857143
2020-03-04 00:00:00+00:00,-0.00750751
2020-03-05 00:00:00+00:00,-0.01841903
2020-03-06 00:00:00+00:00,-0.02431373
2020-03-09 00:00:00+00:00,0.00000000
2020-03-10 00:00:00+00:00,0.03054662
2020-03-11 00:00:00+00:00,-0.00781559
2020-03-12 00:00:00+00:00,-0.07783019
2020-03-13 00:00:00+00:00,0.00638468
2020-03-16 00:00:00+00:00,-0.01131770
2020-03-17 00:00:00+00:00,-0.01226492
2020-03-18 00:00:00+00:00,0.03168156
2020-03-19 00:00:00+00:00,-0.02163462
2020-03-20 00:00:00+00:00,0.05479452
2020-03-23 00:00:00+00:00,-0.00470588
2020-03-24 00:00:00+00:00,0.03459119
2020-03-25 00:00:00+00:00,-0.00616333
2020-03-26 00:00:00+00:00,-0.02704791
2020-03-27 00:00:00+00:00,-0.03990610
2020-03-30 00:00:00+00:00,-0.01602564
2020-03-31 00:00:00+00:00,-0.03712672
2020-04-01 00:00:00+00:00,-0.01643385
2020-04-02 00:00:00+00:00,0.04235880
2020-04-03 00:00:00+00:00,-0.01955990
2020-04-06 00:00:00+00:00,0.00656814
2020-04-07 00:00:00+00:00,0.02377049
2020-04-08 00:00:00+00:00,-0.01296596
2020-04-09 00:00:00+00:00,-0.01710098
2020-04-14 00:00:00+00:00,-0.04597701
2020-04-15 00:00:00+00:00,0.02770781
2020-04-16 00:00:00+00:00,-0.01157982
2020-04-17 00:00:00+00:00,-0.01663894
2020-04-20 00:00:00+00:00,-0.02768456
2020-04-21 00:00:00+00:00,-0.06468085
2020-04-22 00:00:00+00:00,-0.02899824
2020-04-23 00:00:00+00:00,0.05084746
2020-04-24 00:00:00+00:00,-0.02262837
2020-04-27 00:00:00+00:00,0.02802102
2020-04-28 00:00:00+00:00,0.02697998
2020-04-29 00:00:00+00:00,0.00169492
2020-04-30 00:00:00+00:00,0.00423012
2020-05-01 00:00:00+00:00,0.04970514
2020-05-04 00:00:00+00:00,-0.00913621
2020-05-05 00:00:00+00:00,0.02835696
2020-05-06 00:00:00+00:00,-0.00415973
2020-05-07 00:00:00+00:00,-0.04010025
2020-05-11 00:00:00+00:00,0.01524132
2020-05-12 00:00:00+00:00,-0.01501251
2020-05-13 00:00:00+00:00,-0.05757832
2020-05-14 00:00:00+00:00,0.01655052
2020-05-15 00:00:00+00:00,0.04712939
2020-05-18 00:00:00+00:00,0.00082974
2020-05-19 00:00:00+00:00,0.00507185
2020-05-20 00:00:00+00:00,0.00253807
2020-05-21 00:00:00+00:00,0.00590717
2020-05-22 00:00:00+00:00,0.02768456
2020-05-26 00:00:00+00:00,0.01216545
2020-05-27 00:00:00+00:00,-0.00402901
2020-05-28 00:00:00+00:00,-0.06462036
2020-05-29 00:00:00+00:00,-0.01585977
2020-06-01 00:00:00+00:00,-0.00841751
2020-06-02 00:00:00+00:00,0.02789518
2020-06-03 00:00:00+00:00,0.03505843
2020-06-04 00:00:00+00:00,-0.00410172
2020-06-05 00:00:00+00:00,0.05601318
2020-06-08 00:00:00+00:00,0.02964744
2020-06-09 00:00:00+00:00,-0.04893449
2020-06-10 00:00:00+00:00,0.01690821
2020-06-11 00:00:00+00:00,-0.04944179
2020-06-12 00:00:00+00:00,-0.02205882
2020-06-15 00:00:00+00:00,-0.02479339
2020-06-16 00:00:00+00:00,-0.02510460
2020-06-17 00:00:00+00:00,0.00508475
2020-06-18 00:00:00+00:00,-0.03631757
2020-06-19 00:00:00+00:00,0.02409639
2020-06-22 00:00:00+00:00,0.02297872
2020-06-23 00:00:00+00:00,-0.00505051
2020-06-24 00:00:00+00:00,-0.01942568
2020-06-25 00:00:00+00:00,-0.02978723
2020-06-26 00:00:00+00:00,-0.00433276
2020-06-29 00:00:00+00:00,0.01559792
2020-06-30 00:00:00+00:00,0.04778157
2020-07-01 00:00:00+00:00,0.01770658
2020-07-02 00:00:00+00:00,0.00083264
2020-07-03 00:00:00+00:00,-0.00166389
2020-07-06 00:00:00+00:00,-0.02333333
2020-07-07 00:00:00+00:00,0.00938567
2020-07-08 00:00:00+00:00,0.00167785
2020-07-09 00:00:00+00:00,0.01172529
2020-07-10 00:00:00+00:00,0.00584307
2020-07-13 00:00:00+00:00,0.01923077
2020-07-14 00:00:00+00:00,-0.00246103
2020-07-15 00:00:00+00:00,0.00822368
2020-07-16 00:00:00+00:00,0.01060359
2020-07-17 00:00:00+00:00,0.10492333
2020-07-20 00:00:00+00:00,-0.00622652
2020-07-21 00:00:00+00:00,0.04921875
2020-07-22 00:00:00+00:00,0.06231003
2020-07-23 00:00:00+00:00,-0.00369822
2020-07-24 00:00:00+00:00,0.02746845
2020-07-27 00:00:00+00:00,-0.02116788
2020-07-28 00:00:00+00:00,-0.01104566
2020-07-29 00:00:00+00:00,0.00518519
2020-07-30 00:00:00+00:00,0.00591716
2020-07-31 00:00:00+00:00,0.00736377
2020-08-03 00:00:00+00:00,-0.01173881
2020-08-04 00:00:00+00:00,0.07275427
2020-08-05 00:00:00+00:00,-0.02166065
2020-08-06 00:00:00+00:00,-0.02988338
2020-08-07 00:00:00+00:00,0.02884615
2020-08-10 00:00:00+00:00,-0.01099707
2020-08-11 00:00:00+00:00,-0.02286136
2020-08-12 00:00:00+00:00,0.01047904
2020-08-13 00:00:00+00:00,0.06870799
2020-08-14 00:00:00+00:00,0.00580552
2020-08-17 00:00:00+00:00,-0.01590745
2020-08-18 00:00:00+00:00,0.04446064
2020-08-19 00:00:00+00:00,-0.03147353
2020-08-20 00:00:00+00:00,0.02027516
2020-08-21 00:00:00+00:00,0.01729107
2020-08-24 00:00:00+00:00,0.01785714
2020-08-25 00:00:00+00:00,0.02631579
2020-08-26 00:00:00+00:00,0.00422238
2020-08-27 00:00:00+00:00,-0.03223546
2020-08-28 00:00:00+00:00,0.03637660
2020-09-01 00:00:00+00:00,0.04350877
2020-09-02 00:00:00+00:00,-0.02680412
2020-09-03 00:00:00+00:00,-0.00692042
2020-09-04 00:00:00+00:00,0.00627178
2020-09-07 00:00:00+00:00,-0.01114983
2020-09-08 00:00:00+00:00,-0.01259622
