Date,GAS-LAST
2020-08-04 00:00:00+00:00,-0.00672333
2020-08-05 00:00:00+00:00,0.08820626
2020-08-06 00:00:00+00:00,-0.05093669
2020-08-07 00:00:00+00:00,0.07254954
2020-08-10 00:00:00+00:00,-0.03131902
2020-08-11 00:00:00+00:00,-0.03444092
2020-08-12 00:00:00+00:00,-0.02014320
2020-08-13 00:00:00+00:00,0.02664629
2020-08-14 00:00:00+00:00,0.15477444
2020-08-16 00:00:00+00:00,0.00882535
2020-08-17 00:00:00+00:00,-0.00883101
2020-08-18 00:00:00+00:00,0.02241843
2020-08-19 00:00:00+00:00,0.04330567
2020-08-20 00:00:00+00:00,-0.05731276
2020-08-21 00:00:00+00:00,0.11270702
2020-08-23 00:00:00+00:00,-0.01012940
2020-08-24 00:00:00+00:00,0.05677843
2020-08-25 00:00:00+00:00,0.01138814
2020-08-26 00:00:00+00:00,-0.03814146
2020-08-27 00:00:00+00:00,0.01221408
2020-08-28 00:00:00+00:00,0.05968282
2020-08-30 00:00:00+00:00,-0.00789326
2020-08-31 00:00:00+00:00,-0.00274752
2020-09-01 00:00:00+00:00,-0.04288474
2020-09-02 00:00:00+00:00,0.01484497
2020-09-03 00:00:00+00:00,-0.00752703
2020-09-04 00:00:00+00:00,0.00648581
2020-09-07 00:00:00+00:00,0.01376437
2020-09-08 00:00:00+00:00,-0.02843948
2020-09-09 00:00:00+00:00,-0.05855866
2020-09-10 00:00:00+00:00,-0.02195454
2020-09-11 00:00:00+00:00,-0.07086940
2020-09-13 00:00:00+00:00,0.02049454
2020-09-14 00:00:00+00:00,0.03037750
2020-09-15 00:00:00+00:00,-0.04095154
2020-09-16 00:00:00+00:00,0.00513435
2020-09-17 00:00:00+00:00,-0.04520050
2020-09-18 00:00:00+00:00,-0.11400796
2020-09-20 00:00:00+00:00,-0.02516980
2020-09-21 00:00:00+00:00,0.01808633
2020-09-22 00:00:00+00:00,0.15171359
2020-09-23 00:00:00+00:00,-0.03863355
2020-09-24 00:00:00+00:00,0.10638668
2020-09-25 00:00:00+00:00,0.00215487
2020-09-28 00:00:00+00:00,-0.02517930
2020-09-29 00:00:00+00:00,-0.06009527
2020-09-30 00:00:00+00:00,-0.09757170
2020-10-01 00:00:00+00:00,-0.00098628
2020-10-02 00:00:00+00:00,-0.02352819
2020-10-04 00:00:00+00:00,0.00799999
2020-10-05 00:00:00+00:00,0.04767974
2020-10-06 00:00:00+00:00,0.03078649
2020-10-07 00:00:00+00:00,0.00775907
2020-10-08 00:00:00+00:00,-0.00286906
2020-10-09 00:00:00+00:00,0.05113889
2020-10-11 00:00:00+00:00,0.05130361
2020-10-12 00:00:00+00:00,0.03909995
2020-10-13 00:00:00+00:00,-0.06843356
2020-10-14 00:00:00+00:00,-0.00957100
2020-10-15 00:00:00+00:00,-0.01029303
2020-10-16 00:00:00+00:00,0.01555412
2020-10-18 00:00:00+00:00,-0.00770460
2020-10-19 00:00:00+00:00,-0.01054545
2020-10-20 00:00:00+00:00,0.07164717
2020-10-21 00:00:00+00:00,0.06533460
2020-10-22 00:00:00+00:00,0.02895660
2020-10-23 00:00:00+00:00,-0.06998812
2020-10-26 00:00:00+00:00,0.03292421
2020-10-27 00:00:00+00:00,0.04424763
2020-10-28 00:00:00+00:00,-0.00705335
2020-10-29 00:00:00+00:00,0.00531953
2020-10-30 00:00:00+00:00,0.02562316
2020-11-01 00:00:00+00:00,0.01067237
2020-11-02 00:00:00+00:00,-0.03981803
2020-11-03 00:00:00+00:00,-0.13393405
2020-11-04 00:00:00+00:00,0.00942824
2020-11-05 00:00:00+00:00,-0.05313063
2020-11-06 00:00:00+00:00,-0.04314002
2020-11-08 00:00:00+00:00,-0.02134222
2020-11-09 00:00:00+00:00,-0.02068568
2020-11-10 00:00:00+00:00,0.04357762
2020-11-11 00:00:00+00:00,0.02964853
2020-11-12 00:00:00+00:00,0.04023094
2020-11-13 00:00:00+00:00,-0.04218473
2020-11-15 00:00:00+00:00,-0.02789759
2020-11-16 00:00:00+00:00,-0.08693080
2020-11-17 00:00:00+00:00,-0.05153801
2020-11-18 00:00:00+00:00,0.00070169
2020-11-19 00:00:00+00:00,0.01093276
2020-11-20 00:00:00+00:00,-0.08465255
2020-11-22 00:00:00+00:00,0.05925449
2020-11-23 00:00:00+00:00,-0.00607369
2020-11-24 00:00:00+00:00,0.03125884
2020-11-25 00:00:00+00:00,0.00790260
2020-11-26 00:00:00+00:00,0.04500449
2020-11-27 00:00:00+00:00,-0.02452744
2020-11-29 00:00:00+00:00,0.00567337
2020-11-30 00:00:00+00:00,0.01093249
2020-12-01 00:00:00+00:00,0.00524038
2020-12-02 00:00:00+00:00,-0.10924610
2020-12-03 00:00:00+00:00,-0.09303414
2020-12-04 00:00:00+00:00,-0.09745666
2020-12-06 00:00:00+00:00,-0.03360240
2020-12-07 00:00:00+00:00,-0.02235998
2020-12-08 00:00:00+00:00,0.01845541
2020-12-09 00:00:00+00:00,-0.01096450
2020-12-10 00:00:00+00:00,0.05500988
2020-12-11 00:00:00+00:00,0.07059524
2020-12-13 00:00:00+00:00,0.05390623
2020-12-14 00:00:00+00:00,-0.00224931
2020-12-15 00:00:00+00:00,0.00112513
2020-12-16 00:00:00+00:00,-0.00037891
2020-12-17 00:00:00+00:00,0.01195114
2020-12-18 00:00:00+00:00,-0.01134898
2020-12-20 00:00:00+00:00,0.02388697
2020-12-21 00:00:00+00:00,-0.00746809
2020-12-22 00:00:00+00:00,0.04255057
2020-12-23 00:00:00+00:00,-0.07672794
2020-12-24 00:00:00+00:00,-0.03275116
2020-12-27 00:00:00+00:00,-0.15885165
2020-12-28 00:00:00+00:00,0.00257788
2020-12-29 00:00:00+00:00,-0.00468367
2020-12-30 00:00:00+00:00,0.07886601
2020-12-31 00:00:00+00:00,0.04500179
2021-01-03 00:00:00+00:00,0.06468020
2021-01-04 00:00:00+00:00,0.03610877
2021-01-05 00:00:00+00:00,0.01595082
2021-01-06 00:00:00+00:00,0.02030389
2021-01-07 00:00:00+00:00,0.03117617
2021-01-08 00:00:00+00:00,-0.02492701
2021-01-10 00:00:00+00:00,-0.02458650
2021-01-11 00:00:00+00:00,0.04311395
2021-01-12 00:00:00+00:00,0.04158812
2021-01-13 00:00:00+00:00,-0.02415713
2021-01-14 00:00:00+00:00,0.02708480
2021-01-15 00:00:00+00:00,-0.05992202
2021-01-17 00:00:00+00:00,-0.02539448
2021-01-18 00:00:00+00:00,-0.03066549
2021-01-19 00:00:00+00:00,-0.03776050
2021-01-20 00:00:00+00:00,-0.00594064
2021-01-21 00:00:00+00:00,-0.03160599
2021-01-22 00:00:00+00:00,-0.02732908
2021-01-24 00:00:00+00:00,0.02803130
2021-01-25 00:00:00+00:00,0.04605300
2021-01-26 00:00:00+00:00,0.04045567
2021-01-27 00:00:00+00:00,0.03485957
2021-01-28 00:00:00+00:00,0.00663038
2021-01-29 00:00:00+00:00,-0.03085678
2021-01-31 00:00:00+00:00,0.01352742
2021-02-01 00:00:00+00:00,0.05140920
2021-02-02 00:00:00+00:00,0.07021903
2021-02-03 00:00:00+00:00,0.01611028
2021-02-04 00:00:00+00:00,-0.00425954
2021-02-05 00:00:00+00:00,0.09736553
2021-02-07 00:00:00+00:00,-0.03365165
2021-02-08 00:00:00+00:00,0.00203845
2021-02-09 00:00:00+00:00,-0.05444650
2021-02-10 00:00:00+00:00,-0.05439903
2021-02-11 00:00:00+00:00,0.08239435
2021-02-12 00:00:00+00:00,-0.03717857
2021-02-14 00:00:00+00:00,0.10780013
2021-02-15 00:00:00+00:00,0.00576533
2021-02-16 00:00:00+00:00,0.01287134
2021-02-17 00:00:00+00:00,0.07936379
2021-02-18 00:00:00+00:00,-0.08598004
2021-02-19 00:00:00+00:00,0.01635885
2021-02-22 00:00:00+00:00,-0.00100803
2021-02-23 00:00:00+00:00,-0.04274762
2021-02-24 00:00:00+00:00,-0.04524994
2021-02-25 00:00:00+00:00,-0.01701056
2021-02-26 00:00:00+00:00,-0.01785843
2021-02-28 00:00:00+00:00,0.02174559
2021-03-01 00:00:00+00:00,-0.00850874
2021-03-02 00:00:00+00:00,-0.00821264
2021-03-03 00:00:00+00:00,0.03649245
2021-03-04 00:00:00+00:00,-0.02824979
2021-03-05 00:00:00+00:00,-0.03998680
2021-03-07 00:00:00+00:00,-0.00873483
2021-03-08 00:00:00+00:00,-0.03311628
2021-03-09 00:00:00+00:00,-0.01077395
2021-03-10 00:00:00+00:00,0.01120110
2021-03-11 00:00:00+00:00,0.02095468
2021-03-12 00:00:00+00:00,-0.07308214
2021-03-14 00:00:00+00:00,-0.01682056
2021-03-15 00:00:00+00:00,-0.03287546
2021-03-16 00:00:00+00:00,-0.02284231
2021-03-17 00:00:00+00:00,0.02763456
2021-03-18 00:00:00+00:00,-0.02356694
2021-03-19 00:00:00+00:00,0.00397572
2021-03-22 00:00:00+00:00,0.02659324
2021-03-23 00:00:00+00:00,0.02151307
2021-03-24 00:00:00+00:00,0.00153245
2021-03-25 00:00:00+00:00,-0.00645967
2021-03-26 00:00:00+00:00,0.05076852
2021-03-29 00:00:00+00:00,0.02025450
2021-03-30 00:00:00+00:00,-0.02111190
2021-03-31 00:00:00+00:00,0.00075024
2021-04-01 00:00:00+00:00,0.01654692
2021-04-04 00:00:00+00:00,-0.00778997
2021-04-05 00:00:00+00:00,-0.04747845
2021-04-06 00:00:00+00:00,-0.02514577
2021-04-07 00:00:00+00:00,-0.00424767
2021-04-08 00:00:00+00:00,-0.00154497
2021-04-09 00:00:00+00:00,0.00271372
2021-04-11 00:00:00+00:00,0.01158250
2021-04-12 00:00:00+00:00,0.01853217
2021-04-13 00:00:00+00:00,0.02470473
2021-04-14 00:00:00+00:00,0.02260863
2021-04-15 00:00:00+00:00,0.02933475
2021-04-16 00:00:00+00:00,0.01538397
2021-04-18 00:00:00+00:00,0.00546184
2021-04-19 00:00:00+00:00,0.03423090
2021-04-20 00:00:00+00:00,0.00356422
2021-04-21 00:00:00+00:00,-0.02896039
2021-04-22 00:00:00+00:00,0.06319901
2021-04-23 00:00:00+00:00,0.00345711
2021-04-26 00:00:00+00:00,0.02278162
2021-04-27 00:00:00+00:00,0.04062763
2021-04-28 00:00:00+00:00,0.01239881
2021-04-29 00:00:00+00:00,-0.03328946
2021-04-30 00:00:00+00:00,0.00508251
2021-05-02 00:00:00+00:00,0.01146289
2021-05-03 00:00:00+00:00,0.01281130
2021-05-04 00:00:00+00:00,0.00733766
2021-05-05 00:00:00+00:00,-0.00598867
2021-05-06 00:00:00+00:00,-0.00972232
2021-05-07 00:00:00+00:00,0.00572334
2021-05-10 00:00:00+00:00,-0.01431944
2021-05-11 00:00:00+00:00,-0.01118322
2021-05-12 00:00:00+00:00,0.03117531
2021-05-13 00:00:00+00:00,0.01192002
2021-05-14 00:00:00+00:00,0.00066314
2021-05-16 00:00:00+00:00,0.04510737
2021-05-17 00:00:00+00:00,0.02624714
2021-05-18 00:00:00+00:00,0.02494433
2021-05-19 00:00:00+00:00,-0.07925538
2021-05-20 00:00:00+00:00,-0.02431049
2021-05-21 00:00:00+00:00,-0.02165252
2021-05-23 00:00:00+00:00,-0.03579821
2021-05-24 00:00:00+00:00,-0.00334603
2021-05-25 00:00:00+00:00,0.02695361
2021-05-26 00:00:00+00:00,0.02441429
2021-05-27 00:00:00+00:00,-0.02045572
2021-05-28 00:00:00+00:00,0.00637747
2021-05-31 00:00:00+00:00,0.02301498
2021-06-01 00:00:00+00:00,0.03573714
2021-06-02 00:00:00+00:00,-0.00642951
2021-06-03 00:00:00+00:00,-0.01233436
2021-06-04 00:00:00+00:00,0.02356722
2021-06-07 00:00:00+00:00,-0.01031012
2021-06-08 00:00:00+00:00,0.02272643
2021-06-09 00:00:00+00:00,0.02394552
2021-06-10 00:00:00+00:00,0.02248174
2021-06-11 00:00:00+00:00,0.03830233
2021-06-13 00:00:00+00:00,0.01750522
2021-06-14 00:00:00+00:00,0.03101881
2021-06-15 00:00:00+00:00,-0.06569645
2021-06-16 00:00:00+00:00,0.00278403
2021-06-17 00:00:00+00:00,0.02570335
2021-06-18 00:00:00+00:00,-0.04370544
2021-06-20 00:00:00+00:00,0.00313056
2021-06-21 00:00:00+00:00,-0.00125403
2021-06-22 00:00:00+00:00,0.03860389
2021-06-23 00:00:00+00:00,0.05091882
2021-06-24 00:00:00+00:00,0.06089678
2021-06-25 00:00:00+00:00,-0.00352068
2021-06-28 00:00:00+00:00,0.07859081
2021-06-29 00:00:00+00:00,0.02715409
2021-06-30 00:00:00+00:00,0.04640741
2021-07-01 00:00:00+00:00,0.00027040
2021-07-02 00:00:00+00:00,-0.00681541
2021-07-04 00:00:00+00:00,0.00109282
2021-07-05 00:00:00+00:00,0.02516943
2021-07-06 00:00:00+00:00,-0.00656783
2021-07-07 00:00:00+00:00,-0.04620624
2021-07-08 00:00:00+00:00,0.01908878
2021-07-09 00:00:00+00:00,-0.00329652
2021-07-12 00:00:00+00:00,0.01451495
2021-07-13 00:00:00+00:00,0.00080728
2021-07-14 00:00:00+00:00,-0.00408209
2021-07-15 00:00:00+00:00,-0.02583276
2021-07-16 00:00:00+00:00,0.00222450
2021-07-18 00:00:00+00:00,0.02576612
2021-07-19 00:00:00+00:00,0.01891305
2021-07-20 00:00:00+00:00,0.10648985
2021-07-21 00:00:00+00:00,-0.00077297
2021-07-22 00:00:00+00:00,0.01696946
2021-07-23 00:00:00+00:00,0.03602766
2021-07-25 00:00:00+00:00,0.00074750
2021-07-26 00:00:00+00:00,0.03695238
2021-07-27 00:00:00+00:00,-0.07849566
2021-07-28 00:00:00+00:00,0.00741911
2021-07-29 00:00:00+00:00,0.04091344
2021-07-30 00:00:00+00:00,-0.03259402
2021-08-01 00:00:00+00:00,0.00178840
2021-08-02 00:00:00+00:00,0.01099315
2021-08-03 00:00:00+00:00,0.02674585
2021-08-04 00:00:00+00:00,0.04631104
2021-08-05 00:00:00+00:00,0.02143900
2021-08-06 00:00:00+00:00,-0.00915378
2021-08-09 00:00:00+00:00,-0.01184590
2021-08-10 00:00:00+00:00,-0.00345679
2021-08-11 00:00:00+00:00,-0.02558013
2021-08-12 00:00:00+00:00,-0.03404202
2021-08-13 00:00:00+00:00,-0.04899371
2021-08-16 00:00:00+00:00,0.02783315
2021-08-17 00:00:00+00:00,-0.02913826
2021-08-18 00:00:00+00:00,-0.03152868
2021-08-19 00:00:00+00:00,0.02143629
2021-08-20 00:00:00+00:00,0.00672368
2021-08-22 00:00:00+00:00,-0.00412746
2021-08-23 00:00:00+00:00,0.04246363
2021-08-24 00:00:00+00:00,-0.01478873
2021-08-25 00:00:00+00:00,0.00403374
2021-08-26 00:00:00+00:00,0.08012819
2021-08-27 00:00:00+00:00,0.14785922
2021-08-30 00:00:00+00:00,-0.03880134
2021-08-31 00:00:00+00:00,0.03789476
2021-09-01 00:00:00+00:00,0.10196113
2021-09-02 00:00:00+00:00,0.00257202
2021-09-03 00:00:00+00:00,0.03940744
2021-09-07 00:00:00+00:00,-0.05628016
2021-09-08 00:00:00+00:00,0.14239129
2021-09-09 00:00:00+00:00,0.03050362
2021-09-10 00:00:00+00:00,-0.01433269
2021-09-13 00:00:00+00:00,0.09655301
2021-09-14 00:00:00+00:00,0.03261985
2021-09-15 00:00:00+00:00,0.03966036
2021-09-16 00:00:00+00:00,-0.03783796
2021-09-17 00:00:00+00:00,-0.08577448
2021-09-20 00:00:00+00:00,-0.03957570
2021-09-21 00:00:00+00:00,-0.04730491
2021-09-22 00:00:00+00:00,-0.01314823
2021-09-23 00:00:00+00:00,0.11445317
2021-09-24 00:00:00+00:00,0.04622384
2021-09-27 00:00:00+00:00,0.21952262
2021-09-28 00:00:00+00:00,0.00168420
2021-09-29 00:00:00+00:00,-0.13032626
2021-09-30 00:00:00+00:00,0.19139239
2021-10-01 00:00:00+00:00,-0.13682775
2021-10-04 00:00:00+00:00,0.09298526
2021-10-05 00:00:00+00:00,0.15825520
2021-10-06 00:00:00+00:00,-0.18461441
2021-10-07 00:00:00+00:00,0.01632982
2021-10-08 00:00:00+00:00,-0.05919531
2021-10-11 00:00:00+00:00,-0.05830856
2021-10-12 00:00:00+00:00,0.03546837
2021-10-13 00:00:00+00:00,0.05877036
2021-10-14 00:00:00+00:00,0.00444302
2021-10-15 00:00:00+00:00,-0.06561961
2021-10-18 00:00:00+00:00,-0.13630958
2021-10-19 00:00:00+00:00,0.04070693
2021-10-20 00:00:00+00:00,0.04047668
2021-10-21 00:00:00+00:00,-0.00558427
2021-10-22 00:00:00+00:00,0.02441045
2021-10-25 00:00:00+00:00,0.22297023
2021-10-26 00:00:00+00:00,-0.05838880
2021-10-27 00:00:00+00:00,0.06983534
2021-10-28 00:00:00+00:00,-0.13489813
2021-10-29 00:00:00+00:00,-0.06196390
2021-11-01 00:00:00+00:00,-0.11673024
2021-11-02 00:00:00+00:00,0.11850859
2021-11-03 00:00:00+00:00,0.11384130
2021-11-04 00:00:00+00:00,-0.06221753
2021-11-05 00:00:00+00:00,-0.01215210
2021-11-08 00:00:00+00:00,-0.08016196
2021-11-09 00:00:00+00:00,-0.15979712
2021-11-10 00:00:00+00:00,-0.01049662
2021-11-11 00:00:00+00:00,0.07634038
2021-11-12 00:00:00+00:00,-0.14510417
2021-11-15 00:00:00+00:00,0.10198810
2021-11-16 00:00:00+00:00,0.06607962
2021-11-17 00:00:00+00:00,-0.11716518
2021-11-18 00:00:00+00:00,0.00674138
2021-11-19 00:00:00+00:00,0.05465885
2021-11-22 00:00:00+00:00,-0.10887896
2021-11-23 00:00:00+00:00,0.08930291
2021-11-24 00:00:00+00:00,0.01854654
2021-11-26 00:00:00+00:00,0.14151721
2021-11-29 00:00:00+00:00,-0.22681903
2021-11-30 00:00:00+00:00,-0.10130196
2021-12-01 00:00:00+00:00,-0.15037599
2021-12-02 00:00:00+00:00,-0.07334132
2021-12-03 00:00:00+00:00,-0.00222165
2021-12-06 00:00:00+00:00,-0.20597103
2021-12-07 00:00:00+00:00,0.02859310
2021-12-08 00:00:00+00:00,0.05292961
2021-12-09 00:00:00+00:00,-0.02428271
2021-12-10 00:00:00+00:00,0.04362765
2021-12-13 00:00:00+00:00,-0.04477783
2021-12-14 00:00:00+00:00,-0.01581850
2021-12-15 00:00:00+00:00,0.01347478
2021-12-16 00:00:00+00:00,-0.01912711
2021-12-17 00:00:00+00:00,-0.05727029
2021-12-20 00:00:00+00:00,0.05330083
2021-12-21 00:00:00+00:00,0.02278832
2021-12-22 00:00:00+00:00,0.03032575
2021-12-23 00:00:00+00:00,-0.10482336
2021-12-27 00:00:00+00:00,0.14940068
2021-12-28 00:00:00+00:00,-0.01598480
2021-12-29 00:00:00+00:00,-0.02580108
2021-12-30 00:00:00+00:00,-0.12174056
2021-12-31 00:00:00+00:00,0.07847501
2022-01-03 00:00:00+00:00,0.03428859
2022-01-04 00:00:00+00:00,-0.03269485
2022-01-05 00:00:00+00:00,0.04691570
2022-01-06 00:00:00+00:00,0.00571133
2022-01-07 00:00:00+00:00,0.03173891
2022-01-10 00:00:00+00:00,0.09515839
2022-01-11 00:00:00+00:00,0.04605066
2022-01-12 00:00:00+00:00,0.22129346
2022-01-13 00:00:00+00:00,-0.19183551
2022-01-14 00:00:00+00:00,0.02709790
2022-01-18 00:00:00+00:00,0.00636689
2022-01-19 00:00:00+00:00,-0.11114354
2022-01-20 00:00:00+00:00,-0.08853318
2022-01-21 00:00:00+00:00,0.04191294
2022-01-24 00:00:00+00:00,0.05120156
2022-01-25 00:00:00+00:00,0.02144923
2022-01-26 00:00:00+00:00,0.05985436
2022-01-27 00:00:00+00:00,0.15409169
2022-01-28 00:00:00+00:00,0.13493206
2022-01-31 00:00:00+00:00,0.09217908
2022-02-01 00:00:00+00:00,-0.00919615
2022-02-02 00:00:00+00:00,0.17880386
2022-02-03 00:00:00+00:00,-0.13381009
2022-02-04 00:00:00+00:00,-0.15108439
2022-02-07 00:00:00+00:00,-0.10474675
2022-02-08 00:00:00+00:00,-0.01039029
2022-02-09 00:00:00+00:00,-0.09824333
2022-02-10 00:00:00+00:00,-0.00878784
2022-02-11 00:00:00+00:00,0.01938007
2022-02-14 00:00:00+00:00,0.08693468
2022-02-15 00:00:00+00:00,0.05156422
2022-02-16 00:00:00+00:00,0.11736337
2022-02-17 00:00:00+00:00,-0.03819171
2022-02-18 00:00:00+00:00,-0.02516733
2022-02-22 00:00:00+00:00,0.03318690
2022-02-23 00:00:00+00:00,0.04995638
2022-02-24 00:00:00+00:00,0.01333299
2022-02-25 00:00:00+00:00,-0.05070007
2022-02-28 00:00:00+00:00,-0.03287607
2022-03-01 00:00:00+00:00,0.09161959
2022-03-02 00:00:00+00:00,0.09330951
2022-03-03 00:00:00+00:00,-0.03031332
2022-03-04 00:00:00+00:00,0.07567526
2022-03-07 00:00:00+00:00,-0.01795314
2022-03-08 00:00:00+00:00,-0.11439427
2022-03-09 00:00:00+00:00,-0.01574349
2022-03-10 00:00:00+00:00,0.05256326
2022-03-11 00:00:00+00:00,0.03694722
2022-03-14 00:00:00+00:00,-0.01819375
2022-03-15 00:00:00+00:00,-0.03167586
2022-03-16 00:00:00+00:00,0.05988904
2022-03-17 00:00:00+00:00,0.07416240
2022-03-18 00:00:00+00:00,-0.02736788
2022-03-21 00:00:00+00:00,0.01939581
2022-03-22 00:00:00+00:00,0.09683084
2022-03-23 00:00:00+00:00,0.00687600
2022-03-24 00:00:00+00:00,0.08269075
2022-03-25 00:00:00+00:00,0.05526498
2022-03-28 00:00:00+00:00,-0.02461014
2022-03-29 00:00:00+00:00,-0.05345942
2022-03-30 00:00:00+00:00,0.07866137
2022-03-31 00:00:00+00:00,0.02883670
2022-04-01 00:00:00+00:00,0.03418971
2022-04-04 00:00:00+00:00,0.01561987
2022-04-05 00:00:00+00:00,0.10410110
2022-04-06 00:00:00+00:00,-0.00050683
2022-04-07 00:00:00+00:00,0.11051404
2022-04-08 00:00:00+00:00,-0.03186569
2022-04-11 00:00:00+00:00,0.10357961
2022-04-12 00:00:00+00:00,0.01670959
2022-04-13 00:00:00+00:00,0.10729589
2022-04-14 00:00:00+00:00,0.09006179
2022-04-18 00:00:00+00:00,0.14342572
2022-04-19 00:00:00+00:00,-0.17522910
2022-04-20 00:00:00+00:00,-0.08052684
2022-04-21 00:00:00+00:00,0.02547260
2022-04-22 00:00:00+00:00,-0.12645182
2022-04-25 00:00:00+00:00,0.07735953
2022-04-26 00:00:00+00:00,0.04085198
2022-04-27 00:00:00+00:00,0.10217900
2022-04-28 00:00:00+00:00,-0.11426260
2022-04-29 00:00:00+00:00,0.09709010
2022-05-02 00:00:00+00:00,0.07145455
2022-05-03 00:00:00+00:00,0.07178650
2022-05-04 00:00:00+00:00,0.13018915
2022-05-05 00:00:00+00:00,0.10956688
2022-05-06 00:00:00+00:00,-0.17513372
2022-05-09 00:00:00+00:00,-0.23897442
2022-05-10 00:00:00+00:00,0.09433277
2022-05-11 00:00:00+00:00,0.06867703
2022-05-12 00:00:00+00:00,0.01342781
2022-05-13 00:00:00+00:00,-0.01043623
2022-05-16 00:00:00+00:00,0.06456246
2022-05-17 00:00:00+00:00,0.07334875
2022-05-18 00:00:00+00:00,-0.00265588
2022-05-19 00:00:00+00:00,-0.03629928
2022-05-20 00:00:00+00:00,-0.00856546
2022-05-23 00:00:00+00:00,0.16029902
2022-05-24 00:00:00+00:00,0.00541677
2022-05-25 00:00:00+00:00,0.03080905
2022-05-26 00:00:00+00:00,-0.04748406
2022-05-27 00:00:00+00:00,-0.01087512
2022-05-31 00:00:00+00:00,-0.10586083
2022-06-01 00:00:00+00:00,0.12234563
2022-06-02 00:00:00+00:00,-0.08573648
2022-06-03 00:00:00+00:00,0.02802663
2022-06-06 00:00:00+00:00,0.19791576
2022-06-07 00:00:00+00:00,-0.00570349
2022-06-08 00:00:00+00:00,-0.13541724
2022-06-09 00:00:00+00:00,0.06805986
2022-06-10 00:00:00+00:00,-0.05088736
2022-06-13 00:00:00+00:00,-0.02371399
2022-06-14 00:00:00+00:00,-0.24395235
2022-06-15 00:00:00+00:00,0.03173656
2022-06-16 00:00:00+00:00,-0.00640843
2022-06-17 00:00:00+00:00,-0.12333395
2022-06-21 00:00:00+00:00,-0.02802830
2022-06-22 00:00:00+00:00,0.01146682
2022-06-23 00:00:00+00:00,-0.16305082
2022-06-24 00:00:00+00:00,-0.00211839
2022-06-27 00:00:00+00:00,0.06203305
2022-06-28 00:00:00+00:00,0.05038358
2022-06-29 00:00:00+00:00,-0.04879252
2022-06-30 00:00:00+00:00,-0.24678118
2022-07-01 00:00:00+00:00,0.06104849
2022-07-05 00:00:00+00:00,-0.08985916
2022-07-06 00:00:00+00:00,0.02223059
2022-07-07 00:00:00+00:00,0.24858956
2022-07-08 00:00:00+00:00,-0.07072156
2022-07-11 00:00:00+00:00,0.09399219
2022-07-12 00:00:00+00:00,-0.05867004
2022-07-13 00:00:00+00:00,0.10873127
2022-07-14 00:00:00+00:00,0.01445059
2022-07-15 00:00:00+00:00,0.08179475
2022-07-18 00:00:00+00:00,0.16004474
2022-07-19 00:00:00+00:00,-0.05777778
2022-07-20 00:00:00+00:00,0.18181264
2022-07-21 00:00:00+00:00,-0.00613686
2022-07-22 00:00:00+00:00,0.10250586
2022-07-25 00:00:00+00:00,0.10796268
2022-07-26 00:00:00+00:00,0.01965115
2022-07-27 00:00:00+00:00,-0.03072969
2022-07-28 00:00:00+00:00,-0.08839820
2022-07-29 00:00:00+00:00,0.01462182
2022-08-01 00:00:00+00:00,0.00030041
2022-08-02 00:00:00+00:00,-0.14408797
2022-08-03 00:00:00+00:00,0.16890982
2022-08-04 00:00:00+00:00,-0.04296475
2022-08-05 00:00:00+00:00,-0.01241306
2022-08-08 00:00:00+00:00,-0.11285882
2022-08-09 00:00:00+00:00,0.05290597
2022-08-10 00:00:00+00:00,0.10755276
2022-08-11 00:00:00+00:00,0.12107096
2022-08-12 00:00:00+00:00,0.01755484
2022-08-15 00:00:00+00:00,0.00400220
2022-08-16 00:00:00+00:00,0.12384556
2022-08-17 00:00:00+00:00,-0.01730755
2022-08-18 00:00:00+00:00,-0.01673014
2022-08-19 00:00:00+00:00,0.02642605
2022-08-22 00:00:00+00:00,0.07981637
2022-08-23 00:00:00+00:00,-0.10345782
2022-08-24 00:00:00+00:00,0.01102165
2022-08-25 00:00:00+00:00,0.02395224
2022-08-26 00:00:00+00:00,-0.00943869
2022-08-29 00:00:00+00:00,-0.00190435
2022-08-30 00:00:00+00:00,-0.04859257
2022-08-31 00:00:00+00:00,0.02165279
2022-09-01 00:00:00+00:00,0.00426326
2022-09-02 00:00:00+00:00,-0.03855083
2022-09-06 00:00:00+00:00,-0.19566493
2022-09-07 00:00:00+00:00,-0.05176280
2022-09-08 00:00:00+00:00,0.03475152
2022-09-09 00:00:00+00:00,0.01747647
2022-09-12 00:00:00+00:00,0.07216713
2022-09-13 00:00:00+00:00,0.00897870
2022-09-14 00:00:00+00:00,0.17092173
2022-09-15 00:00:00+00:00,-0.17983003
2022-09-16 00:00:00+00:00,-0.10908221
2022-09-19 00:00:00+00:00,0.02223495
2022-09-20 00:00:00+00:00,-0.04227002
2022-09-21 00:00:00+00:00,0.00571282
2022-09-22 00:00:00+00:00,-0.11852920
2022-09-23 00:00:00+00:00,-0.07784441
2022-09-26 00:00:00+00:00,0.01058857
2022-09-27 00:00:00+00:00,-0.07080245
2022-09-28 00:00:00+00:00,0.05928380
2022-09-29 00:00:00+00:00,-0.02240741
2022-09-30 00:00:00+00:00,-0.01224728
2022-10-03 00:00:00+00:00,-0.08697984
2022-10-04 00:00:00+00:00,0.09198765
2022-10-05 00:00:00+00:00,0.03242140
2022-10-06 00:00:00+00:00,-0.01153445
2022-10-07 00:00:00+00:00,-0.07467962
