Date,RICE
2014-11-06 00:00:00+00:00,-0.02618920
2014-11-07 00:00:00+00:00,-0.01818366
2014-11-10 00:00:00+00:00,-0.01481537
2014-11-11 00:00:00+00:00,-0.02213924
2014-11-12 00:00:00+00:00,-0.00501633
2014-11-13 00:00:00+00:00,0.01049951
2014-11-14 00:00:00+00:00,-0.00249413
2014-11-17 00:00:00+00:00,-0.00250042
2014-11-18 00:00:00+00:00,0.00250579
2014-11-19 00:00:00+00:00,0.03499986
2014-11-20 00:00:00+00:00,-0.00402599
2014-11-21 00:00:00+00:00,0.01697635
2014-11-24 00:00:00+00:00,-0.00993677
2014-11-25 00:00:00+00:00,-0.00802968
2014-11-26 00:00:00+00:00,0.00040419
2014-11-28 00:00:00+00:00,0.00121323
2014-12-01 00:00:00+00:00,0.00161574
2014-12-02 00:00:00+00:00,0.00080608
2014-12-03 00:00:00+00:00,0.00120868
2014-12-04 00:00:00+00:00,0.00161245
2014-12-05 00:00:00+00:00,-0.01447697
2014-12-08 00:00:00+00:00,-0.00568799
2014-12-09 00:00:00+00:00,0.04521159
2014-12-10 00:00:00+00:00,-0.00797016
2014-12-11 00:00:00+00:00,-0.02480203
2014-12-12 00:00:00+00:00,0.04532402
2014-12-15 00:00:00+00:00,0.01226581
2014-12-16 00:00:00+00:00,-0.05822404
2014-12-17 00:00:00+00:00,0.00608083
2014-12-18 00:00:00+00:00,-0.00242756
2014-12-19 00:00:00+00:00,0.02999383
2014-12-22 00:00:00+00:00,0.00319050
2014-12-23 00:00:00+00:00,-0.02665153
2014-12-24 00:00:00+00:00,-0.00121361
2014-12-26 00:00:00+00:00,0.00080838
2014-12-29 00:00:00+00:00,-0.04848641
2014-12-30 00:00:00+00:00,-0.01489037
2014-12-31 00:00:00+00:00,-0.04391286
2015-01-02 00:00:00+00:00,-0.03492510
2015-01-05 00:00:00+00:00,0.00996392
2015-01-06 00:00:00+00:00,-0.00301408
2015-01-07 00:00:00+00:00,0.01205668
2015-01-08 00:00:00+00:00,-0.00817740
2015-01-09 00:00:00+00:00,-0.00303743
2015-01-12 00:00:00+00:00,-0.00346490
2015-01-13 00:00:00+00:00,-0.00736453
2015-01-14 00:00:00+00:00,-0.02792404
2015-01-15 00:00:00+00:00,-0.00359144
2015-01-16 00:00:00+00:00,0.02297228
2015-01-20 00:00:00+00:00,-0.00044075
2015-01-21 00:00:00+00:00,0.00396406
2015-01-22 00:00:00+00:00,-0.01886848
2015-01-23 00:00:00+00:00,-0.00313109
2015-01-26 00:00:00+00:00,-0.02153460
2015-01-27 00:00:00+00:00,0.00412585
2015-01-28 00:00:00+00:00,0.00456565
2015-01-29 00:00:00+00:00,-0.02545496
2015-01-30 00:00:00+00:00,0.01166009
2015-02-02 00:00:00+00:00,-0.00599382
2015-02-03 00:00:00+00:00,-0.04684665
2015-02-04 00:00:00+00:00,0.04468324
2015-02-05 00:00:00+00:00,-0.00651022
2015-02-06 00:00:00+00:00,0.04248182
2015-02-09 00:00:00+00:00,-0.04270934
2015-02-10 00:00:00+00:00,-0.03688290
2015-02-11 00:00:00+00:00,-0.00571033
2015-02-12 00:00:00+00:00,0.03047463
2015-02-13 00:00:00+00:00,0.02647606
2015-02-17 00:00:00+00:00,-0.03155608
2015-02-18 00:00:00+00:00,0.09146453
2015-02-19 00:00:00+00:00,-0.01218037
2015-02-20 00:00:00+00:00,0.00226596
2015-02-23 00:00:00+00:00,-0.03214300
2015-02-24 00:00:00+00:00,-0.01307373
2015-02-25 00:00:00+00:00,-0.00787577
2015-02-26 00:00:00+00:00,-0.01579367
2015-02-27 00:00:00+00:00,0.01732048
2015-03-02 00:00:00+00:00,0.01297342
2015-03-03 00:00:00+00:00,-0.02875852
2015-03-04 00:00:00+00:00,0.00418443
2015-03-05 00:00:00+00:00,-0.01821727
2015-03-06 00:00:00+00:00,-0.02311477
2015-03-09 00:00:00+00:00,-0.00237903
2015-03-10 00:00:00+00:00,0.01341477
2015-03-11 00:00:00+00:00,0.03977103
2015-03-12 00:00:00+00:00,-0.00232959
2015-03-13 00:00:00+00:00,-0.00936527
2015-03-16 00:00:00+00:00,-0.02025656
2015-03-17 00:00:00+00:00,0.01538314
2015-03-18 00:00:00+00:00,0.00615397
2015-03-19 00:00:00+00:00,0.02917605
2015-03-20 00:00:00+00:00,-0.00731618
2015-03-23 00:00:00+00:00,0.00783035
2015-03-24 00:00:00+00:00,0.01142540
2015-03-25 00:00:00+00:00,0.00768124
2015-03-26 00:00:00+00:00,-0.01614450
2015-03-27 00:00:00+00:00,0.01412839
2015-03-30 00:00:00+00:00,-0.01528168
2015-03-31 00:00:00+00:00,0.00958366
2015-04-01 00:00:00+00:00,-0.01401552
2015-04-02 00:00:00+00:00,0.01788129
2015-04-06 00:00:00+00:00,0.01171143
2015-04-07 00:00:00+00:00,-0.01530342
2015-04-08 00:00:00+00:00,-0.02416965
2015-04-09 00:00:00+00:00,-0.00962609
2015-04-10 00:00:00+00:00,-0.03448451
2015-04-13 00:00:00+00:00,-0.02529430
2015-04-14 00:00:00+00:00,-0.04601680
2015-04-15 00:00:00+00:00,0.03344468
2015-04-16 00:00:00+00:00,-0.02763391
2015-04-17 00:00:00+00:00,-0.03728984
2015-04-20 00:00:00+00:00,0.01089478
2015-04-21 00:00:00+00:00,-0.02690992
2015-04-22 00:00:00+00:00,0.04029661
2015-04-23 00:00:00+00:00,0.00877431
2015-04-24 00:00:00+00:00,0.00534584
2015-04-27 00:00:00+00:00,-0.01746895
2015-04-28 00:00:00+00:00,-0.01613073
2015-04-29 00:00:00+00:00,0.04139828
2015-04-30 00:00:00+00:00,0.00876205
2015-05-01 00:00:00+00:00,-0.03156527
2015-05-04 00:00:00+00:00,0.00680130
2015-05-05 00:00:00+00:00,-0.03932195
2015-05-06 00:00:00+00:00,-0.01926088
2015-05-07 00:00:00+00:00,-0.02247900
2015-05-08 00:00:00+00:00,-0.00562107
2015-05-11 00:00:00+00:00,0.00873551
2015-05-12 00:00:00+00:00,-0.06062214
2015-05-13 00:00:00+00:00,-0.01614759
2015-05-14 00:00:00+00:00,-0.00529431
2015-05-15 00:00:00+00:00,0.02075530
2015-05-18 00:00:00+00:00,0.01094854
2015-05-19 00:00:00+00:00,0.01598707
2015-05-20 00:00:00+00:00,-0.01928998
2015-05-21 00:00:00+00:00,-0.00724688
2015-05-22 00:00:00+00:00,0.00625596
2015-05-26 00:00:00+00:00,-0.00829057
2015-05-27 00:00:00+00:00,-0.01619695
2015-05-28 00:00:00+00:00,0.00531045
2015-05-29 00:00:00+00:00,0.00792385
2015-06-01 00:00:00+00:00,-0.00314493
2015-06-02 00:00:00+00:00,0.05625616
2015-06-03 00:00:00+00:00,-0.00547578
2015-06-04 00:00:00+00:00,0.02645875
2015-06-05 00:00:00+00:00,-0.00197701
2015-06-08 00:00:00+00:00,-0.01200162
2015-06-09 00:00:00+00:00,0.01686338
2015-06-10 00:00:00+00:00,0.01527676
2015-06-11 00:00:00+00:00,-0.01904453
2015-06-12 00:00:00+00:00,-0.03615799
2015-06-15 00:00:00+00:00,0.01006395
2015-06-16 00:00:00+00:00,0.00150673
2015-06-17 00:00:00+00:00,0.00149694
2015-06-18 00:00:00+00:00,-0.00651777
2015-06-19 00:00:00+00:00,-0.00550968
2015-06-22 00:00:00+00:00,0.01506638
2015-06-23 00:00:00+00:00,0.02392665
2015-06-24 00:00:00+00:00,0.02264746
2015-06-25 00:00:00+00:00,0.01773265
2015-06-26 00:00:00+00:00,-0.01543790
2015-06-29 00:00:00+00:00,-0.03939823
2015-06-30 00:00:00+00:00,-0.00645017
2015-07-01 00:00:00+00:00,0.09994871
2015-07-02 00:00:00+00:00,0.02771000
2015-07-06 00:00:00+00:00,0.01496578
2015-07-07 00:00:00+00:00,0.02143361
2015-07-08 00:00:00+00:00,0.02119654
2015-07-09 00:00:00+00:00,0.02064998
2015-07-10 00:00:00+00:00,0.01037276
2015-07-13 00:00:00+00:00,-0.03218607
2015-07-14 00:00:00+00:00,-0.01177698
2015-07-15 00:00:00+00:00,0.01283171
2015-07-16 00:00:00+00:00,-0.00000050
2015-07-17 00:00:00+00:00,-0.00633540
2015-07-20 00:00:00+00:00,-0.01229586
2015-07-21 00:00:00+00:00,0.00507046
2015-07-22 00:00:00+00:00,0.00779717
2015-07-23 00:00:00+00:00,0.01410915
2015-07-24 00:00:00+00:00,-0.00493822
2015-07-27 00:00:00+00:00,-0.01172848
2015-07-28 00:00:00+00:00,0.00136777
2015-07-29 00:00:00+00:00,0.01002587
2015-07-30 00:00:00+00:00,0.00405946
2015-07-31 00:00:00+00:00,0.02741395
2015-08-03 00:00:00+00:00,0.03368137
2015-08-04 00:00:00+00:00,-0.01735307
2015-08-05 00:00:00+00:00,-0.00341642
2015-08-06 00:00:00+00:00,0.00127939
2015-08-07 00:00:00+00:00,0.00683165
2015-08-10 00:00:00+00:00,0.02595414
2015-08-11 00:00:00+00:00,0.04214467
2015-08-12 00:00:00+00:00,-0.02653803
2015-08-13 00:00:00+00:00,-0.01124907
2015-08-14 00:00:00+00:00,0.04691707
2015-08-17 00:00:00+00:00,-0.01678582
2015-08-18 00:00:00+00:00,0.00908715
2015-08-19 00:00:00+00:00,-0.00578296
2015-08-20 00:00:00+00:00,0.00288246
2015-08-21 00:00:00+00:00,-0.04652326
2015-08-24 00:00:00+00:00,-0.00969421
2015-08-25 00:00:00+00:00,-0.03131902
2015-08-26 00:00:00+00:00,-0.00387228
2015-08-27 00:00:00+00:00,-0.00601914
2015-08-28 00:00:00+00:00,0.02811138
2015-08-31 00:00:00+00:00,0.04299554
2015-09-01 00:00:00+00:00,0.00042106
2015-09-02 00:00:00+00:00,-0.01121003
2015-09-03 00:00:00+00:00,0.01887408
2015-09-04 00:00:00+00:00,0.01469751
2015-09-08 00:00:00+00:00,0.00579384
2015-09-09 00:00:00+00:00,0.03760083
2015-09-10 00:00:00+00:00,0.03261123
2015-09-11 00:00:00+00:00,0.02560818
2015-09-14 00:00:00+00:00,0.01535227
2015-09-15 00:00:00+00:00,0.00542668
2015-09-16 00:00:00+00:00,-0.00000178
2015-09-17 00:00:00+00:00,-0.02121131
2015-09-18 00:00:00+00:00,0.01063851
2015-09-21 00:00:00+00:00,-0.00350855
2015-09-22 00:00:00+00:00,-0.00234764
2015-09-23 00:00:00+00:00,-0.00392185
2015-09-24 00:00:00+00:00,0.01456679
2015-09-25 00:00:00+00:00,0.01435814
2015-09-28 00:00:00+00:00,0.01415464
2015-09-29 00:00:00+00:00,0.00867569
2015-09-30 00:00:00+00:00,-0.00822760
2015-10-01 00:00:00+00:00,-0.00226217
2015-10-02 00:00:00+00:00,0.00377921
2015-10-05 00:00:00+00:00,0.02221377
2015-10-06 00:00:00+00:00,0.01731109
2015-10-07 00:00:00+00:00,-0.01643669
2015-10-08 00:00:00+00:00,-0.02502894
2015-10-09 00:00:00+00:00,-0.03351046
2015-10-12 00:00:00+00:00,-0.00607122
2015-10-13 00:00:00+00:00,-0.03910536
2015-10-14 00:00:00+00:00,-0.03024562
2015-10-15 00:00:00+00:00,-0.05667194
2015-10-16 00:00:00+00:00,0.03606025
2015-10-19 00:00:00+00:00,-0.02123526
2015-10-20 00:00:00+00:00,0.00363021
2015-10-21 00:00:00+00:00,0.00481794
2015-10-22 00:00:00+00:00,-0.00280808
2015-10-23 00:00:00+00:00,-0.00684247
2015-10-26 00:00:00+00:00,-0.03342900
2015-10-27 00:00:00+00:00,-0.02580028
2015-10-28 00:00:00+00:00,-0.04634903
2015-10-29 00:00:00+00:00,-0.01009549
2015-10-30 00:00:00+00:00,0.03011709
2015-11-02 00:00:00+00:00,0.03763818
2015-11-03 00:00:00+00:00,0.00656773
2015-11-04 00:00:00+00:00,0.04595511
2015-11-05 00:00:00+00:00,0.00120277
2015-11-06 00:00:00+00:00,-0.00563054
2015-11-09 00:00:00+00:00,-0.02502385
2015-11-10 00:00:00+00:00,-0.00818817
2015-11-11 00:00:00+00:00,-0.01160387
2015-11-12 00:00:00+00:00,0.01089315
2015-11-13 00:00:00+00:00,0.02206027
2015-11-16 00:00:00+00:00,-0.01344498
2015-11-17 00:00:00+00:00,-0.02436412
2015-11-18 00:00:00+00:00,0.00380497
2015-11-19 00:00:00+00:00,-0.00126751
2015-11-20 00:00:00+00:00,0.02321366
2015-11-23 00:00:00+00:00,0.00659741
2015-11-24 00:00:00+00:00,-0.00205376
2015-11-25 00:00:00+00:00,-0.00534403
2015-11-27 00:00:00+00:00,-0.01486855
2015-11-30 00:00:00+00:00,-0.00419614
2015-12-01 00:00:00+00:00,-0.00126863
2015-12-02 00:00:00+00:00,0.00673673
2015-12-03 00:00:00+00:00,-0.05735203
2015-12-04 00:00:00+00:00,-0.00776597
2015-12-07 00:00:00+00:00,-0.05033350
2015-12-08 00:00:00+00:00,-0.00810620
2015-12-09 00:00:00+00:00,0.00929187
2015-12-10 00:00:00+00:00,-0.00444650
2015-12-11 00:00:00+00:00,0.01421474
2015-12-14 00:00:00+00:00,-0.01681387
2015-12-15 00:00:00+00:00,-0.00267879
2015-12-16 00:00:00+00:00,0.00488672
2015-12-17 00:00:00+00:00,0.02177030
2015-12-18 00:00:00+00:00,0.00746611
2015-12-21 00:00:00+00:00,-0.02453499
2015-12-22 00:00:00+00:00,-0.02979808
2015-12-23 00:00:00+00:00,0.00044416
2015-12-24 00:00:00+00:00,-0.00586264
2015-12-28 00:00:00+00:00,0.03070680
2015-12-29 00:00:00+00:00,0.01331393
2015-12-30 00:00:00+00:00,0.10069943
2015-12-31 00:00:00+00:00,-0.01887407
2016-01-04 00:00:00+00:00,-0.00254824
2016-01-05 00:00:00+00:00,0.00594510
2016-01-06 00:00:00+00:00,0.00683910
2016-01-07 00:00:00+00:00,-0.01691301
2016-01-08 00:00:00+00:00,-0.00856848
2016-01-11 00:00:00+00:00,0.01415051
2016-01-12 00:00:00+00:00,-0.00677427
2016-01-13 00:00:00+00:00,-0.03748493
2016-01-14 00:00:00+00:00,-0.05354674
2016-01-15 00:00:00+00:00,-0.03409366
2016-01-19 00:00:00+00:00,-0.01375563
2016-01-20 00:00:00+00:00,0.00696298
2016-01-21 00:00:00+00:00,0.01568198
2016-01-22 00:00:00+00:00,-0.00046267
2016-01-25 00:00:00+00:00,-0.00273533
2016-01-26 00:00:00+00:00,-0.00046454
2016-01-27 00:00:00+00:00,0.02689504
2016-01-28 00:00:00+00:00,-0.00089735
2016-01-29 00:00:00+00:00,0.00799125
2016-02-01 00:00:00+00:00,0.02071449
2016-02-02 00:00:00+00:00,-0.03543078
2016-02-03 00:00:00+00:00,0.00219767
2016-02-04 00:00:00+00:00,-0.00572125
2016-02-05 00:00:00+00:00,0.00263736
2016-02-08 00:00:00+00:00,-0.03047241
2016-02-09 00:00:00+00:00,-0.01028693
2016-02-10 00:00:00+00:00,0.04917783
2016-02-11 00:00:00+00:00,-0.02454905
2016-02-12 00:00:00+00:00,-0.03420109
2016-02-16 00:00:00+00:00,0.00948021
2016-02-17 00:00:00+00:00,0.03647668
2016-02-18 00:00:00+00:00,-0.03223911
2016-02-19 00:00:00+00:00,0.02784326
2016-02-22 00:00:00+00:00,-0.00045282
2016-02-23 00:00:00+00:00,-0.07482225
2016-02-24 00:00:00+00:00,-0.00737349
2016-02-25 00:00:00+00:00,-0.02817282
2016-02-26 00:00:00+00:00,-0.00188182
2016-02-29 00:00:00+00:00,0.00558423
2016-03-01 00:00:00+00:00,-0.00328919
2016-03-02 00:00:00+00:00,0.00372482
2016-03-03 00:00:00+00:00,-0.03442635
2016-03-04 00:00:00+00:00,-0.00000887
2016-03-07 00:00:00+00:00,0.04570542
2016-03-08 00:00:00+00:00,-0.01263863
2016-03-09 00:00:00+00:00,-0.02293899
2016-03-10 00:00:00+00:00,-0.04933831
2016-03-11 00:00:00+00:00,0.02558141
2016-03-14 00:00:00+00:00,-0.00288922
2016-03-15 00:00:00+00:00,-0.00287338
2016-03-16 00:00:00+00:00,-0.02297526
2016-03-17 00:00:00+00:00,0.02839555
2016-03-18 00:00:00+00:00,-0.00238912
2016-03-21 00:00:00+00:00,0.00190092
2016-03-22 00:00:00+00:00,-0.01906528
2016-03-23 00:00:00+00:00,0.01310458
2016-03-24 00:00:00+00:00,-0.01438970
2016-03-28 00:00:00+00:00,-0.00876253
2016-03-29 00:00:00+00:00,0.00195615
2016-03-30 00:00:00+00:00,-0.01126897
2016-03-31 00:00:00+00:00,-0.00446357
2016-04-01 00:00:00+00:00,-0.04179752
2016-04-04 00:00:00+00:00,0.04983882
2016-04-05 00:00:00+00:00,-0.01533777
2016-04-06 00:00:00+00:00,0.00198337
2016-04-07 00:00:00+00:00,0.00599224
2016-04-08 00:00:00+00:00,0.01679080
2016-04-11 00:00:00+00:00,0.00586925
2016-04-12 00:00:00+00:00,-0.00978298
2016-04-13 00:00:00+00:00,-0.01187719
2016-04-14 00:00:00+00:00,0.01983374
2016-04-15 00:00:00+00:00,0.06960031
2016-04-18 00:00:00+00:00,-0.01609790
2016-04-19 00:00:00+00:00,0.00666245
2016-04-20 00:00:00+00:00,0.01812224
2016-04-21 00:00:00+00:00,0.06899044
2016-04-22 00:00:00+00:00,-0.01188533
2016-04-25 00:00:00+00:00,0.01654355
2016-04-26 00:00:00+00:00,0.03466328
2016-04-27 00:00:00+00:00,0.00716663
2016-04-28 00:00:00+00:00,-0.03176047
2016-04-29 00:00:00+00:00,0.00679891
2016-05-02 00:00:00+00:00,0.02908421
2016-05-03 00:00:00+00:00,0.00488604
2016-05-04 00:00:00+00:00,0.03277985
2016-05-05 00:00:00+00:00,-0.00263359
2016-05-06 00:00:00+00:00,-0.00000536
2016-05-09 00:00:00+00:00,-0.02722277
2016-05-10 00:00:00+00:00,0.00978702
2016-05-11 00:00:00+00:00,0.00440206
2016-05-12 00:00:00+00:00,0.01008905
2016-05-13 00:00:00+00:00,0.02476431
2016-05-16 00:00:00+00:00,-0.01188200
2016-05-17 00:00:00+00:00,0.02788902
2016-05-18 00:00:00+00:00,0.00333246
2016-05-19 00:00:00+00:00,0.00498531
2016-05-20 00:00:00+00:00,-0.03023655
2016-05-23 00:00:00+00:00,0.00169886
2016-05-24 00:00:00+00:00,-0.01237133
2016-05-25 00:00:00+00:00,-0.00907247
2016-05-26 00:00:00+00:00,-0.00741235
2016-05-27 00:00:00+00:00,-0.03291798
2016-05-31 00:00:00+00:00,-0.01407372
2016-06-01 00:00:00+00:00,0.00689432
2016-06-02 00:00:00+00:00,0.04478173
2016-06-03 00:00:00+00:00,0.04373650
2016-06-06 00:00:00+00:00,-0.00343626
2016-06-07 00:00:00+00:00,0.05994822
2016-06-08 00:00:00+00:00,-0.01042478
2016-06-09 00:00:00+00:00,-0.03903475
2016-06-10 00:00:00+00:00,-0.03569225
2016-06-13 00:00:00+00:00,0.02086112
2016-06-14 00:00:00+00:00,-0.01842423
2016-06-15 00:00:00+00:00,0.03604693
2016-06-16 00:00:00+00:00,0.04111701
2016-06-17 00:00:00+00:00,-0.06104538
2016-06-20 00:00:00+00:00,0.00646809
2016-06-21 00:00:00+00:00,-0.05030990
2016-06-22 00:00:00+00:00,-0.00881556
2016-06-23 00:00:00+00:00,-0.00847256
2016-06-24 00:00:00+00:00,-0.03607251
2016-06-27 00:00:00+00:00,0.00952420
2016-06-28 00:00:00+00:00,-0.01268409
2016-06-29 00:00:00+00:00,-0.02299186
2016-06-30 00:00:00+00:00,-0.00689564
2016-07-01 00:00:00+00:00,-0.03285511
2016-07-05 00:00:00+00:00,-0.05180480
2016-07-06 00:00:00+00:00,0.00483623
2016-07-07 00:00:00+00:00,0.02410012
2016-07-08 00:00:00+00:00,0.02541576
2016-07-11 00:00:00+00:00,-0.01515954
2016-07-12 00:00:00+00:00,0.00139002
2016-07-13 00:00:00+00:00,0.00557793
2016-07-14 00:00:00+00:00,-0.00787918
2016-07-15 00:00:00+00:00,-0.01120806
2016-07-18 00:00:00+00:00,0.01509307
2016-07-19 00:00:00+00:00,-0.00233353
2016-07-20 00:00:00+00:00,0.00884465
2016-07-21 00:00:00+00:00,-0.00647540
2016-07-22 00:00:00+00:00,-0.01349091
2016-07-25 00:00:00+00:00,-0.02168633
2016-07-26 00:00:00+00:00,-0.03131916
2016-07-27 00:00:00+00:00,-0.00348952
2016-07-28 00:00:00+00:00,-0.01347966
2016-07-29 00:00:00+00:00,-0.01062935
2016-08-01 00:00:00+00:00,0.00561667
2016-08-02 00:00:00+00:00,0.01931073
2016-08-03 00:00:00+00:00,-0.03741432
2016-08-04 00:00:00+00:00,0.01575151
2016-08-05 00:00:00+00:00,-0.05803087
2016-08-08 00:00:00+00:00,0.01721471
2016-08-09 00:00:00+00:00,0.04178594
2016-08-10 00:00:00+00:00,-0.00808998
2016-08-11 00:00:00+00:00,-0.05992880
2016-08-12 00:00:00+00:00,-0.00210108
2016-08-15 00:00:00+00:00,0.06812606
2016-08-16 00:00:00+00:00,0.10969076
2016-08-17 00:00:00+00:00,0.04482472
2016-08-18 00:00:00+00:00,-0.04832792
2016-08-19 00:00:00+00:00,0.00435068
2016-08-22 00:00:00+00:00,0.00580450
2016-08-23 00:00:00+00:00,0.03670502
2016-08-24 00:00:00+00:00,-0.04167662
2016-08-25 00:00:00+00:00,-0.03738887
2016-08-26 00:00:00+00:00,-0.06040632
2016-08-29 00:00:00+00:00,0.02025328
2016-08-30 00:00:00+00:00,-0.07538753
2016-08-31 00:00:00+00:00,-0.03074807
2016-09-01 00:00:00+00:00,0.02191016
2016-09-02 00:00:00+00:00,-0.01659905
2016-09-06 00:00:00+00:00,0.01106122
2016-09-07 00:00:00+00:00,-0.00209495
2016-09-08 00:00:00+00:00,-0.00053227
2016-09-09 00:00:00+00:00,-0.00157808
2016-09-12 00:00:00+00:00,0.02512061
2016-09-13 00:00:00+00:00,0.01343939
2016-09-14 00:00:00+00:00,-0.01543459
2016-09-15 00:00:00+00:00,0.03550097
2016-09-16 00:00:00+00:00,-0.01614519
2016-09-19 00:00:00+00:00,0.01383195
2016-09-20 00:00:00+00:00,-0.00000839
2016-09-21 00:00:00+00:00,-0.00607329
2016-09-22 00:00:00+00:00,-0.01373847
2016-09-23 00:00:00+00:00,-0.00567817
2016-09-26 00:00:00+00:00,0.00051339
2016-09-27 00:00:00+00:00,0.01398936
2016-09-28 00:00:00+00:00,-0.00665405
2016-09-29 00:00:00+00:00,-0.00463907
2016-09-30 00:00:00+00:00,0.01085044
2016-10-03 00:00:00+00:00,0.05574595
2016-10-04 00:00:00+00:00,0.00580479
2016-10-05 00:00:00+00:00,0.00729610
2016-10-06 00:00:00+00:00,-0.00438985
2016-10-07 00:00:00+00:00,0.01360839
2016-10-10 00:00:00+00:00,0.00483468
2016-10-11 00:00:00+00:00,0.02678370
2016-10-12 00:00:00+00:00,0.01903647
2016-10-13 00:00:00+00:00,-0.04010371
2016-10-14 00:00:00+00:00,0.00142920
2016-10-17 00:00:00+00:00,0.00143739
2016-10-18 00:00:00+00:00,0.03989298
2016-10-19 00:00:00+00:00,0.00564182
2016-10-20 00:00:00+00:00,-0.01079842
2016-10-21 00:00:00+00:00,-0.01085948
2016-10-24 00:00:00+00:00,0.01659313
2016-10-25 00:00:00+00:00,-0.08980862
2016-10-26 00:00:00+00:00,-0.01672620
2016-10-27 00:00:00+00:00,0.05066141
2016-10-28 00:00:00+00:00,-0.02856683
2016-10-31 00:00:00+00:00,-0.00245716
2016-11-01 00:00:00+00:00,-0.04051876
2016-11-02 00:00:00+00:00,-0.02913262
2016-11-03 00:00:00+00:00,-0.02115960
2016-11-04 00:00:00+00:00,0.02010190
2016-11-07 00:00:00+00:00,0.00511567
2016-11-08 00:00:00+00:00,-0.00818074
2016-11-09 00:00:00+00:00,0.00718099
2016-11-10 00:00:00+00:00,0.01025255
2016-11-11 00:00:00+00:00,-0.01424084
2016-11-14 00:00:00+00:00,0.00771751
2016-11-15 00:00:00+00:00,-0.03735418
2016-11-16 00:00:00+00:00,0.01167666
2016-11-17 00:00:00+00:00,0.00944167
2016-11-18 00:00:00+00:00,0.00415028
2016-11-21 00:00:00+00:00,-0.00778430
2016-11-22 00:00:00+00:00,0.01878529
2016-11-23 00:00:00+00:00,-0.01487812
2016-11-25 00:00:00+00:00,-0.00209511
2016-11-28 00:00:00+00:00,0.01041442
2016-11-29 00:00:00+00:00,-0.01136538
2016-11-30 00:00:00+00:00,0.01042494
2016-12-01 00:00:00+00:00,0.03304466
2016-12-02 00:00:00+00:00,-0.02101319
2016-12-05 00:00:00+00:00,0.01362205
2016-12-06 00:00:00+00:00,0.02858487
2016-12-07 00:00:00+00:00,0.01531613
2016-12-08 00:00:00+00:00,-0.02792918
2016-12-09 00:00:00+00:00,0.01841007
2016-12-12 00:00:00+00:00,0.01724279
2016-12-13 00:00:00+00:00,-0.01663407
2016-12-14 00:00:00+00:00,-0.02369654
2016-12-15 00:00:00+00:00,-0.01597533
2016-12-16 00:00:00+00:00,-0.03772262
2016-12-19 00:00:00+00:00,0.00562030
2016-12-20 00:00:00+00:00,-0.01228581
2016-12-21 00:00:00+00:00,-0.01853402
2016-12-22 00:00:00+00:00,-0.00313395
2016-12-23 00:00:00+00:00,-0.03123313
2016-12-27 00:00:00+00:00,0.02006906
2016-12-28 00:00:00+00:00,-0.00368037
2016-12-29 00:00:00+00:00,-0.00211157
2016-12-30 00:00:00+00:00,0.01677394
2017-01-03 00:00:00+00:00,0.01099128
2017-01-04 00:00:00+00:00,0.00463989
2017-01-05 00:00:00+00:00,0.01234381
2017-01-06 00:00:00+00:00,-0.00464052
2017-01-09 00:00:00+00:00,0.00359989
2017-01-10 00:00:00+00:00,0.00564399
2017-01-11 00:00:00+00:00,-0.02060223
2017-01-12 00:00:00+00:00,0.03478961
2017-01-13 00:00:00+00:00,-0.00504357
2017-01-17 00:00:00+00:00,0.00453303
2017-01-18 00:00:00+00:00,0.00300344
2017-01-19 00:00:00+00:00,-0.01054604
2017-01-20 00:00:00+00:00,-0.00558907
2017-01-23 00:00:00+00:00,0.00253475
2017-01-24 00:00:00+00:00,-0.00153933
2017-01-25 00:00:00+00:00,0.01373356
2017-01-26 00:00:00+00:00,-0.01357505
2017-01-27 00:00:00+00:00,-0.01070677
2017-01-30 00:00:00+00:00,0.00204442
2017-01-31 00:00:00+00:00,0.00614894
2017-02-01 00:00:00+00:00,0.01427862
2017-02-02 00:00:00+00:00,-0.01318645
2017-02-03 00:00:00+00:00,-0.00001523
2017-02-06 00:00:00+00:00,-0.00462630
2017-02-07 00:00:00+00:00,-0.02312876
2017-02-08 00:00:00+00:00,0.01083082
2017-02-09 00:00:00+00:00,0.02192249
2017-02-10 00:00:00+00:00,-0.01882652
2017-02-13 00:00:00+00:00,-0.00463635
2017-02-14 00:00:00+00:00,-0.00774852
2017-02-15 00:00:00+00:00,0.00153424
2017-02-16 00:00:00+00:00,-0.01343860
2017-02-17 00:00:00+00:00,-0.00625279
2017-02-21 00:00:00+00:00,0.02602594
2017-02-22 00:00:00+00:00,-0.01854392
2017-02-23 00:00:00+00:00,0.01661651
2017-02-24 00:00:00+00:00,-0.01033010
2017-02-27 00:00:00+00:00,-0.00467375
2017-02-28 00:00:00+00:00,-0.00623707
2017-03-01 00:00:00+00:00,-0.00934526
2017-03-02 00:00:00+00:00,0.01565431
2017-03-03 00:00:00+00:00,-0.00776875
2017-03-06 00:00:00+00:00,0.00258543
2017-03-07 00:00:00+00:00,-0.00678130
2017-03-08 00:00:00+00:00,-0.00368517
2017-03-09 00:00:00+00:00,0.01575128
2017-03-10 00:00:00+00:00,0.01408463
2017-03-13 00:00:00+00:00,-0.00156840
2017-03-14 00:00:00+00:00,0.02424280
2017-03-15 00:00:00+00:00,-0.01224169
2017-03-16 00:00:00+00:00,0.00152600
2017-03-17 00:00:00+00:00,0.01490512
