Date,DX
2021-03-26 00:00:00+00:00,0.00372488
2021-03-28 00:00:00+00:00,0.00016085
2021-03-29 00:00:00+00:00,0.00193934
2021-03-30 00:00:00+00:00,0.00323011
2021-03-31 00:00:00+00:00,0.00574622
2021-04-01 00:00:00+00:00,-0.00037594
2021-04-02 00:00:00+00:00,-0.00841771
2021-04-04 00:00:00+00:00,0.00080649
2021-04-05 00:00:00+00:00,0.00381768
2021-04-06 00:00:00+00:00,-0.00940033
2021-04-07 00:00:00+00:00,-0.00561078
2021-04-08 00:00:00+00:00,-0.00135357
2021-04-09 00:00:00+00:00,-0.00113786
2021-04-11 00:00:00+00:00,-0.00092154
2021-04-12 00:00:00+00:00,0.00021638
2021-04-13 00:00:00+00:00,0.00064944
2021-04-14 00:00:00+00:00,-0.01311238
2021-04-15 00:00:00+00:00,-0.00054612
2021-04-16 00:00:00+00:00,0.00212677
2021-04-18 00:00:00+00:00,-0.00294355
2021-04-19 00:00:00+00:00,-0.00196546
2021-04-20 00:00:00+00:00,-0.01360455
2021-04-21 00:00:00+00:00,0.00571998
2021-04-22 00:00:00+00:00,-0.00318082
2021-04-23 00:00:00+00:00,0.00324022
2021-04-25 00:00:00+00:00,-0.00691289
2021-04-26 00:00:00+00:00,-0.00170642
2021-04-27 00:00:00+00:00,0.00280784
2021-04-28 00:00:00+00:00,0.00340826
2021-04-29 00:00:00+00:00,-0.00960652
2021-04-30 00:00:00+00:00,0.00088227
2021-05-02 00:00:00+00:00,0.01268273
2021-05-03 00:00:00+00:00,-0.00016510
2021-05-04 00:00:00+00:00,-0.00137085
2021-05-05 00:00:00+00:00,0.00361884
2021-05-06 00:00:00+00:00,-0.00273786
2021-05-07 00:00:00+00:00,-0.00597558
2021-05-09 00:00:00+00:00,-0.01814951
2021-05-10 00:00:00+00:00,0.00171938
2021-05-11 00:00:00+00:00,0.00249418
2021-05-12 00:00:00+00:00,-0.00038826
2021-05-13 00:00:00+00:00,0.00836344
2021-05-14 00:00:00+00:00,0.00010977
2021-05-16 00:00:00+00:00,-0.00303687
2021-05-17 00:00:00+00:00,-0.00520544
2021-05-18 00:00:00+00:00,-0.00598075
2021-05-19 00:00:00+00:00,-0.00461359
2021-05-20 00:00:00+00:00,0.00724508
2021-05-21 00:00:00+00:00,-0.00710442
2021-05-23 00:00:00+00:00,0.00239380
2021-05-24 00:00:00+00:00,0.00111065
2021-05-25 00:00:00+00:00,-0.00616633
2021-05-26 00:00:00+00:00,0.00078053
2021-05-27 00:00:00+00:00,0.00897681
2021-05-28 00:00:00+00:00,0.00044367
2021-05-30 00:00:00+00:00,-0.00061093
2021-05-31 00:00:00+00:00,-0.00199892
2021-06-01 00:00:00+00:00,-0.00444069
2021-06-02 00:00:00+00:00,0.00362034
2021-06-03 00:00:00+00:00,0.00233251
2021-06-04 00:00:00+00:00,0.01093451
2021-06-06 00:00:00+00:00,-0.00458342
2021-06-07 00:00:00+00:00,-0.00116548
2021-06-08 00:00:00+00:00,-0.00509679
2021-06-09 00:00:00+00:00,-0.00077844
2021-06-10 00:00:00+00:00,0.00316535
2021-06-11 00:00:00+00:00,-0.00427242
2021-06-13 00:00:00+00:00,0.01127924
2021-06-14 00:00:00+00:00,0.00066217
2021-06-15 00:00:00+00:00,-0.00187931
2021-06-16 00:00:00+00:00,0.00115971
2021-06-17 00:00:00+00:00,0.02089651
2021-06-18 00:00:00+00:00,0.01378189
2021-06-20 00:00:00+00:00,0.00434453
2021-06-21 00:00:00+00:00,-0.00141070
2021-06-22 00:00:00+00:00,-0.00683481
2021-06-23 00:00:00+00:00,-0.00179512
2021-06-24 00:00:00+00:00,-0.00043752
2021-06-25 00:00:00+00:00,-0.00092807
2021-06-27 00:00:00+00:00,0.00070694
2021-06-28 00:00:00+00:00,0.00070676
2021-06-29 00:00:00+00:00,0.00272222
2021-06-30 00:00:00+00:00,0.00250090
2021-07-01 00:00:00+00:00,0.00831045
2021-07-02 00:00:00+00:00,0.00475970
2021-07-04 00:00:00+00:00,-0.00680367
2021-07-05 00:00:00+00:00,-0.00119332
2021-07-06 00:00:00+00:00,-0.00493412
2021-07-07 00:00:00+00:00,0.01070129
2021-07-08 00:00:00+00:00,0.00367354
2021-07-09 00:00:00+00:00,-0.00437020
2021-07-11 00:00:00+00:00,-0.00756808
2021-07-12 00:00:00+00:00,0.00206011
2021-07-13 00:00:00+00:00,0.00048628
2021-07-14 00:00:00+00:00,0.00850503
2021-07-15 00:00:00+00:00,-0.00577509
2021-07-16 00:00:00+00:00,0.00486964
2021-07-18 00:00:00+00:00,0.00080839
2021-07-19 00:00:00+00:00,0.00323627
2021-07-20 00:00:00+00:00,0.00393150
2021-07-21 00:00:00+00:00,0.00274010
2021-07-22 00:00:00+00:00,-0.00735889
2021-07-23 00:00:00+00:00,0.00301686
2021-07-25 00:00:00+00:00,0.00005214
2021-07-26 00:00:00+00:00,-0.00037805
2021-07-27 00:00:00+00:00,-0.00403894
2021-07-28 00:00:00+00:00,-0.00296809
2021-07-29 00:00:00+00:00,-0.00837404
2021-07-30 00:00:00+00:00,-0.00439489
2021-08-01 00:00:00+00:00,0.00331547
2021-08-02 00:00:00+00:00,-0.00228099
2021-08-03 00:00:00+00:00,0.00037867
2021-08-04 00:00:00+00:00,-0.00092515
2021-08-05 00:00:00+00:00,0.00635903
2021-08-06 00:00:00+00:00,0.00026920
2021-08-08 00:00:00+00:00,0.01224100
2021-08-09 00:00:00+00:00,-0.00204756
2021-08-10 00:00:00+00:00,0.00393136
2021-08-11 00:00:00+00:00,0.00446260
2021-08-12 00:00:00+00:00,-0.00456349
2021-08-13 00:00:00+00:00,0.00102042
2021-08-15 00:00:00+00:00,-0.01037753
2021-08-16 00:00:00+00:00,0.00037624
2021-08-17 00:00:00+00:00,0.00691200
2021-08-18 00:00:00+00:00,0.00490370
2021-08-19 00:00:00+00:00,0.00795225
2021-08-20 00:00:00+00:00,0.00106881
2021-08-22 00:00:00+00:00,-0.00091010
2021-08-23 00:00:00+00:00,-0.00551003
2021-08-24 00:00:00+00:00,-0.00460721
2021-08-25 00:00:00+00:00,0.00042861
2021-08-26 00:00:00+00:00,-0.00145265
2021-08-27 00:00:00+00:00,0.00085884
2021-08-29 00:00:00+00:00,-0.00290684
2021-08-30 00:00:00+00:00,-0.00372417
2021-08-31 00:00:00+00:00,-0.00426238
2021-09-01 00:00:00+00:00,0.00459205
2021-09-02 00:00:00+00:00,-0.00464092
2021-09-03 00:00:00+00:00,-0.00805647
2021-09-05 00:00:00+00:00,-0.00119428
2021-09-06 00:00:00+00:00,0.00075864
2021-09-07 00:00:00+00:00,0.00287352
2021-09-08 00:00:00+00:00,0.00769743
2021-09-09 00:00:00+00:00,0.00318385
2021-09-10 00:00:00+00:00,-0.00420827
2021-09-12 00:00:00+00:00,0.00205301
2021-09-13 00:00:00+00:00,0.00312947
2021-09-14 00:00:00+00:00,-0.00371788
2021-09-15 00:00:00+00:00,0.00005260
2021-09-16 00:00:00+00:00,0.00059284
2021-09-17 00:00:00+00:00,0.00437091
2021-09-19 00:00:00+00:00,0.00419990
2021-09-20 00:00:00+00:00,0.00643555
2021-09-21 00:00:00+00:00,-0.00273291
2021-09-22 00:00:00+00:00,0.00246750
2021-09-23 00:00:00+00:00,-0.00080565
2021-09-24 00:00:00+00:00,-0.00257414
2021-09-26 00:00:00+00:00,0.00091107
2021-09-27 00:00:00+00:00,0.00246552
2021-09-28 00:00:00+00:00,0.00578513
2021-09-29 00:00:00+00:00,0.00272324
2021-09-30 00:00:00+00:00,0.01242534
2021-10-01 00:00:00+00:00,-0.00106177
2021-10-03 00:00:00+00:00,-0.00626094
2021-10-04 00:00:00+00:00,0.00100969
2021-10-05 00:00:00+00:00,-0.00016099
2021-10-06 00:00:00+00:00,0.00526581
2021-10-07 00:00:00+00:00,-0.00222998
2021-10-08 00:00:00+00:00,0.00392905
2021-10-10 00:00:00+00:00,-0.00153901
2021-10-11 00:00:00+00:00,-0.00377099
2021-10-12 00:00:00+00:00,0.00387923
2021-10-13 00:00:00+00:00,0.00243876
2021-10-14 00:00:00+00:00,-0.00853225
2021-10-15 00:00:00+00:00,-0.00074656
2021-10-17 00:00:00+00:00,0.00031789
2021-10-18 00:00:00+00:00,0.00462739
2021-10-19 00:00:00+00:00,-0.01131476
2021-10-20 00:00:00+00:00,0.00330926
2021-10-21 00:00:00+00:00,-0.00352126
2021-10-22 00:00:00+00:00,0.00106624
2021-10-24 00:00:00+00:00,-0.00016211
2021-10-25 00:00:00+00:00,-0.00074925
2021-10-26 00:00:00+00:00,0.00523154
2021-10-27 00:00:00+00:00,-0.00026817
2021-10-28 00:00:00+00:00,0.00042434
2021-10-29 00:00:00+00:00,-0.00990867
2021-10-31 00:00:00+00:00,0.01652572
2021-11-01 00:00:00+00:00,0.00047613
2021-11-02 00:00:00+00:00,-0.00679430
2021-11-03 00:00:00+00:00,0.00351363
2021-11-04 00:00:00+00:00,0.00042385
2021-11-05 00:00:00+00:00,0.00557822
2021-11-07 00:00:00+00:00,-0.00233379
2021-11-08 00:00:00+00:00,0.00074157
2021-11-09 00:00:00+00:00,-0.00689700
2021-11-10 00:00:00+00:00,0.00223354
2021-11-11 00:00:00+00:00,0.01743770
2021-11-12 00:00:00+00:00,0.00684938
2021-11-14 00:00:00+00:00,-0.00068459
2021-11-15 00:00:00+00:00,-0.00357552
2021-11-16 00:00:00+00:00,0.00378952
2021-11-17 00:00:00+00:00,0.01011362
2021-11-18 00:00:00+00:00,-0.00302472
2021-11-19 00:00:00+00:00,0.00224374
2021-11-21 00:00:00+00:00,0.00575537
2021-11-22 00:00:00+00:00,0.00291267
2021-11-23 00:00:00+00:00,0.00384907
2021-11-24 00:00:00+00:00,0.00357298
2021-11-25 00:00:00+00:00,0.00248702
2021-11-26 00:00:00+00:00,-0.00310497
2021-11-28 00:00:00+00:00,-0.00890582
2021-11-29 00:00:00+00:00,-0.00046952
2021-11-30 00:00:00+00:00,-0.00405833
2021-12-01 00:00:00+00:00,-0.00208722
2021-12-02 00:00:00+00:00,0.00333629
2021-12-03 00:00:00+00:00,0.00505297
2021-12-05 00:00:00+00:00,-0.00072924
2021-12-06 00:00:00+00:00,0.00213061
2021-12-07 00:00:00+00:00,-0.00078059
2021-12-08 00:00:00+00:00,-0.00478455
2021-12-09 00:00:00+00:00,0.00134968
2021-12-10 00:00:00+00:00,0.00156024
2021-12-12 00:00:00+00:00,-0.00104168
2021-12-13 00:00:00+00:00,0.00348494
2021-12-14 00:00:00+00:00,0.00098498
2021-12-15 00:00:00+00:00,0.00010208
2021-12-16 00:00:00+00:00,-0.00005341
2021-12-17 00:00:00+00:00,-0.00181836
2021-12-19 00:00:00+00:00,0.00693045
2021-12-20 00:00:00+00:00,-0.00108912
2021-12-21 00:00:00+00:00,-0.00140005
2021-12-22 00:00:00+00:00,-0.00394007
2021-12-23 00:00:00+00:00,-0.00543787
2021-12-26 00:00:00+00:00,0.00015418
2021-12-27 00:00:00+00:00,0.00171585
2021-12-28 00:00:00+00:00,-0.00057402
2021-12-29 00:00:00+00:00,-0.00083441
2021-12-30 00:00:00+00:00,0.00134924
2021-12-31 00:00:00+00:00,-0.00260252
2022-01-02 00:00:00+00:00,-0.00354249
2022-01-03 00:00:00+00:00,0.00099109
2022-01-04 00:00:00+00:00,0.00834023
2022-01-05 00:00:00+00:00,-0.00150859
2022-01-06 00:00:00+00:00,0.00207549
2022-01-07 00:00:00+00:00,-0.00171589
2022-01-09 00:00:00+00:00,-0.00452312
2022-01-10 00:00:00+00:00,-0.00344743
2022-01-11 00:00:00+00:00,0.00036107
2022-01-12 00:00:00+00:00,-0.00589583
2022-01-13 00:00:00+00:00,-0.01260497
2022-01-14 00:00:00+00:00,-0.00663613
2022-01-16 00:00:00+00:00,0.01087432
2022-01-17 00:00:00+00:00,0.00004868
2022-01-18 00:00:00+00:00,0.00734834
2022-01-19 00:00:00+00:00,0.00219875
2022-01-20 00:00:00+00:00,-0.00209645
2022-01-21 00:00:00+00:00,0.00245471
2022-01-23 00:00:00+00:00,-0.00026632
2022-01-24 00:00:00+00:00,0.00260925
2022-01-25 00:00:00+00:00,0.00427546
2022-01-26 00:00:00+00:00,0.00051509
2022-01-27 00:00:00+00:00,0.01368981
2022-01-28 00:00:00+00:00,0.01095959
2022-01-30 00:00:00+00:00,-0.00010844
2022-01-31 00:00:00+00:00,-0.00226878
2022-02-01 00:00:00+00:00,-0.01009896
2022-02-02 00:00:00+00:00,-0.00968372
2022-02-03 00:00:00+00:00,-0.00083692
2022-02-04 00:00:00+00:00,-0.01717560
2022-02-06 00:00:00+00:00,0.00361460
2022-02-07 00:00:00+00:00,0.00161759
2022-02-08 00:00:00+00:00,0.00187557
2022-02-09 00:00:00+00:00,-0.00100190
2022-02-10 00:00:00+00:00,0.00014529
2022-02-11 00:00:00+00:00,0.00673800
2022-02-13 00:00:00+00:00,-0.00068807
2022-02-14 00:00:00+00:00,0.00692453
2022-02-15 00:00:00+00:00,-0.00110546
2022-02-16 00:00:00+00:00,-0.00266398
2022-02-17 00:00:00+00:00,-0.00329618
2022-02-18 00:00:00+00:00,0.00244294
2022-02-21 00:00:00+00:00,-0.00319643
2022-02-22 00:00:00+00:00,0.00834714
2022-02-23 00:00:00+00:00,-0.00157117
2022-02-24 00:00:00+00:00,0.01119279
2022-02-25 00:00:00+00:00,0.00755091
2022-02-27 00:00:00+00:00,0.00257137
2022-02-28 00:00:00+00:00,0.00323513
2022-03-01 00:00:00+00:00,-0.00263403
2022-03-02 00:00:00+00:00,0.01027360
2022-03-03 00:00:00+00:00,-0.00072814
2022-03-04 00:00:00+00:00,0.01430426
2022-03-06 00:00:00+00:00,0.00978534
2022-03-07 00:00:00+00:00,0.00711393
2022-03-08 00:00:00+00:00,0.00514682
2022-03-09 00:00:00+00:00,-0.01233790
2022-03-10 00:00:00+00:00,-0.00722075
2022-03-11 00:00:00+00:00,0.00401113
2022-03-13 00:00:00+00:00,0.00425074
2022-03-14 00:00:00+00:00,0.00857712
2022-03-15 00:00:00+00:00,-0.00576058
2022-03-16 00:00:00+00:00,-0.00294424
2022-03-17 00:00:00+00:00,-0.00811254
2022-03-18 00:00:00+00:00,-0.00789219
2022-03-20 00:00:00+00:00,0.00243546
2022-03-21 00:00:00+00:00,0.00517400
2022-03-22 00:00:00+00:00,0.01010120
2022-03-23 00:00:00+00:00,-0.00431048
2022-03-24 00:00:00+00:00,0.00277716
2022-03-25 00:00:00+00:00,-0.00264626
2022-03-27 00:00:00+00:00,0.00323181
2022-03-28 00:00:00+00:00,0.00746837
2022-03-29 00:00:00+00:00,-0.00404888
2022-03-30 00:00:00+00:00,-0.01891747
2022-03-31 00:00:00+00:00,0.00120772
2022-04-01 00:00:00+00:00,0.00632194
2022-04-03 00:00:00+00:00,0.00140723
2022-04-04 00:00:00+00:00,0.00049138
2022-04-05 00:00:00+00:00,0.00702930
2022-04-06 00:00:00+00:00,0.01509690
2022-04-07 00:00:00+00:00,-0.00132374
2022-04-08 00:00:00+00:00,0.00575720
2022-04-10 00:00:00+00:00,-0.00087068
2022-04-11 00:00:00+00:00,0.00368799
2022-04-12 00:00:00+00:00,0.00082865
2022-04-13 00:00:00+00:00,0.00776508
2022-04-14 00:00:00+00:00,-0.01694682
2022-04-17 00:00:00+00:00,0.01875391
2022-04-18 00:00:00+00:00,0.00251525
2022-04-19 00:00:00+00:00,0.00558807
2022-04-20 00:00:00+00:00,-0.00735749
2022-04-21 00:00:00+00:00,-0.01059242
2022-04-22 00:00:00+00:00,0.01197553
2022-04-24 00:00:00+00:00,0.01000403
2022-04-25 00:00:00+00:00,0.01090915
2022-04-26 00:00:00+00:00,0.00051665
2022-04-27 00:00:00+00:00,0.01550193
2022-04-28 00:00:00+00:00,0.01504704
2022-04-29 00:00:00+00:00,-0.00137733
2022-05-01 00:00:00+00:00,0.00060627
2022-05-02 00:00:00+00:00,-0.00060335
2022-05-03 00:00:00+00:00,0.00670332
2022-05-04 00:00:00+00:00,-0.00074944
2022-05-05 00:00:00+00:00,-0.01320658
2022-05-06 00:00:00+00:00,0.02403567
2022-05-08 00:00:00+00:00,-0.00401076
2022-05-09 00:00:00+00:00,0.00633252
2022-05-10 00:00:00+00:00,-0.00813915
2022-05-11 00:00:00+00:00,0.00074578
2022-05-12 00:00:00+00:00,0.00532147
2022-05-13 00:00:00+00:00,0.01169122
2022-05-15 00:00:00+00:00,-0.00337012
2022-05-16 00:00:00+00:00,-0.00548778
2022-05-17 00:00:00+00:00,-0.01492606
2022-05-18 00:00:00+00:00,-0.00248613
2022-05-19 00:00:00+00:00,0.00515475
2022-05-20 00:00:00+00:00,-0.01561855
2022-05-22 00:00:00+00:00,0.00021448
2022-05-23 00:00:00+00:00,-0.01166385
2022-05-24 00:00:00+00:00,-0.00856894
2022-05-25 00:00:00+00:00,0.00173524
2022-05-26 00:00:00+00:00,0.00178789
2022-05-27 00:00:00+00:00,-0.00905054
2022-05-29 00:00:00+00:00,0.00100455
2022-05-30 00:00:00+00:00,-0.00510162
2022-05-31 00:00:00+00:00,0.00460863
2022-06-01 00:00:00+00:00,0.01105260
2022-06-02 00:00:00+00:00,0.00237458
2022-06-03 00:00:00+00:00,-0.01300240
2022-06-05 00:00:00+00:00,0.00735307
2022-06-06 00:00:00+00:00,-0.00072124
2022-06-07 00:00:00+00:00,0.01149802
2022-06-08 00:00:00+00:00,-0.00096203
2022-06-09 00:00:00+00:00,-0.00159816
2022-06-10 00:00:00+00:00,0.01367989
2022-06-12 00:00:00+00:00,0.01228778
2022-06-13 00:00:00+00:00,0.01294758
2022-06-14 00:00:00+00:00,0.00799045
2022-06-15 00:00:00+00:00,-0.00043059
2022-06-16 00:00:00+00:00,-0.00056901
2022-06-17 00:00:00+00:00,-0.01465870
2022-06-19 00:00:00+00:00,0.00877915
2022-06-20 00:00:00+00:00,-0.00655481
2022-06-21 00:00:00+00:00,0.00019583
2022-06-22 00:00:00+00:00,0.00836126
2022-06-23 00:00:00+00:00,-0.01027902
2022-06-24 00:00:00+00:00,-0.00014336
2022-06-26 00:00:00+00:00,-0.00220976
2022-06-27 00:00:00+00:00,-0.00245494
2022-06-28 00:00:00+00:00,-0.00255465
2022-06-29 00:00:00+00:00,0.01408298
2022-06-30 00:00:00+00:00,0.00675132
2022-07-01 00:00:00+00:00,-0.00228907
2022-07-03 00:00:00+00:00,0.00353646
2022-07-04 00:00:00+00:00,0.00219385
2022-07-05 00:00:00+00:00,-0.00076325
2022-07-06 00:00:00+00:00,0.02568371
2022-07-07 00:00:00+00:00,0.00804202
2022-07-08 00:00:00+00:00,0.00350592
2022-07-10 00:00:00+00:00,-0.00066273
2022-07-11 00:00:00+00:00,0.00789458
2022-07-12 00:00:00+00:00,0.01736544
2022-07-13 00:00:00+00:00,-0.00334662
2022-07-14 00:00:00+00:00,0.00368240
2022-07-15 00:00:00+00:00,0.00528296
2022-07-17 00:00:00+00:00,-0.00748312
2022-07-18 00:00:00+00:00,-0.01245965
2022-07-19 00:00:00+00:00,-0.00657664
2022-07-20 00:00:00+00:00,-0.01188474
2022-07-21 00:00:00+00:00,0.00495847
2022-07-22 00:00:00+00:00,-0.00278452
2022-07-24 00:00:00+00:00,-0.00095899
2022-07-25 00:00:00+00:00,0.00138498
2022-07-26 00:00:00+00:00,-0.00476076
2022-07-27 00:00:00+00:00,0.01097436
2022-07-28 00:00:00+00:00,-0.01604935
2022-07-29 00:00:00+00:00,-0.01208598
2022-07-31 00:00:00+00:00,0.00377377
2022-08-01 00:00:00+00:00,-0.00247478
2022-08-02 00:00:00+00:00,-0.00357624
2022-08-03 00:00:00+00:00,0.01658545
2022-08-04 00:00:00+00:00,0.00157924
2022-08-05 00:00:00+00:00,-0.00994547
2022-08-07 00:00:00+00:00,0.01317198
2022-08-08 00:00:00+00:00,0.00002335
2022-08-09 00:00:00+00:00,-0.00585050
2022-08-10 00:00:00+00:00,-0.01038363
2022-08-11 00:00:00+00:00,-0.01245537
2022-08-12 00:00:00+00:00,0.00264295
2022-08-14 00:00:00+00:00,0.00444783
2022-08-15 00:00:00+00:00,0.00163298
2022-08-16 00:00:00+00:00,0.00780581
2022-08-17 00:00:00+00:00,-0.00045065
2022-08-18 00:00:00+00:00,0.00459325
2022-08-19 00:00:00+00:00,0.02207461
2022-08-21 00:00:00+00:00,0.00095057
2022-08-22 00:00:00+00:00,0.00548881
2022-08-23 00:00:00+00:00,0.00808192
2022-08-24 00:00:00+00:00,-0.00044497
2022-08-25 00:00:00+00:00,-0.00699719
2022-08-26 00:00:00+00:00,0.00702396
2022-08-28 00:00:00+00:00,0.00602099
2022-08-29 00:00:00+00:00,-0.00044763
2022-08-30 00:00:00+00:00,-0.00141238
2022-08-31 00:00:00+00:00,-0.00418401
2022-09-01 00:00:00+00:00,0.01246727
2022-09-02 00:00:00+00:00,-0.00026507
2022-09-04 00:00:00+00:00,0.00514157
2022-09-05 00:00:00+00:00,0.00570718
2022-09-06 00:00:00+00:00,-0.00632610
2022-09-07 00:00:00+00:00,0.01520813
2022-09-08 00:00:00+00:00,-0.01175880
2022-09-09 00:00:00+00:00,-0.01416539
2022-09-11 00:00:00+00:00,-0.00100555
2022-09-12 00:00:00+00:00,-0.01312678
2022-09-13 00:00:00+00:00,0.01050653
2022-09-14 00:00:00+00:00,0.01859300
2022-09-15 00:00:00+00:00,-0.00059076
2022-09-16 00:00:00+00:00,0.00082429
2022-09-18 00:00:00+00:00,-0.00264310
2022-09-19 00:00:00+00:00,0.00549331
2022-09-20 00:00:00+00:00,-0.00947482
2022-09-21 00:00:00+00:00,0.02387462
2022-09-22 00:00:00+00:00,0.01719580
2022-09-23 00:00:00+00:00,-0.00627625
2022-09-25 00:00:00+00:00,0.03227198
2022-09-26 00:00:00+00:00,0.01155374
2022-09-27 00:00:00+00:00,0.00078772
2022-09-28 00:00:00+00:00,0.01690293
2022-09-29 00:00:00+00:00,-0.01979247
2022-09-30 00:00:00+00:00,-0.02443009
2022-10-02 00:00:00+00:00,0.00294276
2022-10-03 00:00:00+00:00,-0.00102628
2022-10-04 00:00:00+00:00,-0.01823911
2022-10-05 00:00:00+00:00,-0.01804402
2022-10-06 00:00:00+00:00,0.01519897
2022-10-07 00:00:00+00:00,0.02336591
2022-10-09 00:00:00+00:00,0.00373510
2022-10-10 00:00:00+00:00,0.00487401
2022-10-11 00:00:00+00:00,0.00867566
2022-10-12 00:00:00+00:00,-0.00521868
2022-10-13 00:00:00+00:00,0.00511507
2022-10-14 00:00:00+00:00,-0.01850210
2022-10-16 00:00:00+00:00,0.01174487
2022-10-17 00:00:00+00:00,-0.00028236
2022-10-18 00:00:00+00:00,-0.02117709
2022-10-19 00:00:00+00:00,0.00825338
2022-10-20 00:00:00+00:00,0.00808130
2022-10-21 00:00:00+00:00,0.00583409
2022-10-23 00:00:00+00:00,-0.02245234
2022-10-24 00:00:00+00:00,0.00382349
2022-10-25 00:00:00+00:00,-0.00011321
2022-10-26 00:00:00+00:00,-0.02466803
2022-10-27 00:00:00+00:00,-0.01683887
2022-10-28 00:00:00+00:00,0.01465052
2022-10-30 00:00:00+00:00,0.00287223
2022-10-31 00:00:00+00:00,0.00106057
2022-11-01 00:00:00+00:00,0.00250427
2022-11-02 00:00:00+00:00,0.00732660
2022-11-03 00:00:00+00:00,0.01237813
2022-11-04 00:00:00+00:00,0.00867802
2022-11-06 00:00:00+00:00,-0.02617300
2022-11-07 00:00:00+00:00,-0.00060929
2022-11-08 00:00:00+00:00,-0.01237195
2022-11-09 00:00:00+00:00,-0.01163316
2022-11-10 00:00:00+00:00,0.00827159
2022-11-11 00:00:00+00:00,-0.03858523
2022-11-13 00:00:00+00:00,-0.02252774
2022-11-14 00:00:00+00:00,-0.00344708
2022-11-15 00:00:00+00:00,-0.00044717
2022-11-16 00:00:00+00:00,-0.00327213
2022-11-17 00:00:00+00:00,-0.00399065
2022-11-18 00:00:00+00:00,0.00186561
2022-11-20 00:00:00+00:00,0.00360625
2022-11-21 00:00:00+00:00,0.00584785
2022-11-22 00:00:00+00:00,0.00608998
2022-11-23 00:00:00+00:00,-0.00995785
2022-11-24 00:00:00+00:00,-0.01739710
2022-11-25 00:00:00+00:00,0.00025994
2022-11-27 00:00:00+00:00,0.00491079
2022-11-28 00:00:00+00:00,-0.00101944
2022-11-29 00:00:00+00:00,0.00928320
2022-11-30 00:00:00+00:00,0.00294455
2022-12-01 00:00:00+00:00,-0.02043496
2022-12-02 00:00:00+00:00,-0.02101807
2022-12-04 00:00:00+00:00,0.00179728
2022-12-05 00:00:00+00:00,-0.00285622
2022-12-06 00:00:00+00:00,0.01407261
2022-12-07 00:00:00+00:00,0.00349793
2022-12-08 00:00:00+00:00,-0.00576270
2022-12-09 00:00:00+00:00,-0.00560461
2022-12-11 00:00:00+00:00,0.00419727
2022-12-12 00:00:00+00:00,-0.00016689
2022-12-13 00:00:00+00:00,-0.00212677
2022-12-14 00:00:00+00:00,-0.01786028
2022-12-15 00:00:00+00:00,0.00436882
2022-12-16 00:00:00+00:00,0.00456786
2022-12-18 00:00:00+00:00,0.00454626
2022-12-19 00:00:00+00:00,-0.00179458
2022-12-20 00:00:00+00:00,-0.00295495
2022-12-21 00:00:00+00:00,-0.00333876
2022-12-22 00:00:00+00:00,-0.00055403
2022-12-23 00:00:00+00:00,0.00311353
2022-12-27 00:00:00+00:00,-0.00612588
2022-12-28 00:00:00+00:00,0.00571513
2022-12-29 00:00:00+00:00,-0.00267280
2022-12-30 00:00:00+00:00,-0.00233045
2023-01-03 00:00:00+00:00,-0.00782961
2023-01-04 00:00:00+00:00,0.01379405
2023-01-05 00:00:00+00:00,-0.00099201
2023-01-06 00:00:00+00:00,0.01773866
2023-01-08 00:00:00+00:00,-0.02821197
2023-01-09 00:00:00+00:00,-0.00418644
2023-01-10 00:00:00+00:00,-0.00714719
2023-01-11 00:00:00+00:00,-0.00100440
2023-01-12 00:00:00+00:00,-0.00017687
2023-01-13 00:00:00+00:00,-0.01916882
2023-01-15 00:00:00+00:00,0.00016562
2023-01-16 00:00:00+00:00,-0.00194215
2023-01-17 00:00:00+00:00,0.00566374
2023-01-18 00:00:00+00:00,0.00461404
2023-01-19 00:00:00+00:00,-0.00657645
2023-01-20 00:00:00+00:00,-0.00257823
2023-01-22 00:00:00+00:00,-0.00522881
2023-01-23 00:00:00+00:00,-0.00273580
2023-01-24 00:00:00+00:00,0.00075584
2023-01-25 00:00:00+00:00,-0.00032698
2023-01-26 00:00:00+00:00,-0.00510115
2023-01-27 00:00:00+00:00,0.00924050
2023-01-29 00:00:00+00:00,-0.00101440
2023-01-30 00:00:00+00:00,0.00001803
2023-01-31 00:00:00+00:00,0.00709225
2023-02-01 00:00:00+00:00,-0.00453640
2023-02-02 00:00:00+00:00,-0.02088378
2023-02-03 00:00:00+00:00,0.01593457
2023-02-05 00:00:00+00:00,0.02530071
2023-02-06 00:00:00+00:00,0.00030716
2023-02-07 00:00:00+00:00,0.00632572
2023-02-08 00:00:00+00:00,-0.00274445
2023-02-09 00:00:00+00:00,0.00006177
2023-02-10 00:00:00+00:00,0.00020647
2023-02-12 00:00:00+00:00,0.00287088
2023-02-13 00:00:00+00:00,0.00204088
2023-02-14 00:00:00+00:00,-0.01862305
2023-02-15 00:00:00+00:00,0.00327497
2023-02-16 00:00:00+00:00,0.00248660
2023-02-17 00:00:00+00:00,0.00683458
2023-02-19 00:00:00+00:00,-0.00455489
2023-02-20 00:00:00+00:00,-0.00071296
2023-02-21 00:00:00+00:00,0.00097707
2023-02-22 00:00:00+00:00,0.00058955
2023-02-23 00:00:00+00:00,0.00164951
2023-02-24 00:00:00+00:00,0.00212754
2023-02-27 00:00:00+00:00,0.00750088
2023-02-28 00:00:00+00:00,0.01377912
