Date,GOLD-mini
2007-04-13 00:00:00+00:00,0.02985368
2007-04-16 00:00:00+00:00,0.01332094
2007-04-17 00:00:00+00:00,-0.00591854
2007-04-18 00:00:00+00:00,0.00215161
2007-04-19 00:00:00+00:00,-0.01472673
2007-04-20 00:00:00+00:00,0.02177966
2007-04-23 00:00:00+00:00,-0.00475747
2007-04-24 00:00:00+00:00,-0.01902909
2007-04-25 00:00:00+00:00,-0.00103064
2007-04-26 00:00:00+00:00,-0.02750690
2007-04-27 00:00:00+00:00,0.01105225
2007-04-30 00:00:00+00:00,0.00483169
2007-05-01 00:00:00+00:00,-0.01829800
2007-05-02 00:00:00+00:00,-0.00665260
2007-05-03 00:00:00+00:00,0.02739539
2007-05-04 00:00:00+00:00,0.01533221
2007-05-07 00:00:00+00:00,0.00201919
2007-05-08 00:00:00+00:00,-0.00884781
2007-05-09 00:00:00+00:00,-0.01441229
2007-05-10 00:00:00+00:00,-0.04572329
2007-05-11 00:00:00+00:00,0.01573694
2007-05-14 00:00:00+00:00,-0.00669967
2007-05-15 00:00:00+00:00,0.01282858
2007-05-16 00:00:00+00:00,-0.03884739
2007-05-17 00:00:00+00:00,-0.01315434
2007-05-18 00:00:00+00:00,0.01445301
2007-05-21 00:00:00+00:00,0.00528282
2007-05-22 00:00:00+00:00,-0.01190686
2007-05-23 00:00:00+00:00,0.00802684
2007-05-24 00:00:00+00:00,-0.02837852
2007-05-25 00:00:00+00:00,0.00596626
2007-05-29 00:00:00+00:00,0.00579692
2007-05-30 00:00:00+00:00,0.00304110
2007-05-31 00:00:00+00:00,0.02247139
2007-06-01 00:00:00+00:00,0.03059530
2007-06-04 00:00:00+00:00,-0.00192554
2007-06-05 00:00:00+00:00,-0.00370300
2007-06-06 00:00:00+00:00,-0.00163471
2007-06-07 00:00:00+00:00,-0.02817060
2007-06-08 00:00:00+00:00,-0.04510164
2007-06-11 00:00:00+00:00,0.02675874
2007-06-12 00:00:00+00:00,-0.01820889
2007-06-13 00:00:00+00:00,-0.00137448
2007-06-14 00:00:00+00:00,0.00965601
2007-06-15 00:00:00+00:00,0.00854274
2007-06-18 00:00:00+00:00,0.00349690
2007-06-19 00:00:00+00:00,0.01439741
2007-06-20 00:00:00+00:00,-0.01429308
2007-06-21 00:00:00+00:00,-0.01787863
2007-06-22 00:00:00+00:00,0.00840843
2007-06-25 00:00:00+00:00,-0.00715469
2007-06-26 00:00:00+00:00,-0.02887083
2007-06-27 00:00:00+00:00,-0.00185766
2007-06-28 00:00:00+00:00,0.01737192
2007-06-29 00:00:00+00:00,0.00138365
2007-07-02 00:00:00+00:00,0.02550139
2007-07-03 00:00:00+00:00,-0.01168646
2007-07-05 00:00:00+00:00,-0.01495745
2007-07-06 00:00:00+00:00,0.01290753
2007-07-09 00:00:00+00:00,0.02336171
2007-07-10 00:00:00+00:00,0.00572946
2007-07-11 00:00:00+00:00,-0.00708143
2007-07-12 00:00:00+00:00,0.01841936
2007-07-13 00:00:00+00:00,-0.00300065
2007-07-16 00:00:00+00:00,-0.00315449
2007-07-17 00:00:00+00:00,-0.00135883
2007-07-18 00:00:00+00:00,0.02326905
2007-07-19 00:00:00+00:00,0.01290375
2007-07-20 00:00:00+00:00,0.01930799
2007-07-23 00:00:00+00:00,-0.00950616
2007-07-24 00:00:00+00:00,0.00952538
2007-07-25 00:00:00+00:00,-0.03228489
2007-07-26 00:00:00+00:00,-0.03310424
2007-07-27 00:00:00+00:00,-0.00830223
2007-07-30 00:00:00+00:00,0.01529681
2007-07-31 00:00:00+00:00,0.00792221
2007-08-01 00:00:00+00:00,-0.01025996
2007-08-02 00:00:00+00:00,0.00193444
2007-08-03 00:00:00+00:00,0.02311902
2007-08-06 00:00:00+00:00,-0.00339989
2007-08-07 00:00:00+00:00,-0.00311113
2007-08-08 00:00:00+00:00,0.01152892
2007-08-09 00:00:00+00:00,-0.03971753
2007-08-10 00:00:00+00:00,0.02625982
2007-08-13 00:00:00+00:00,-0.00222340
2007-08-14 00:00:00+00:00,-0.00370708
2007-08-15 00:00:00+00:00,-0.00013414
2007-08-16 00:00:00+00:00,-0.06381101
2007-08-17 00:00:00+00:00,0.02670729
2007-08-20 00:00:00+00:00,-0.00101574
2007-08-21 00:00:00+00:00,-0.00072951
2007-08-22 00:00:00+00:00,0.00729573
2007-08-23 00:00:00+00:00,-0.00118649
2007-08-24 00:00:00+00:00,0.02718162
2007-08-27 00:00:00+00:00,-0.00401676
2007-08-28 00:00:00+00:00,-0.00804486
2007-08-29 00:00:00+00:00,0.00556011
2007-08-30 00:00:00+00:00,-0.00461273
2007-08-31 00:00:00+00:00,0.02348980
2007-09-04 00:00:00+00:00,0.02797138
2007-09-05 00:00:00+00:00,-0.00262378
2007-09-06 00:00:00+00:00,0.04033865
2007-09-07 00:00:00+00:00,0.01447667
2007-09-10 00:00:00+00:00,0.00683512
2007-09-11 00:00:00+00:00,0.02494992
2007-09-12 00:00:00+00:00,-0.00125188
2007-09-13 00:00:00+00:00,-0.00797700
2007-09-14 00:00:00+00:00,-0.00041341
2007-09-17 00:00:00+00:00,0.01674043
2007-09-18 00:00:00+00:00,-0.00041110
2007-09-19 00:00:00+00:00,0.01632749
2007-09-20 00:00:00+00:00,0.02836534
2007-09-21 00:00:00+00:00,-0.00299052
2007-09-24 00:00:00+00:00,0.00096555
2007-09-25 00:00:00+00:00,-0.00149197
2007-09-26 00:00:00+00:00,-0.00927714
2007-09-27 00:00:00+00:00,0.01154221
2007-09-28 00:00:00+00:00,0.02348466
2007-10-01 00:00:00+00:00,0.01082778
2007-10-02 00:00:00+00:00,-0.04747215
2007-10-03 00:00:00+00:00,-0.00162532
2007-10-04 00:00:00+00:00,0.02188946
2007-10-05 00:00:00+00:00,0.00914505
2007-10-08 00:00:00+00:00,-0.02301708
2007-10-09 00:00:00+00:00,0.01177965
2007-10-10 00:00:00+00:00,0.00780557
2007-10-11 00:00:00+00:00,0.02868526
2007-10-12 00:00:00+00:00,-0.00780233
2007-10-15 00:00:00+00:00,0.02227949
2007-10-16 00:00:00+00:00,-0.00066366
2007-10-17 00:00:00+00:00,0.00052328
2007-10-18 00:00:00+00:00,0.01666285
2007-10-19 00:00:00+00:00,-0.00103796
2007-10-22 00:00:00+00:00,-0.02212498
2007-10-23 00:00:00+00:00,0.00802515
2007-10-24 00:00:00+00:00,0.00629315
2007-10-25 00:00:00+00:00,0.01410626
2007-10-26 00:00:00+00:00,0.04280059
2007-10-29 00:00:00+00:00,0.01294786
2007-10-30 00:00:00+00:00,-0.01224284
2007-10-31 00:00:00+00:00,0.01891026
2007-11-01 00:00:00+00:00,-0.00402440
2007-11-02 00:00:00+00:00,0.03729832
2007-11-05 00:00:00+00:00,0.00568785
2007-11-06 00:00:00+00:00,0.03120170
2007-11-07 00:00:00+00:00,0.02453654
2007-11-08 00:00:00+00:00,0.00948116
2007-11-09 00:00:00+00:00,-0.00667978
2007-11-12 00:00:00+00:00,-0.06504612
2007-11-13 00:00:00+00:00,-0.02190871
2007-11-14 00:00:00+00:00,0.03955781
2007-11-15 00:00:00+00:00,-0.06774612
2007-11-16 00:00:00+00:00,-0.00087874
2007-11-19 00:00:00+00:00,-0.02298705
2007-11-20 00:00:00+00:00,0.03458995
2007-11-21 00:00:00+00:00,0.01808702
2007-11-23 00:00:00+00:00,0.06537867
2007-11-26 00:00:00+00:00,0.00437776
2007-11-27 00:00:00+00:00,-0.03035815
2007-11-28 00:00:00+00:00,-0.00833704
2007-11-29 00:00:00+00:00,-0.01246752
2007-11-30 00:00:00+00:00,-0.03313987
2007-12-03 00:00:00+00:00,0.01408827
2007-12-04 00:00:00+00:00,0.03248386
2007-12-05 00:00:00+00:00,-0.00976544
2007-12-06 00:00:00+00:00,0.00835340
2007-12-07 00:00:00+00:00,-0.01708044
2007-12-10 00:00:00+00:00,0.03326043
2007-12-11 00:00:00+00:00,0.00862428
2007-12-12 00:00:00+00:00,0.00418152
2007-12-13 00:00:00+00:00,-0.03637521
2007-12-14 00:00:00+00:00,-0.01502729
2007-12-17 00:00:00+00:00,0.00315262
2007-12-18 00:00:00+00:00,0.02016123
2007-12-19 00:00:00+00:00,-0.00505623
2007-12-20 00:00:00+00:00,-0.00569101
2007-12-21 00:00:00+00:00,0.03039899
2007-12-24 00:00:00+00:00,0.00270740
2007-12-26 00:00:00+00:00,0.03185685
2007-12-27 00:00:00+00:00,0.00543679
2007-12-28 00:00:00+00:00,0.02621903
2007-12-31 00:00:00+00:00,-0.01138923
2008-01-02 00:00:00+00:00,0.05275177
2008-01-03 00:00:00+00:00,0.02116743
2008-01-04 00:00:00+00:00,-0.00804991
2008-01-07 00:00:00+00:00,-0.00866019
2008-01-08 00:00:00+00:00,0.04246391
2008-01-09 00:00:00+00:00,0.00306923
2008-01-10 00:00:00+00:00,0.02676825
2008-01-11 00:00:00+00:00,0.00895657
2008-01-14 00:00:00+00:00,0.01247775
2008-01-15 00:00:00+00:00,-0.00188036
2008-01-16 00:00:00+00:00,-0.04619780
2008-01-17 00:00:00+00:00,-0.00361985
2008-01-18 00:00:00+00:00,0.00251121
2008-01-22 00:00:00+00:00,0.01885474
2008-01-23 00:00:00+00:00,-0.01682049
2008-01-24 00:00:00+00:00,0.05177376
2008-01-25 00:00:00+00:00,0.01084390
2008-01-28 00:00:00+00:00,0.03615075
2008-01-29 00:00:00+00:00,0.00390472
2008-01-30 00:00:00+00:00,-0.00972730
2008-01-31 00:00:00+00:00,0.00327001
2008-02-01 00:00:00+00:00,-0.03143954
2008-02-04 00:00:00+00:00,-0.00895183
2008-02-05 00:00:00+00:00,-0.04219996
2008-02-06 00:00:00+00:00,0.03294177
2008-02-07 00:00:00+00:00,0.01096558
2008-02-08 00:00:00+00:00,0.02705830
2008-02-11 00:00:00+00:00,0.00945598
2008-02-12 00:00:00+00:00,-0.03375421
2008-02-13 00:00:00+00:00,-0.00206130
2008-02-14 00:00:00+00:00,0.00134204
2008-02-15 00:00:00+00:00,-0.01040460
2008-02-19 00:00:00+00:00,0.05255836
2008-02-20 00:00:00+00:00,0.01712317
2008-02-21 00:00:00+00:00,0.02422850
2008-02-22 00:00:00+00:00,-0.00313920
2008-02-25 00:00:00+00:00,-0.01538231
2008-02-26 00:00:00+00:00,0.01778064
2008-02-27 00:00:00+00:00,0.02553113
2008-02-28 00:00:00+00:00,0.01355611
2008-02-29 00:00:00+00:00,0.01532666
2008-03-03 00:00:00+00:00,0.01880238
2008-03-05 00:00:00+00:00,0.00877483
2008-03-06 00:00:00+00:00,-0.02322722
2008-03-07 00:00:00+00:00,-0.00610186
2008-03-10 00:00:00+00:00,-0.00509085
2008-03-11 00:00:00+00:00,0.00868085
2008-03-12 00:00:00+00:00,0.00905666
2008-03-13 00:00:00+00:00,0.02717048
2008-03-14 00:00:00+00:00,0.01131400
2008-03-17 00:00:00+00:00,0.00585117
2008-03-18 00:00:00+00:00,0.00334413
2008-03-19 00:00:00+00:00,-0.10333085
2008-03-20 00:00:00+00:00,-0.05367457
2008-03-24 00:00:00+00:00,-0.00266158
2008-03-25 00:00:00+00:00,0.03564307
2008-03-26 00:00:00+00:00,0.03063619
2008-03-27 00:00:00+00:00,-0.00069139
2008-03-28 00:00:00+00:00,-0.03768798
2008-03-31 00:00:00+00:00,-0.00983917
2008-04-01 00:00:00+00:00,-0.07317939
2008-04-02 00:00:00+00:00,0.02798550
2008-04-03 00:00:00+00:00,0.02093342
2008-04-04 00:00:00+00:00,0.00774524
2008-04-07 00:00:00+00:00,0.02983310
2008-04-08 00:00:00+00:00,-0.01915919
2008-04-09 00:00:00+00:00,0.04242411
2008-04-10 00:00:00+00:00,-0.01221719
2008-04-11 00:00:00+00:00,-0.01035914
2008-04-14 00:00:00+00:00,0.00372231
2008-04-15 00:00:00+00:00,0.00715900
2008-04-16 00:00:00+00:00,0.03513872
2008-04-17 00:00:00+00:00,-0.01113117
2008-04-18 00:00:00+00:00,-0.05881529
2008-04-21 00:00:00+00:00,0.00518464
2008-04-22 00:00:00+00:00,0.01650567
2008-04-23 00:00:00+00:00,-0.03518501
2008-04-24 00:00:00+00:00,-0.04329249
2008-04-25 00:00:00+00:00,0.00061311
2008-04-28 00:00:00+00:00,0.01297605
2008-04-29 00:00:00+00:00,-0.04216436
2008-04-30 00:00:00+00:00,-0.02674862
2008-05-02 00:00:00+00:00,-0.01671072
2008-05-05 00:00:00+00:00,0.03769490
2008-05-06 00:00:00+00:00,0.00816846
2008-05-07 00:00:00+00:00,-0.01499534
2008-05-08 00:00:00+00:00,0.02483917
2008-05-09 00:00:00+00:00,0.00843219
2008-05-12 00:00:00+00:00,-0.00210537
2008-05-13 00:00:00+00:00,-0.03454117
2008-05-14 00:00:00+00:00,-0.00720330
2008-05-15 00:00:00+00:00,0.03085516
2008-05-16 00:00:00+00:00,0.04526677
2008-05-19 00:00:00+00:00,0.01326026
2008-05-20 00:00:00+00:00,0.03172068
2008-05-21 00:00:00+00:00,0.01839955
2008-05-22 00:00:00+00:00,-0.02215122
2008-05-23 00:00:00+00:00,0.01636901
2008-05-27 00:00:00+00:00,-0.03863705
2008-05-28 00:00:00+00:00,-0.01681732
2008-05-29 00:00:00+00:00,-0.02095310
2008-05-30 00:00:00+00:00,0.02206428
2008-06-02 00:00:00+00:00,0.01226489
2008-06-03 00:00:00+00:00,-0.02582706
2008-06-04 00:00:00+00:00,-0.00391392
2008-06-05 00:00:00+00:00,-0.01874394
2008-06-06 00:00:00+00:00,0.05372341
2008-06-09 00:00:00+00:00,-0.00185514
2008-06-10 00:00:00+00:00,-0.05998269
2008-06-11 00:00:00+00:00,0.02678273
2008-06-12 00:00:00+00:00,-0.02477008
2008-06-13 00:00:00+00:00,0.00255959
2008-06-17 00:00:00+00:00,0.03164773
2008-06-18 00:00:00+00:00,0.01469391
2008-06-19 00:00:00+00:00,0.02398659
2008-06-20 00:00:00+00:00,-0.00129138
2008-06-23 00:00:00+00:00,-0.03659221
2008-06-24 00:00:00+00:00,0.00984498
2008-06-25 00:00:00+00:00,-0.02093426
2008-06-26 00:00:00+00:00,0.07416698
2008-06-27 00:00:00+00:00,0.03544625
2008-06-30 00:00:00+00:00,-0.00651327
2008-07-01 00:00:00+00:00,0.03493526
2008-07-02 00:00:00+00:00,0.00426748
2008-07-03 00:00:00+00:00,-0.02733274
2008-07-07 00:00:00+00:00,-0.01035664
2008-07-08 00:00:00+00:00,-0.01191863
2008-07-09 00:00:00+00:00,0.01151584
2008-07-10 00:00:00+00:00,0.02879123
2008-07-11 00:00:00+00:00,0.03963612
2008-07-15 00:00:00+00:00,0.03762203
2008-07-16 00:00:00+00:00,-0.03285997
2008-07-17 00:00:00+00:00,0.01666202
2008-07-18 00:00:00+00:00,-0.02633370
2008-07-21 00:00:00+00:00,0.01194101
2008-07-22 00:00:00+00:00,-0.03171549
2008-07-23 00:00:00+00:00,-0.05436262
2008-07-24 00:00:00+00:00,-0.00115280
2008-07-25 00:00:00+00:00,0.00968685
2008-07-28 00:00:00+00:00,0.00187192
2008-07-29 00:00:00+00:00,-0.00696959
2008-07-30 00:00:00+00:00,-0.03054663
2008-07-31 00:00:00+00:00,0.02318612
2008-08-01 00:00:00+00:00,-0.01128946
2008-08-04 00:00:00+00:00,-0.02088318
2008-08-05 00:00:00+00:00,-0.04821760
2008-08-06 00:00:00+00:00,-0.00698639
2008-08-07 00:00:00+00:00,-0.01156278
2008-08-08 00:00:00+00:00,-0.03005409
2008-08-11 00:00:00+00:00,-0.08477167
2008-08-12 00:00:00+00:00,-0.03307253
2008-08-13 00:00:00+00:00,0.04148947
2008-08-14 00:00:00+00:00,-0.04103665
2008-08-15 00:00:00+00:00,-0.05521195
2008-08-18 00:00:00+00:00,0.03417410
2008-08-19 00:00:00+00:00,0.02773939
2008-08-20 00:00:00+00:00,-0.00142312
2008-08-21 00:00:00+00:00,0.05569004
2008-08-22 00:00:00+00:00,-0.01324432
2008-08-25 00:00:00+00:00,-0.01887634
2008-08-26 00:00:00+00:00,0.00589272
2008-08-27 00:00:00+00:00,0.01424750
2008-08-28 00:00:00+00:00,0.00763855
2008-08-29 00:00:00+00:00,-0.00499086
2008-09-02 00:00:00+00:00,-0.05938153
2008-09-03 00:00:00+00:00,-0.00577320
2008-09-04 00:00:00+00:00,-0.01250287
2008-09-05 00:00:00+00:00,-0.00119804
2008-09-08 00:00:00+00:00,-0.00082138
2008-09-09 00:00:00+00:00,-0.02624349
2008-09-10 00:00:00+00:00,-0.07455180
2008-09-11 00:00:00+00:00,-0.04460659
2008-09-12 00:00:00+00:00,0.05100714
2008-09-15 00:00:00+00:00,0.05948099
2008-09-16 00:00:00+00:00,-0.01688406
2008-09-17 00:00:00+00:00,0.11040218
2008-09-18 00:00:00+00:00,0.10928388
2008-09-19 00:00:00+00:00,-0.07226377
2008-09-22 00:00:00+00:00,0.10169344
2008-09-23 00:00:00+00:00,-0.04007691
2008-09-24 00:00:00+00:00,0.00820371
2008-09-25 00:00:00+00:00,-0.02747962
2008-09-26 00:00:00+00:00,0.01293700
2008-09-29 00:00:00+00:00,0.01299737
2008-09-30 00:00:00+00:00,-0.03010075
2008-10-01 00:00:00+00:00,0.01482718
2008-10-02 00:00:00+00:00,-0.09775491
2008-10-03 00:00:00+00:00,-0.02680507
2008-10-06 00:00:00+00:00,0.07881626
2008-10-07 00:00:00+00:00,0.03632229
2008-10-08 00:00:00+00:00,0.05574040
2008-10-09 00:00:00+00:00,-0.04449459
2008-10-10 00:00:00+00:00,-0.06218535
2008-10-13 00:00:00+00:00,-0.03856399
2008-10-14 00:00:00+00:00,-0.00739013
2008-10-15 00:00:00+00:00,-0.00098334
2008-10-16 00:00:00+00:00,-0.08239742
2008-10-17 00:00:00+00:00,-0.04205989
2008-10-20 00:00:00+00:00,0.00553230
2008-10-21 00:00:00+00:00,-0.05587651
2008-10-22 00:00:00+00:00,-0.08664074
2008-10-23 00:00:00+00:00,-0.05554563
2008-10-24 00:00:00+00:00,0.04360637
2008-10-27 00:00:00+00:00,0.03459874
2008-10-28 00:00:00+00:00,-0.00677563
2008-10-30 00:00:00+00:00,-0.00638092
2008-10-31 00:00:00+00:00,-0.05501239
2008-11-03 00:00:00+00:00,0.02391254
2008-11-04 00:00:00+00:00,0.08402995
2008-11-05 00:00:00+00:00,-0.03925311
2008-11-06 00:00:00+00:00,-0.02737594
2008-11-07 00:00:00+00:00,0.00625052
2008-11-10 00:00:00+00:00,0.03333968
2008-11-11 00:00:00+00:00,-0.03713647
2008-11-12 00:00:00+00:00,-0.03987519
2008-11-13 00:00:00+00:00,-0.03747881
2008-11-14 00:00:00+00:00,0.10692330
2008-11-17 00:00:00+00:00,-0.00164294
2008-11-18 00:00:00+00:00,-0.02603839
2008-11-19 00:00:00+00:00,0.00843591
2008-11-20 00:00:00+00:00,0.03475819
2008-11-21 00:00:00+00:00,0.11497464
2008-11-24 00:00:00+00:00,0.07032149
2008-11-25 00:00:00+00:00,-0.00112556
2008-11-26 00:00:00+00:00,-0.02348321
2008-11-28 00:00:00+00:00,0.01296204
2008-12-01 00:00:00+00:00,-0.10317557
2008-12-02 00:00:00+00:00,0.01671007
2008-12-03 00:00:00+00:00,-0.03257913
2008-12-04 00:00:00+00:00,-0.01287336
2008-12-05 00:00:00+00:00,-0.03464245
2008-12-08 00:00:00+00:00,0.04584132
2008-12-09 00:00:00+00:00,0.01258431
2008-12-10 00:00:00+00:00,0.08935817
2008-12-11 00:00:00+00:00,0.04386805
2008-12-12 00:00:00+00:00,-0.01490479
2008-12-15 00:00:00+00:00,0.03885432
2008-12-16 00:00:00+00:00,0.01467943
2008-12-17 00:00:00+00:00,0.06073281
2008-12-18 00:00:00+00:00,-0.01833170
2008-12-19 00:00:00+00:00,-0.05394043
2008-12-22 00:00:00+00:00,0.02362020
2008-12-23 00:00:00+00:00,-0.02162498
2008-12-24 00:00:00+00:00,0.02371977
2008-12-26 00:00:00+00:00,0.05469256
2008-12-29 00:00:00+00:00,0.00938775
2008-12-30 00:00:00+00:00,-0.01225063
2008-12-31 00:00:00+00:00,0.03296098
2009-01-02 00:00:00+00:00,-0.01088229
2009-01-05 00:00:00+00:00,-0.04937275
2009-01-06 00:00:00+00:00,0.01932403
2009-01-07 00:00:00+00:00,-0.05603142
2009-01-08 00:00:00+00:00,0.03050719
2009-01-09 00:00:00+00:00,0.00126147
2009-01-12 00:00:00+00:00,-0.07967496
2009-01-13 00:00:00+00:00,-0.00063626
2009-01-14 00:00:00+00:00,-0.02914845
2009-01-15 00:00:00+00:00,-0.00336525
2009-01-16 00:00:00+00:00,0.08073579
2009-01-20 00:00:00+00:00,0.03628660
2009-01-21 00:00:00+00:00,-0.01195442
2009-01-22 00:00:00+00:00,0.02055901
2009-01-23 00:00:00+00:00,0.08637282
2009-01-26 00:00:00+00:00,0.02899736
2009-01-27 00:00:00+00:00,-0.02049449
2009-01-28 00:00:00+00:00,-0.02526532
2009-01-29 00:00:00+00:00,0.02057300
2009-01-30 00:00:00+00:00,0.04842127
2009-02-02 00:00:00+00:00,-0.04559359
2009-02-03 00:00:00+00:00,-0.03255052
2009-02-04 00:00:00+00:00,0.02181629
2009-02-05 00:00:00+00:00,0.02668031
2009-02-06 00:00:00+00:00,0.00007722
2009-02-09 00:00:00+00:00,-0.04714778
2009-02-10 00:00:00+00:00,0.04801819
2009-02-11 00:00:00+00:00,0.06636396
2009-02-12 00:00:00+00:00,0.00992005
2009-02-13 00:00:00+00:00,-0.01478171
2009-02-17 00:00:00+00:00,0.05377793
2009-02-18 00:00:00+00:00,0.02218947
2009-02-19 00:00:00+00:00,-0.00350822
2009-02-20 00:00:00+00:00,0.05270777
2009-02-23 00:00:00+00:00,-0.01449992
2009-02-24 00:00:00+00:00,-0.05128887
2009-02-26 00:00:00+00:00,-0.05573056
2009-02-27 00:00:00+00:00,-0.00024337
2009-03-02 00:00:00+00:00,-0.00533579
2009-03-03 00:00:00+00:00,-0.05641431
2009-03-04 00:00:00+00:00,-0.01502668
2009-03-05 00:00:00+00:00,0.04673390
2009-03-06 00:00:00+00:00,0.03219699
2009-03-09 00:00:00+00:00,-0.05243259
2009-03-10 00:00:00+00:00,-0.04828783
2009-03-11 00:00:00+00:00,0.03312069
2009-03-12 00:00:00+00:00,0.02917866
2009-03-13 00:00:00+00:00,0.01328191
2009-03-16 00:00:00+00:00,-0.01744795
2009-03-17 00:00:00+00:00,-0.01131044
2009-03-18 00:00:00+00:00,-0.06056643
2009-03-19 00:00:00+00:00,0.12089478
2009-03-20 00:00:00+00:00,-0.00534893
2009-03-23 00:00:00+00:00,-0.00776874
2009-03-24 00:00:00+00:00,-0.06039737
2009-03-25 00:00:00+00:00,0.02595029
2009-03-26 00:00:00+00:00,0.00894819
2009-03-27 00:00:00+00:00,-0.03587887
2009-03-30 00:00:00+00:00,-0.00598548
2009-03-31 00:00:00+00:00,0.01579459
2009-04-01 00:00:00+00:00,0.00580806
2009-04-02 00:00:00+00:00,-0.04056026
2009-04-03 00:00:00+00:00,-0.02555514
2009-04-06 00:00:00+00:00,-0.05474908
2009-04-07 00:00:00+00:00,0.02426014
2009-04-08 00:00:00+00:00,0.00574472
2009-04-09 00:00:00+00:00,-0.00589896
2009-04-13 00:00:00+00:00,0.02838722
2009-04-14 00:00:00+00:00,-0.00851298
2009-04-15 00:00:00+00:00,0.00333501
2009-04-16 00:00:00+00:00,-0.03080565
2009-04-17 00:00:00+00:00,-0.02719321
2009-04-20 00:00:00+00:00,0.04513883
2009-04-21 00:00:00+00:00,-0.01073245
2009-04-22 00:00:00+00:00,0.02217679
2009-04-23 00:00:00+00:00,0.03156967
2009-04-24 00:00:00+00:00,0.01651839
2009-04-27 00:00:00+00:00,-0.01293609
2009-04-28 00:00:00+00:00,-0.03228914
2009-04-29 00:00:00+00:00,0.01552811
2009-04-30 00:00:00+00:00,-0.02079391
2009-05-01 00:00:00+00:00,-0.00664809
2009-05-04 00:00:00+00:00,0.03149593
2009-05-05 00:00:00+00:00,0.00473677
2009-05-06 00:00:00+00:00,0.01478887
2009-05-07 00:00:00+00:00,0.00995980
2009-05-08 00:00:00+00:00,-0.00144899
2009-05-11 00:00:00+00:00,-0.00297986
2009-05-12 00:00:00+00:00,0.02284981
2009-05-13 00:00:00+00:00,0.00430053
2009-05-14 00:00:00+00:00,0.00526365
2009-05-15 00:00:00+00:00,0.00611101
2009-05-18 00:00:00+00:00,-0.02064512
2009-05-19 00:00:00+00:00,0.01082043
2009-05-20 00:00:00+00:00,0.02306361
2009-05-21 00:00:00+00:00,0.02920070
2009-05-22 00:00:00+00:00,0.01616099
2009-05-26 00:00:00+00:00,-0.01150042
2009-05-27 00:00:00+00:00,0.00007640
2009-05-28 00:00:00+00:00,0.01696557
2009-05-29 00:00:00+00:00,0.01952498
2009-06-01 00:00:00+00:00,-0.00061481
2009-06-02 00:00:00+00:00,0.00895187
2009-06-03 00:00:00+00:00,-0.03832511
2009-06-04 00:00:00+00:00,0.03456223
2009-06-05 00:00:00+00:00,-0.04003742
2009-06-08 00:00:00+00:00,-0.02101383
2009-06-09 00:00:00+00:00,0.00459034
2009-06-10 00:00:00+00:00,-0.00002894
2009-06-11 00:00:00+00:00,0.01528782
2009-06-12 00:00:00+00:00,-0.04431152
2009-06-15 00:00:00+00:00,-0.02819901
2009-06-16 00:00:00+00:00,0.01021373
2009-06-17 00:00:00+00:00,0.00812398
2009-06-18 00:00:00+00:00,-0.00302040
2009-06-19 00:00:00+00:00,0.00339492
2009-06-22 00:00:00+00:00,-0.03250106
2009-06-23 00:00:00+00:00,0.00702785
2009-06-24 00:00:00+00:00,0.02193307
2009-06-25 00:00:00+00:00,0.01088732
2009-06-26 00:00:00+00:00,0.00316397
2009-06-29 00:00:00+00:00,-0.00066670
2009-06-30 00:00:00+00:00,-0.02830618
2009-07-01 00:00:00+00:00,0.03005533
2009-07-02 00:00:00+00:00,-0.02212560
2009-07-06 00:00:00+00:00,-0.01442163
2009-07-07 00:00:00+00:00,0.01035702
2009-07-08 00:00:00+00:00,-0.04254340
2009-07-09 00:00:00+00:00,0.01525740
2009-07-10 00:00:00+00:00,-0.00810578
2009-07-13 00:00:00+00:00,0.02188873
2009-07-14 00:00:00+00:00,0.00051292
2009-07-15 00:00:00+00:00,0.03584001
2009-07-16 00:00:00+00:00,-0.00854485
2009-07-17 00:00:00+00:00,0.00446128
2009-07-20 00:00:00+00:00,0.02407789
2009-07-21 00:00:00+00:00,-0.00403428
2009-07-22 00:00:00+00:00,0.01348857
2009-07-23 00:00:00+00:00,0.00311774
2009-07-24 00:00:00+00:00,-0.00359018
2009-07-27 00:00:00+00:00,0.00081001
2009-07-28 00:00:00+00:00,-0.03033889
2009-07-29 00:00:00+00:00,-0.01153001
2009-07-30 00:00:00+00:00,0.01647660
2009-07-31 00:00:00+00:00,0.03950078
2009-08-03 00:00:00+00:00,0.00625665
2009-08-04 00:00:00+00:00,0.02273848
2009-08-05 00:00:00+00:00,-0.00705098
2009-08-06 00:00:00+00:00,-0.00717912
2009-08-07 00:00:00+00:00,-0.00710123
2009-08-10 00:00:00+00:00,-0.02601757
2009-08-11 00:00:00+00:00,0.00145101
2009-08-12 00:00:00+00:00,0.01032485
2009-08-13 00:00:00+00:00,0.00837980
2009-08-14 00:00:00+00:00,-0.01635710
2009-08-17 00:00:00+00:00,-0.02715009
2009-08-18 00:00:00+00:00,0.00724514
2009-08-19 00:00:00+00:00,0.01180253
2009-08-20 00:00:00+00:00,-0.00659847
2009-08-21 00:00:00+00:00,0.02740066
2009-08-24 00:00:00+00:00,-0.02310381
2009-08-25 00:00:00+00:00,0.00485257
2009-08-26 00:00:00+00:00,-0.00045178
2009-08-27 00:00:00+00:00,0.00314820
2009-08-28 00:00:00+00:00,0.02428501
